date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,52,121,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,18,138,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,146,143,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,24,139,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,19,142,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,156,156,Stage 1 - Bodrum › Kuşadası,202,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
02.04,DNF,,Volta Limburg Classic (1.1),195,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,122,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,102,,Danilith Nokere Koerse (1.Pro),189.8,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,38,,Youth classification,,,
,76,,General classification,,,
15.02,11,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,84,82,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,92,82,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,63,60,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,13,17,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,18,21,Stage 1 - Al Rustaq Fort › Muscat,138,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
06.02,OTL,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,108,114,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,89,109,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,132,99,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,88,88,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,5,,Trofeo Playa de Palma - Palma (1.1),169.1,28,50
27.01,128,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
07.10,23,,Gran Piemonte (1.Pro),168,3,5
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,74,74,Stage 3 - Termini Imerese › Caronia,180,,
29.09,11,13,Stage 2 - Selinunte › Mondello,173,,
28.09,12,16,Stage 1 - Avola › Licata,179,,
