date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06 » 11.06,,,Tour de Slovénie (2.1),,,
,10,,Points classification,,,
,71,,General classification,,,
11.06,6,,Stage 4 - Grosuplje › Novo mesto,156,3,
10.06,68,74,Stage 3 - Nova Gorica › Vršic,158,,
09.06,87,85,Stage 2 - Medvode › Nova Gorica,183,,
08.06,4,8,Stage 1 - Lendava › Brežice,214,5,
03.06,DNF,,GP Kranj (1.2),173,,
18.04 » 21.04,,,Giro del Trentino (2.1),,,
20.04,105,,Stage 3 - Romeno › Tione,168,,
19.04,132,,Stage 2 - Castello Tesino › Clès,174,,
18.04,129,,Stage 1 - Arco › Castello Tesino,162,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.2),,,
07.04,DNF,,Stage 3 - Vertova › Vertova,144,,
06.04,2,53,Stage 2 - Brusaporto › Brusaporto,161.4,2,
05.04,67,67,Stage 1 - Birgnano › Brignano,156.4,,
16.03 » 19.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,121,,General classification,,,
19.03,112,,Stage 3 - Porec › Porec,138,,
18.03,126,,Stage 2 - Porec › Porec,189,,
17.03,133,,Stage 1 - Porec › Labin,149,,
16.03,8,,Prologue - Pazin › Pazin,1.45,,
12.03,4,,Porec Trophy - Trofej Porec (1.2),131,4,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
08.08,82,,Stage 2 - Lerma › Miranda de Ebro (San Juan del Monte),175,,
07.08,84,,Stage 1 - Burgos › Medina de Pomar,162,,
26.06,7,,National Championships Slovenia - Road Race (NC),170,,
09.06 » 12.06,,,Tour de Slovénie (2.1),,,
12.06,DNF,,Stage 4 - Šentjernej › Novo mesto,147,,
11.06,82,88,Stage 3 - Tarvisio/Trbiž › Vršic,133,,
10.06,66,86,Stage 2 - Medvode › Villach/Beljak,171,,
09.06,84,86,Stage 1 - Ptuj › Ptuj,160,,
15.04,DNF,,Veenendaal - Veenendaal (1.HC),209.6,,
14.04,67,,GP de Denain Porte du Hainaut (1.1),199,,
13.04,41,,Scheldeprijs (1.HC),202,,
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC),,,
,89,,General classification,,,
31.03,7,,Stage 3 - De Panne › De Panne,116,2,
30.03,10,,Stage 2 - Zottegem › Koksijde,231,,
29.03,76,,Stage 1 - Middelkerke › Zottegem,202,,
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),198.3,,
07.03,108,,Giro della Provincia di Lucca (1.1),179,,
05.03,126,,Milano-Torino (1.HC),199,,
06.02,23,,GP Costa degli Etruschi (1.1),193,,
23.07 » 25.07,,,Brixia Tour (2.3),,,
,38,,Points classification,,,
,108,,General classification,,,
25.07,14,,Stage 3 - Bettole di Buffalora › Manerbio,192.5,,
24.07,80,112,Stage 2b - Pisogne › Darfo Boario Terme,82.7,,
24.07,102,,Stage 2a - Darfo Boario Terme › Val Palot,83.3,,
23.07,115,115,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,159,,
08.05 » 30.05,,,Giro d'Italia (GT),,,
23.05,DNS,,Stage 14 - Trieste › Pula,175,,
22.05,147,147,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,4,147,Stage 12 - Cesena › Treviso,210,25,
20.05,134,148,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,139,147,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,146,147,Stage 9 - Policoro › Carovigno,142,,
16.05,7,144,Stage 8 - Giffoni Valle Piana › Policoro,214,12,
15.05,128,147,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
