date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05 » 01.06,,,Tour de Gironde (2.6),,,
31.05,3,,Stage 3 - Bordeaux › Pauillac,102.7,1,
21.05,19,,National Championships United States - ITT (NC),34,,
11.10,DNF,,World Championships U23 - Road Race (WC),166,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,48,,General classification,,,
22.09,24,,Stage 5a - Willisau › Willisau,24.9,,
22.09,42,,Stage 5b - Willisau › Willisau,91.8,,
21.09,74,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,54,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,35,,Stage 2 - Huttwil › Brunnen,140,,
18.09,63,,Stage 1 - Huttwil › Huttwil,72.5,,
08.09,32,,Tour de la Somme (1.5),,,
