date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,5,,Mountains classification,,,
,12,,Points classification,,,
,3,,General classification,,50,70
15.04,2,,Stage 4 - Ragalna › Etna,140,12,5
14.04,33,13,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,14,12,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,47,49,Stage 1 - Milazzo › Bagheria,199,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,46,,General classification,,5,8
27.03,60,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,97,45,Stage 6 - Salou › Cambrils,168.6,,
25.03,29,23,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,27,24,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,32,31,Stage 3 - Perpignan › La Molina,161.1,,
22.03,92,67,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,56,57,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,17,,General classification,,32,20
26.02,19,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,60,19,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,56,19,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,19,19,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,78,67,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,87,90,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,85,86,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
26.01,DNS,,Trofeo Calvia (1.1),154.7,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,87,,Milano - Torino (1.Pro),190,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
03.09,DNF,,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,8,10,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,10,
01.09,9,12,Stage 17 - Unquera › Lagos de Covadonga,185.8,8,
31.08,35,13,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,18,14,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,26,14,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,45,14,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,23,14,Stage 12 - Jaén › Córdoba,175,,
25.08,18,14,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,46,15,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,13,13,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,3,
21.08,52,15,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,21,15,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,18,19,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,59,24,Stage 5 - Tarancón › Albacete,184.4,,
17.08,93,28,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,26,29,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,113,86,Stage 2 - Caleruega › Burgos,166.7,,
14.08,87,87,Stage 1 (ITT) - Burgos › Burgos,7.1,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,100,,Points classification,,,
,14,,General classification,,160,85
18.07,49,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,41,14,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,79,14,Stage 19 - Mourenx › Libourne,207,,
15.07,15,14,Stage 18 - Pau › Luz Ardiden,129.7,1,
14.07,14,15,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,2,
13.07,31,15,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,31,15,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,9,14,Stage 14 - Carcassonne › Quillan,183.7,14,
09.07,46,16,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,88,16,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,19,16,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,51,19,Stage 10 - Albertville › Valence,190.7,,
04.07,33,19,Stage 9 - Cluses › Tignes,144.9,,
03.07,26,21,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,33,34,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,84,39,Stage 6 - Tours › Châteauroux,160.4,,
30.06,60,40,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,53,35,Stage 4 - Redon › Fougères,150.4,,
28.06,50,33,Stage 3 - Lorient › Pontivy,182.9,,
27.06,35,36,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,61,61,Stage 1 - Brest › Landerneau,197.8,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,17,,General classification,,32,30
06.06,17,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,19,18,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,18,23,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,43,29,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,55,31,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,43,36,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,40,34,Stage 2 - Brioude  › Saugues,172.8,,
30.05,47,48,Stage 1 - Issoire › Issoire,181.8,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,20,,General classification,,20,30
02.05,80,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,18,16,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,41,28,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,26,35,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,75,68,Stage 1 - Aigle › Martigny,168.1,,
27.04,98,98,Prologue - Oron › Oron,4.05,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
28.03,DNF,,Stage 7 - Barcelona › Barcelona,133,,
27.03,124,106,Stage 6 - Tarragona › Mataró,193.8,,
26.03,138,109,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,69,90,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,140,129,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,151,113,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,94,95,Stage 1 - Calella › Calella,178.4,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,23,,General classification,,14,20
14.03,29,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,17,20,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,31,25,Stage 6 - Brignoles › Biot,202.4,,
11.03,81,27,Stage 5 - Vienne › Bollène,200.2,,
10.03,19,27,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,110,96,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,102,109,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,106,106,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
21.02 » 27.02,,,UAE Tour (2.UWT),,,
,18,,General classification,,28,20
27.02,35,,Stage 7 - Yas Mall  › Abu Dhabi Breakwater,147,,
26.02,35,18,Stage 6 - Deira Island › Palm Jumeirah,165,,
25.02,13,20,Stage 5 - Fujairah Marine Club › Jebel Jais,170,,
24.02,52,23,Stage 4 - Al Marjan Island › Al Marjan Island,204,,
23.02,16,23,Stage 3 - Strata Manufactoring › Jebel Hafeet,166,,
22.02,80,85,Stage 2 (ITT) - Al Hudayriat Island › Al Hudayriat Island,13,,
21.02,60,61,Stage 1 - Al Dhafra Castle  › Al Mirfa,176,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,40,,Mountains classification,,,
,36,,General classification,,20,20
25.10,37,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,35,37,Stage 20 - Alba › Sestriere,190,,
23.10,90,38,Stage 19 - Abbiategrasso › Asti,124,,
22.10,44,38,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,32,39,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,47,41,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,43,41,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,102,48,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,50,48,Stage 13 - Cervia › Monselice,192,,
15.10,72,53,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,97,50,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,37,50,Stage 10 - Lanciano › Tortoreto,177,,
11.10,57,71,Stage 9 - San Salvo › Roccaraso,208,,
10.10,138,79,Stage 8 - Giovinazzo › Vieste,200,,
09.10,143,81,Stage 7 - Matera › Brindisi,143,,
08.10,146,79,Stage 6 - Castrovillari › Matera,188,,
07.10,164,74,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,69,19,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,18,19,Stage 3 - Enna › Etna,150,,
04.10,42,48,Stage 2 - Alcamo › Agrigento,149,,
03.10,104,104,Stage 1 (ITT) - Monreale › Palermo,15.1,,
27.09,78,,World Championships - Road Race (WC),258.2,15,
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,
,27,,Mountains classification,,,
,57,,Points classification,,,
,12,,General classification,,55,60
14.09,53,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
13.09,22,12,Stage 7 - Pieve Torina › Loreto,181,,
12.09,72,12,Stage 6 - Castelfidardo › Senigallia,171,,
11.09,10,12,Stage 5 - Norcia › Sassotetto,202,1,
10.09,18,16,Stage 4 - Terni › Cascia,194,,
09.09,22,22,Stage 3 - Follonica › Saturnia,217,,
08.09,97,70,Stage 2 - Camaiore › Follonica,201,,
07.09,57,59,Stage 1 - Lido di Camaiore › Lido di Camaiore,133,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,49,,General classification,,5,10
16.08,93,,Stage 5 - Megève › Megève,142.5,,
15.08,27,39,Stage 4 - Ugine › Megève,148.5,,
14.08,42,61,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,67,73,Stage 2 - Vienne › Col de Porte,135,,
12.08,91,91,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
02.08,17,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177,4,3
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,14,,General classification,,24,15
01.08,28,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,26,14,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,18,14,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,79,43,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,40,40,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,36,,General classification,,,
23.02,88,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,28,29,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,33,33,Stage 1 - Le Cannet › Grasse,183,,
15.02,14,,Malaysian International Classic Race (1.1),159,7,5
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,
,11,,General classification,,36,30
14.02,29,,Stage 8 - Dataran Lang › Kuah,108.5,,
13.02,61,11,Stage 7 - Bagan › Alor Setar,130.4,,
12.02,12,11,Stage 6 - Taiping › Penang Island,150.9,,
11.02,58,11,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,
10.02,12,11,Stage 4 - Putrajaya › Genting Highlands,156.1,,
09.02,43,60,Stage 3 - Temerloh › Kuala Lumpur,162.5,,
08.02,123,85,Stage 2 - Kuala Terengganu › Kerteh,175.5,,
07.02,41,44,Stage 1 - Kuching › Kuching,85.6,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,22,,General classification,,16,12
22.10,68,,Stage 6 - Guilin › Guilin,168.3,,
21.10,54,22,Stage 5 - Liuzhou › Guilin,212.2,,
20.10,19,23,Stage 4 - Nanning › Nongla Scenic Area,161.4,,
19.10,50,48,Stage 3 - Nanning › Nanning,143,,
18.10,53,50,Stage 2 - Beihai  › Qinzhou,152.3,,
17.10,53,55,Stage 1 - Beihai  › Beihai ,135.6,,
12.10,99,,Il Lombardia (1.UWT),243,5,
10.10,11,,Gran Piemonte (1.HC),183,20,30
08.10,46,,Tre Valli Varesine (1.HC),197.8,,
24.08 » 15.09,,,La Vuelta ciclista a España (2.UWT),,,
,44,,Mountains classification,,,
,72,,Points classification,,,
,51,,General classification,,20,12
15.09,147,,Stage 21 - Fuenlabrada › Madrid,106.6,,
14.09,99,51,Stage 20 - Arenas de San Pedro › Plataforma de Gredos,190.4,,
13.09,125,41,Stage 19 - Ávila › Toledo,165.2,,
12.09,7,38,Stage 18 - Colmenar Viejo › Becerril de la Sierra ,178.2,12,
