date,result ranking,general classification,race name,distance,PCS point,UCI point
24.10,DNF,,National Championships Japan - Road Race (NC),184.5,,
10.10,DNF,,Oita Urban Classic (1.2),150.6,,
28.05 » 30.05,,,Tour of Japan (2.2),,,
,26,,Youth classification,,,
,6,,Points classification,,,
,65,,General classification,,,
30.05,3,,Stage 3 - Tokyo › Tokyo,112,1,1
29.05,61,66,Stage 2 - Sagamihara › Sagamihara,108.5,,
28.05,66,66,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,,
11.08,DNF,,Oita Urban Classic (1.2),150.8,,
29.06,2,,National Championships Japan U23 - Road Race (NC),119,,30
27.06,5,,National Championships Japan U23 - ITT (NC),26,,3
30.05 » 02.06,,,Tour de Kumano (2.2),,,
01.06,DNF,,Stage 2 - Kumano › Kumano,109.3,,
31.05,28,28,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,1,1,Prologue - Shingū  › Shingū ,0.7,5,7
20.05,DNF,,Grote Prijs Marcel Kint (1.1),174.8,,
09.05 » 13.05,,,Flèche du Sud (2.2),,,
11.05,OTL,,Stage 3 - Wincrange › Wincrange,137.5,,
10.05,137,132,Stage 2 - Rumelange › Rumelange,151.1,,
09.05,110,110,Stage 1 - Berbourg › Berbourg,78.5,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,91,,General classification,,,
10.09,91,,Stage 3 - Hakodate › Mount Hakodate,75.9,,
09.09,86,89,Stage 2 - Hokuto › Kikonai,182.3,,
08.09,79,79,Stage 1 - Hakodate › Hokuto,156.7,,
24.06,DNF,,National Championships Japan U23 - Road Race (NC),140,,
23.06,21,,National Championships Japan U23 - ITT (NC),13,,
14.10,DNF,,World Championships MJ - Road Race (WC),135.3,,
11.10,72,,World Championships MJ - ITT (WC),28.9,,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
27.05,DNF,,Stage 1 - Bofflens › Apples,118,,
26.05,22,22,Prologue - Carrouge › Carrouge,3.2,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
22.05,DNF,,Stage 3 - Cruguel › Locmine,106.6,,
22.05,55,85,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,87,87,Stage 1 - Brandivy › Grand-Champ,105.6,,
26.09,93,,World Championships MJ - Road Race (WC),129.6,,
22.09,45,,World Championships MJ - ITT (WC),29.9,,
21.07 » 26.07,,,Tour de l'Abitibi Desjardins - Coupe des Nations Junior (2.Ncup),,,
,16,,Points classification,,,
,22,,General classification,,5,
26.07,18,,Stage 7 - Senneterre › Val-d'Or,119.4,,
25.07,6,22,Stage 6 - Preissac › Val-d'Or,93.6,3,
24.07,15,24,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,104,,
23.07,7,24,Stage 4 - Malartic › Malartic,51.5,2,
23.07,22,27,Stage 3 (ITT) - Val-d'Or › Val-d'Or,10.6,,
22.07,36,31,Stage 2 - Amos › Val-d'Or,104.4,,
21.07,38,39,Stage 1 - Rouyn-Noranda › Amos,118.2,,
27.06,1,,National Championships Japan MJ - Road Race (NC),112,,
27.06,1,,National Championships Japan MJ - Road Race (NC),112,20,
10.02,1,,Asian Cycling Championships MJ - Road Race (CC),90,20,
