date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,65,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,DNF,,Paris - Camembert (1.1),213.8,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,22,,Mountains classification,,,
,24,,Points classification,,,
,27,,General classification,,,
08.04,32,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,47,16,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,85,16,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,33,33,Stage 1 - Mamers › Mamers,192.3,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,24,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,3
20.03,23,,Cholet - Pays de la Loire (1.1),202,,3
19.03,25,,Classic Loire Atlantique (1.1),182.8,,3
17.03,22,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,4,5
27.02,106,,Drôme Classic (1.Pro),191.5,,
26.02,93,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,21,,Mountains classification,,,
,31,,Points classification,,,
,78,,General classification,,,
20.02,88,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,65,62,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,70,73,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,77,,General classification,,,
13.02,69,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,72,88,Stage 2 - Arles › Manosque,180.6,,
11.02,98,101,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,98,98,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,119,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,69,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,DNF,,Tour de Vendée (1.1),199.8,,
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,37,,La Route Adélie de Vitré (1.1),197.8,,
26.09,17,,Classique Paris-Chauny (1.1),205.3,4,3
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
15.09,22,,Grand Prix de Wallonie (1.Pro),208.1,4,5
05.09,83,,Tour du Doubs (1.1),201,,
04.09,19,,Tour du Jura Cycliste (1.1),181.75,2,3
03.09,16,,Classic Grand Besançon Doubs (1.1),172.55,5,3
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,34,,General classification,,,
20.08,36,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,17,35,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,48,46,Stage 2 - Agonac › Payzac,172,,
17.08,31,32,Stage 1 - Isle › Sainte-Feyre,183.3,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
08.08,DSQ,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,49,55,Stage 3 - Orelle › Aussois,128,,
06.08,71,58,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,38,41,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,67,67,Prologue - Sallanches › Sallanches,5.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,80,,General classification,,,
31.07,72,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,99,90,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,50,50,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
18.07,48,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,
20.06,42,,National Championships France - Road Race (NC),242.9,,
15.06,17,,Paris-Camembert (1.1),210,4,3
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,91,85,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,33,70,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,109,109,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,4,,Mountains classification,,,
,36,,Points classification,,,
,100,,General classification,,,
30.05,93,,Stage 4 - Méral › Laval,181,,
29.05,52,101,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,110,107,Stage 2 - Vaiges › Évron,173,,
27.05,104,104,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
22.05,26,,Tour du Finistère (1.1),196.3,,
16.05,34,,Tro-Bro Léon (1.Pro),207,,3
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,
04.04,27,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,34,,Cholet - Pays de la Loire (1.1),201.8,,
14.03,33,,Paris - Troyes (1.2),179.9,,
28.02,116,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,55,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
21.02,DNF,,Stage 3 - Blausasc › Blausasc,136,,
20.02,123,128,Stage 2 - Fayence › Fayence,168.9,,
19.02,124,124,Stage 1 - Biot › Gourdon,186.8,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,106,,General classification,,,
14.02,91,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,130,108,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,88,88,Stage 2 - Cassis › Manosque,174.7,,
11.02,84,86,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
31.01,76,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,26,,Mountains classification,,,
,13,,Points classification,,,
,81,,General classification,,,
08.08,50,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,90,86,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,90,71,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,98,65,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,5,5,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
01.09,2,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,10,30
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,2,,Mountains classification,,,
,7,,Points classification,,,
,14,,General classification,,,
11.08,7,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,98,14,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,22,14,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,6,14,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,31,15,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,16,8,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,15,8,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,16,7,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,8,2,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,1,1,Stage 1 - Moule › Petit-Bourg,168.3,5,7
02.08,36,36,Prologue - Moule › Moule,1.7,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,9,,Points classification,,,
,2,,General classification,,18,30
19.05,2,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,2,3
18.05,12,11,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,7,9,Stage 1 - Dreux › Châteaudun,124,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,32,,Points classification,,,
,34,,General classification,,,
12.05,66,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,28,17,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,29,8,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,83,53,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
05.05,19,,Entre Brenne et Montmorillonnais (1.2),183.3,,
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,
27.04,DNF,,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,
28.07 » 30.07,,,Kreiz Breizh Elites (2.2),,,
,31,,General classification,,,
30.07,25,,Stage 4 - Guingamp › Rostrenen ,171.8,,
29.07,41,38,Stage 3 - Carhaix-Plouguer › Carhaix-Plouguer,91.8,,
29.07,25,24,Stage 2 - Ploërdut  › Callac,93,,
28.07,33,33,Stage 1 - Calanhel › Plouray,181.1,,
21.06 » 24.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
24.06,DNF,,Stage 5 - Bonneville  › Cluses ,137.9,,
23.06,32,59,Stage 4 - Chambéry  › Les Beleville ,189.1,,
22.06,81,88,Stage 3 (ITT) - Orelle › Orelle,7.4,,
22.06,90,89,Stage 2 - Modane › Valloire,82.5,,
21.06,82,82,Stage 1 - Saint-Michel-de-Maurienne › Bonneval-sur-Arc,153,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
