date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,DNF,,Stage 5 - Bucharest › Bucharest,98.6,,
04.09,29,63,Stage 4 - Brasov › Bucharest,159.3,,
03.09,79,64,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,59,64,Stage 2 - Deva › Păltiniș,154.9,,
01.09,45,68,Stage 1 - Timișoara › Deva,201.5,,
31.08,77,77,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,22,,General classification,,,
22.08,30,,Stage 3 - Jawor › Jawor,130.5,,
21.08,15,18,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,57,57,Stage 1 - Polkowice › Głogów,96,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,32,,General classification,,,
18.07,38,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
17.07,43,37,Stage 2 - Arruda dos Vinhos   › Torres Vedras,166,,
16.07,49,49,Stage 1 - Turcifal › Serra do Socorro ,85.3,,
19.06,7,,National Championships Kazakhstan - Road Race (NC),153,,20
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,
09.06,69,69,Prologue - Moscow › Moscow,3.8,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,47,,General classification,,,
06.06,56,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,97,42,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,42,42,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,52,52,Prologue - Cracow  › Cracow ,1.4,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,8,,Mountains classification,,,
,75,,General classification,,,
16.05,86,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,111,89,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,69,69,Stage 1 - Illiers-Combray › Brou,120.4,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,65,,General classification,,,
25.04,134,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,21,13,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,47,25,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,12,12,Stage 1 - Belgrade › Šabac,89.7,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
14.03,DNS,,Stage 3 - Marčana › Umag,143,,
13.03,72,80,Stage 2 - Vižinada › Motovun,165,,
12.03,52,63,Stage 1 - Funtana › Poreč,168,,
11.03,77,77,Prologue - Umag › Umag,1,,
03.03,101,,Trofej Umag - Umag Trophy (1.2),154,,
24.01,77,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
27.09,DNF,,Paris-Chauny (1.1),203.1,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,55,,General classification,,,
20.09,17,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,57,85,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,96,89,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,35,35,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,3,,Mountains classification,,,
,18,,General classification,,,
13.09,31,,Stage 5 - București › București,100,,
12.09,18,19,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,25,20,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,24,22,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,24,24,Stage 1 - Timișoara › Oradea,171.3,,
08.09,26,26,Prologue - Timișoara › Timișoara,3.6,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,20,,General classification,,1,3
07.09,28,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,30,21,Stage 3 - Teslić › Prnjavor,122,,
05.09,10,23,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,48,48,Stage 1 - Beograd › Bijeljina,134,,
01.09 » 03.09,,,Tour de Serbie (2.2),,,
03.09,DNS,,Stage 3 - Zrenjanin › Novi Sad,100,,
02.09,3,23,Stage 2 - Mionica › Požarevac,160,1,1
01.09,64,64,Stage 1 - Jahorina › Zlatibor,170,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,17,,General classification,,,
16.08,23,,Stage 4 - Płock › Płońsk,151,,
