date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
09.04,OTL,,Stage 6 - Eibar › Arrate,135.7,,
08.04,86,99,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,80,100,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,87,107,Stage 3 - Llodio › Amurrio,181.7,,
05.04,121,91,Stage 2 - Leitza › Viana,207.92,,
04.04,103,103,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,3,,Mountains classification,,,
,13,,Points classification,,,
,83,,General classification,,5,
27.03,33,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,74,99,Stage 6 - Salou › Cambrils,168.6,,
25.03,120,115,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,100,115,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,103,120,Stage 3 - Perpignan › La Molina,161.1,,
22.03,114,136,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,149,149,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,7,,Mountains classification,,,
,17,,Points classification,,,
,49,,General classification,,,
20.02,45,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,61,60,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,72,46,Stage 3 - Lucena › Otura,153.2,,
17.02,32,2,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,3,3,Stage 1 - Ubrique › Iznájar,200.7,12,5
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,
13.02,62,,Clasica de Almeria (1.Pro),188.2,,
12.02,67,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,136,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,96,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,49,,Trofeo Serra de Tramuntana (1.1),158.9,,
26.01,95,,Trofeo Calvia (1.1),154.7,,
07.10,DNF,,Paris - Bourges (1.1),198,,
02.10,10,,Classic Loire Atlantique (1.1),182.8,14,20
01.10,28,,La Route Adélie de Vitré (1.1),197.8,,
19.09,33,,Trofeo Matteotti (1.1),195,,
18.09,30,,Memorial Marco Pantani (1.1),190.7,,
16.09,9,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,26,40
15.09,21,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,3
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,73,,Points classification,,,
,75,,General classification,,20,
