date,result ranking,general classification,race name,distance,PCS point,UCI point
06.11 » 11.11,,,Powernet Tour of Southland (2.2),,,
,6,,Mountains classification,,,
,36,,General classification,,,
11.11,66,,Stage 9 - Winton › Invercargill,64.4,,
11.11,80,36,Stage 8 - Te Anau › Mossburn-Lumsden,79,,
10.11,1,34,Stage 7 - Winton › Te Anau,163.6,5,
09.11,5,7,Stage 5 - Tuatapere › Winton,88.3,,
08.11,85,48,Stage 6 - Balfour › Crown Range,133.9,,
08.11,1,6,Stage 4 - Invercargill › Tuatapere,104.2,5,
07.11,27,18,Stage 3 - Invercargill › Gore,165,,
06.11,2,3,Stage 2 - Invercargill › Bluff Hill,81.8,2,
06.11,24,34,Stage 1 (ITT) - Invercargill › Invercargill,4.2,,
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,4,,Youth classification,,,
,24,,Points classification,,,
,21,,General classification,,,
14.10,25,,Stage 7 - Melbourne › Melbourne,65,,
13.10,36,26,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,21,26,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,78,37,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,,
10.10,5,24,Stage 3 - Bendigo › Nagambie,158.5,4,4
09.10,51,62,Stage 2 - Shepparton › Bendigo,175.7,,
08.10,62,,Stage 1 - Shepparton › Shepparton,50,,
24.09 » 26.09,,,BikeWise Junior International Tour (SC),,,
,1,,Mountains classification,,,
,27,,General classification,,5,
26.09,19,,Stage 3 - Wanganui › Wanganui,60,,
26.09,30,31,Stage 2 - Wanganui › Wanganui,55.3,,
25.09,31,31,Stage 1 - Wanganui › Wanganui,123,,
24.09,4,4,Prologue - Wanganui › Wanganui,2,7,
