date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,40,,General classification,,,
27.03,44,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,9,32,Stage 2 - Rhodes › Afantou,153.5,,
25.03,16,37,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,40,40,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,18,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,14,,General classification,,,
13.03,18,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,9,9,Stage 1 - Koskinou › Koskinou,172.1,,
24.09,24,,World Championships U23 - Road Race (WC),161.1,,5
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,7,,Youth classification,,,
,28,,Points classification,,,
,34,,General classification,,,
19.09,33,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,23,20,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,9,18,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,12,29,Stage 1 - Košice › Košice,158.4,,
15.09,35,35,Prologue - Košice › Košice,1.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,
,9,,Mountains classification,,,
,1,,Points classification,,,
,9,,General classification,,2,1
29.08,13,,Stage 3 - Etupes › Etupes,164.7,,
28.08,6,16,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,
27.08,20,20,Prologue - Béthoncourt › Béthoncourt,3.6,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,67,,General classification,,,
22.08,49,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,75,74,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,72,72,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,106,77,Stage 6 - Champagnole › Septmoncel,111,,
18.08,28,55,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,89,58,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,75,63,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,28,66,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,70,58,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,83,83,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,7,,National Championships Slovakia U23 - Road Race (NC),,,3
05.08,3,,National Championships Slovakia U23 - ITT (NC),,,10
25.07,46,,GP Kranj (1.2),157.3,,
18.07,45,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,9,,Youth classification,,,
,15,,Points classification,,,
,17,,General classification,,,
17.07,24,,Stage 4 - Kozienice › Kozienice,165,,
16.07,36,25,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,37,25,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,3,2,Stage 1 - Teresin › Teresin,168,1,1
11.07,10,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,3
