date,result ranking,general classification,race name,distance,PCS point,UCI point
14.08,DNF,,Scandinavian Open Road Race (1.2),193.8,,
26.06,18,,National Championships Netherlands - Road Race (NC),216,,
22.06,74,,Brussel-Ingooigem (1.1),175,,
08.06 » 12.06,,,Ringerike GP (2.2),,,
11.06,77,,Stage 4 - Hønefoss  › Hønefoss ,161.7,,
10.06,98,,Stage 3 - Hønefoss  › Ringerike,129,,
09.06,76,,Stage 2 - Hønefoss  › Hønefoss ,157.7,,
08.06,57,,Stage 1 - Hønefoss  › Hønefoss ,150.4,,
14.05 » 23.05,,,Olympia's Tour (2.2),,,
,16,,General classification,,,
23.05,19,,Stage 9 - Hoogerheide › Ossendrecht,185,,
22.05,16,16,Stage 8 - Buchten › Ossendrecht,219,,
21.05,34,28,Stage 7 - Geleen › Buchten,175,,
20.05,89,53,Stage 6 - Nunspeet › Rhenoy,140,,
19.05,66,46,Stage 5 (ITT) - Nunspeet › Nunspeet,20,,
18.05,39,47,Stage 4 - Tiel › Nunspeet,100,,
17.05,16,47,Stage 3 - Hardenberg › Tiel,180,,
16.05,26,47,Stage 2 - Veendam › Hardenberg,170,,
15.05,54,55,Stage 1 - Veendam › Veendam,138,,
14.05,92,92,Prologue - Veendam › Veendam,6.4,,
07.05,20,,Ronde van Overijssel (1.2),197.8,,
30.04,23,,Grand Prix Herning (1.1),201,,
24.04,30,,Ronde van Noord-Holland (1.1),200,,
11.04,53,,Rund um Düren (1.2),159,,
10.04,94,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),165.6,,
26.06,104,,National Championships Netherlands U23 - Road Race (NC),175.5,,
16.06 » 20.06,,,Ster Elektrotoer (2.3),,,
18.06,DNF,,Stage 2 - Valkenburg › Valkenburg,199,,
17.06,131,131,Stage 1 - Eindhoven › Nuth,202.3,,
16.06,126,126,Prologue - Veldhoven › Veldhoven,4.8,,
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,61,,General classification,,,
05.06,56,,Stage 5b - Montbrio › Reus,121.9,,
05.06,67,66,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,75,69,Stage 4 - Port Tarragona › La Pineda,152.5,,
03.06,75,73,Stage 3 - Cambrils › Salou,162,,
02.06,81,82,Stage 2 - Alcanar › Cambrils,140.4,,
01.06,101,101,Stage 1 - Reus › Alcanar,160,,
30.05,10,,GP Etienne de Wilde-Laarne (1.6),175,,
15.05 » 24.05,,,Olympia's Tour (2.5),,,
,12,,Mountains classification,,,
,40,,General classification,,,
24.05,38,,Stage 9 - Geleen › Buchten,202,,
23.05,76,48,Stage 8 - Ossendrecht › Buchten,200,,
22.05,42,50,Stage 7 - Tiel › Ossendrecht,160,,
21.05,87,78,Stage 6 - Veendam › Tiel,232,,
20.05,55,84,Stage 5 (ITT) - Veendam › Veendam,27.5,,
19.05,59,86,Stage 4 - Surhuisterveen › Veendam,93,,
18.05,101,101,Stage 3 - Wateringen › Nunspeet,185,,
17.05,40,65,Stage 2 - 's-Hertogenbosch › Wateringen,157,,
16.05,18,68,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch,141,,
15.05,67,67,Prologue - 's-Hertogenbosch › 's-Hertogenbosch,3.9,,
01.05,6,,Ronde van Overijssel (1.5),194.9,1,
25.04,17,,Ronde van Noord-Holland (1.3),200,4,
10.04,25,,Albert Achterhes Pet Ronde van Drenthe (1.3),202.1,,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,82,,General classification,,,
14.09,84,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,81,89,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,103,90,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,,
11.09,90,85,Stage 2 - Eindhoven › Nuth,197,,
10.09,76,76,Prologue - Veldhoven › Veldhoven,4.8,,
24.08,51,,Vlaamse Havenpijl (1.2),188,,
22.08,87,,Groningen - Münster (1.3),205.9,,
17.08,89,,Dwars door Gendringen (1.3),197.4,,
28.06,89,,National Championships Netherlands U23 - Road Race (NC),175.5,,
17.05 » 26.05,,,Olympia's Tour (2.5),,,
,29,,Youth classification,,,
,15,,Points classification,,,
,61,,General classification,,,
26.05,51,,Stage 9 - Geleen › Buchten,187,,
25.05,2,70,Stage 8 - Mierlo › Buchten,156,2,
24.05,63,77,Stage 7 (ITT) - Mierlo › Mierlo,24,,
23.05,75,78,Stage 6 - Groesbeek › Mierlo,158,,
22.05,91,80,Stage 5 - Nieuwleusen › Groesbeek,158,,
21.05,74,75,Stage 4 - Hoorn › Veendam,180,,
20.05,87,40,Stage 3 - Wateringen › Hoorn,162.3,,
19.05,80,65,Stage 2 - Hoogerheide › Wateringen,159.1,,
18.05,72,69,Stage 1 - Ossendrecht › Ossendrecht,139,,
17.05,57,57,Prologue - Ossendrecht › Ossendrecht,5.1,,
06.05 » 10.05,,,Vuelta Ciclista a León (2.6),,,
,19,,General classification,,,
10.05,40,,Stage 5 - San Andrés del Rabanedo › León,155,,
09.05,50,17,Stage 4 - Valdepiélagos › Boñar,160.6,,
08.05,43,18,Stage 3 - Bembibre › Villablino,145,,
07.05,19,17,Stage 2 - Cistierna › Cistierna,146.8,,
06.05,18,18,Stage 1 - Valencia de Don Juan › Valencia de Don Juan,146.3,,
03.05,3,,Ronde van Overijssel (1.5),198,7,
20.04,109,,Zellik - Galmaarden (1.5),168,,
19.04,39,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5),198.5,,
12.04,49,,Essent Ronde van Drenthe (1.3),201.9,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
16.03,40,,Kattekoers (1.6),,,
09.03,5,,Brussel - Zepperen (1.6),150,2,
14.02,103,,GP Istria 3 - Buje (1.5),168,,
31.08,33,,Tour Beneden-Maas (1.3),188,,
18.05 » 27.05,,,Olympia's Tour (),,,
,39,,General classification,,,
27.05,60,,Stage 9 - Oss › Amsterdam,161.1,,
26.05,41,,Stage 8 (ITT) - Oss › Oss,26.2,,
25.05,53,,Stage 7 - Mierlo › Oss,104.9,,
24.05,33,,Stage 6 - Buchten › Mierlo,145.3,,
23.05,82,,Stage 5 - Buchten › Buchten,188.7,,
22.05,35,,Stage 4 - Hoogerheide › Tilburg,150.3,,
21.05,106,,Stage 3 - Rockanje › Ossendrecht,156,,
20.05,90,,Stage 2 - Almere › Rockanje,190.6,,
