date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,3,,National Championships Argentina - Road Race (NC),188,7,
14.04,3,,National Championships Argentina - ITT (NC),42,2,
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
10.04,1,,Stage 4 - Formosa › Formosa,98.8,5,7
09.04,2,1,Stage 3 - Villa 213 › Formosa,175.7,2,3
08.04,1,1,Stage 2b - Formosa › Formosa,102.4,5,7
08.04,3,2,Stage 2a (ITT) - Formosa › Formosa,8,1,1
07.04,3,3,Stage 1 - Laguna Blanca › Formosa,138.1,1,1
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,1,,General classification,,25,40
13.02,17,,Stage 5 - San Luis › San Luis,126,,
12.02,1,1,Stage 4 - Juana Koslay › Juana Koslay,164.9,5,7
11.02,8,5,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,1,2,Stage 2 - La Toma › La Toma,185.6,5,7
09.02,7,11,Stage 1 - San Luis › Vila Mercedes,168.3,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,11,,General classification,,36,30
02.02,52,,Stage 7 - San Juan › San Juan,141.3,,
01.02,31,11,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,9,12,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,50,40,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,44,40,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,30,40,Stage 2 - Pocito › Pocito,164.7,,
26.01,79,79,Stage 1 - San Juan › San Juan,163.5,,
10.08,34,,Pan American Games - Road Race (CC),177,,3
28.04,13,,National Championships Argentina - Road Race (NC),198,,
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,
,2,,Points classification,,,
,3,,General classification,,14,25
21.04,2,,Stage 10 - Trinidad › Montevideo,183.8,2,3
20.04,1,3,Stage 9 - San Jacinto › Durazno,180.5,5,7
19.04,101,6,Stage 8 - La Paloma › Pirlápolis,146,,
18.04,7,6,Stage 7 - Treinta y Tres › Rocha,199.3,,
17.04,10,6,Stage 6 (ITT) - Melo › Melo,33.6,,
16.04,3,2,Stage 5 - Artigas › Tacuarembó,202.5,1,1
15.04,2,2,Stage 4 - Colonia Itapebi › Artigas,149,2,3
14.04,5,3,Stage 3 - Fray Bentos › Paysandú,150.1,,
13.04,1,2,Stage 2 - Colonia › Mercedes,178.8,5,7
12.04,3,3,Stage 1 - Cuidad del Plata › Colonia,165.5,1,1
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,15,,General classification,,6,5
03.02,11,,Stage 7 - San Juan › San Juan,141.3,,
02.02,1,15,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,20,14
01.02,27,21,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,31,22,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,27,22,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,8,7,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,1,
27.01,31,37,Stage 1 - San Juan › Pocito,159.1,,
11.10,22,,Gran Piemonte (1.HC),191,4,5
09.10,DNF,,Tre Valli Varesine (1.HC),212,,
16.09,33,,Coppa Bernocchi - GP BPM (1.1),194.7,,
02.09,57,,GP de Fourmies / La Voix du Nord (1.HC),205,,
01.09,69,,Brussels Cycling Classic (1.HC),201.4,,
26.08,15,,Croatia-Slovenia (1.2),181.6,,
29.07,3,,GP Kranj (1.2),157.3,7,25
08.07,21,,Giro del Medio Brenta (1.2),176,,
03.07,DNF,,Trofeo Citta di Brescia (1.2),121.8,,
20.06 » 24.06,,,Adriatica Ionica Race/Following the Serenissima Routes (2.1),,,
,20,,Youth classification,,,
,94,,General classification,,,
24.06,22,,Stage 5 - Grado › Trieste,124.6,,
23.06,82,94,Stage 4 -  San Vito di Cadore › Grado,229.2,,
22.06,83,98,Stage 3 - Mussolente › Passo Giau,158.3,,
21.06,98,97,Stage 2 - Lido di Jesolo › Maser ,152.5,,
20.06,16,100,Stage 1 (TTT) - Musile di Piave › Lido di Jesolo,23.3,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,1,,General classification,,25,40
10.06,9,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,3,1,Stage 2 - Banja Vrujci › Požarevac,157,1,1
08.06,1,1,Stage 1 - Mionica › Mionica,159,5,7
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166.6,,
06.05,43,,Pan American Championships - Road Race (CC),176,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,3,,General classification,,50,70
