date,result ranking,general classification,race name,distance,PCS point,UCI point
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
11.02,DNF,,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,78,6,Stage 1 - Al Rustaq Fort › Muscat,138,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,74,,General classification,,,
12.09,69,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,74,77,Stage 3 - Protivín › Studená,162.24,,
10.09,90,88,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,2,75,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,4,0.5
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,91,,General classification,,,
05.09,35,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,105,104,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,75,75,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,DNF,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,93,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,64,,General classification,,,
05.07,76,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,106,60,Stage 4 - Sliven › Burgas,108,,
03.07,100,39,Stage 3 - Troyan › Sliven,180,,
02.07,50,41,Stage 2 - Plovdiv › Troyan,113,,
01.07,37,38,Stage 1 - Sofia › Plovdiv,178,,
30.06,39,39,Prologue - Sofia › Sofia,1,,
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
17.06,DNF,,Stage 3 - Ferrara › Comacchio,149.5,,
16.06,97,94,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,,
15.06,97,97,Stage 1 - Trieste › Aviano,178,,
30.05,84,,GP Slovenia (1.2),173.6,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
12.03,DNF,,Stage 1 - Funtana › Poreč,168,,
11.03,162,162,Prologue - Umag › Umag,1,,
03.03,152,,Trofej Umag - Umag Trophy (1.2),154,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,23,,General classification,,,
27.09,23,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,28,28,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
15.09,29,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
05.09,41,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
04.09,20,,Grand Prix Cappadocia (1.2),180,,
04.03,DNF,,Trofej Umag - Umag Trophy (1.2),154,,
01.03,117,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,84,,Grand Prix Velo Alanya ME (1.2),106,,
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,
06.04,99,83,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.04,68,88,Stage 2 - Fayetteville › Fayetteville,176.8,,
04.04,92,92,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,12,,Youth classification,,,
,72,,General classification,,,
03.03,76,,Stage 7 - Santiago › Santiago,110,,
02.03,82,78,Stage 6 - Moca ›  Constanza,130,,
01.03,62,78,Stage 5 - Monte Plata › San Francisco de Macorís,160,,
27.02,93,84,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,86,89,Stage 2 - Santo Domingo › La Romana,120,,
25.02,87,87,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
