date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,39,,Youth classification,,,
,99,,General classification,,,
17.04,82,,Stage 5 - Blois › Blois,97.5,,
16.04,119,110,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,100,98,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,87,77,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,62,64,Stage 1 - Blois › Fontaines-en-Sologne,147,,
09.04,8,,Omloop van de Braakman (NAT),177.1,,
02.04,61,,Volta Limburg Classic (1.1),195,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,14,,Youth classification,,,
,18,,Points classification,,,
,15,,General classification,,,
27.03,8,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,16,14,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,10,15,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,46,19,Stage 4 - Gacé › Argentan,160.6,,
23.03,7,16,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,15,27,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,
21.03,45,46,Stage 1 - Ouistreham › Vimoutiers,148.2,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,15,,Visit Friesland Elfsteden Race (1.2),199.2,,
24.10,10,,Ronde van Drenthe (1.1),188.5,14,20
17.10,15,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,18
16.10,11,,Craft Ster van Zwolle (1.2),194.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,31,,Points classification,,,
,80,,General classification,,,
10.10,66,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,96,93,Stage 3 - Chooz › Hargnies,172.4,,
08.10,9,86,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,94,95,Stage 1 - Sedan › Sedan,115.3,,
23.09,17,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,4,3
19.09,110,,Gooikse Pijl (1.1),199,,
02.09 » 04.09,,,Flanders Tomorrow Tour (2.2U),,,
,11,,Points classification,,,
,47,,General classification,,,
04.09,9,,Stage 3b - Handzame › Handzame,124.9,,
