date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
07.04,DNF,,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,98,140,Stage 3 - Llodio › Amurrio,181.7,,
05.04,144,146,Stage 2 - Leitza › Viana,207.92,,
04.04,100,100,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,53,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
19.03,DNF,,Milano-Sanremo (1.UWT),293,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,104,,General classification,,5,
13.03,128,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,121,110,Stage 6 - Apecchio › Carpegna,215,,
11.03,149,113,Stage 5 - Sefro › Fermo,155,,
10.03,106,101,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,112,80,Stage 3 - Murlo › Terni,170,,
08.03,93,87,Stage 2 - Camaiore › Sovicille,219,,
07.03,90,90,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,92,,General classification,,5,
26.02,78,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,106,102,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,112,102,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,104,102,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,120,120,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,118,118,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,112,112,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,66,,General classification,,,
15.02,72,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,83,64,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,43,42,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,46,49,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,81,73,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,70,71,Stage 1 - Al Rustaq Fort › Muscat,138,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,55,,Grand Prix du Morbihan (1.Pro),176.9,,
09.10,17,,Tour de Vendée (1.1),199.8,4,3
07.10,91,,Paris - Bourges (1.1),198,,
02.10,34,,Classic Loire Atlantique (1.1),182.8,,
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
26.06,DNF,,Stage 1 - Brest › Landerneau,197.8,,
20.06,1,,National Championships Lithuania - Road Race (NC),173.3,15,100
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,67,,General classification,,,
13.06,92,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,41,60,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,111,107,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,89,89,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,93,,General classification,,,
30.05,94,,Stage 4 - Méral › Laval,181,,
29.05,108,92,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,89,92,Stage 2 - Vaiges › Évron,173,,
27.05,106,106,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
04.04,79,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
20.03,66,,Milano-Sanremo (1.UWT),299,5,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,102,,General classification,,5,
14.03,126,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,122,93,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,50,85,Stage 6 - Brignoles › Biot,202.4,,
11.03,143,106,Stage 5 - Vienne › Bollène,200.2,,
10.03,92,102,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,143,148,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,136,148,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,149,150,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,109,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,121,,Faun-Ardèche Classic (1.Pro),171.3,,
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,125,,General classification,,,
14.02,131,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,119,125,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,127,118,Stage 2 - Cassis › Manosque,174.7,,
11.02,85,69,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,
,77,,Mountains classification,,,
,124,,General classification,,20,
25.10,42,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,
24.10,131,124,Stage 20 - Alba › Sestriere,190,,
23.10,74,123,Stage 19 - Abbiategrasso › Asti,124,,
22.10,133,122,Stage 18 - Pinzolo › Laghi di Cancano,207,,
21.10,130,123,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,
20.10,135,121,Stage 16 - Udine › San Daniele del Friuli,229,,
18.10,130,119,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,
17.10,93,120,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,
16.10,68,121,Stage 13 - Cervia › Monselice,192,,
15.10,138,132,Stage 12 - Cesenatico › Cesenatico,204,,
14.10,92,132,Stage 11 - Porto Sant'Elpidio › Rimini,182,,
13.10,130,135,Stage 10 - Lanciano › Tortoreto,177,,
11.10,154,147,Stage 9 - San Salvo › Roccaraso,208,,
10.10,158,145,Stage 8 - Giovinazzo › Vieste,200,,
09.10,100,137,Stage 7 - Matera › Brindisi,143,,
08.10,57,136,Stage 6 - Castrovillari › Matera,188,,
07.10,132,156,Stage 5 - Mileto › Camigliatello Silano,225,,
06.10,130,153,Stage 4 - Catania › Villafranca Tirrena,140,,
05.10,169,154,Stage 3 - Enna › Etna,150,,
04.10,133,136,Stage 2 - Alcamo › Agrigento,149,,
03.10,107,107,Stage 1 (ITT) - Monreale › Palermo,15.1,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,80,,General classification,,,
19.09,40,,Stage 5 - Mersch › Luxembourg,177,,
18.09,32,104,Stage 4 - Rodange › Differdange,201,,
17.09,115,123,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,119,134,Stage 2 - Remich › Hesperange,40.7,,
15.09,135,135,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,67,,General classification,,,
30.08,61,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,103,77,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,89,77,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,87,77,Stage 2 - Royan › Échiré,186.3,,
27.08,85,85,Stage 1 - Montmoreau › Royan,199.9,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,32,,General classification,,,3
19.08,36,,Stage 4 - Blegny › Erezée,198.1,,
18.08,40,35,Stage 3 - Montzen › Visé,192,,
17.08,64,76,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,110,110,Stage 1 - Soignies › Templeuve,185.8,,
08.08,DNF,,Milano-Sanremo (1.UWT),305,,
05.08,138,,Milano-Torino (1.Pro),198,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,99,,General classification,,,
01.08,82,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,125,113,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,90,114,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,118,131,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,135,135,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,104,,General classification,,5,
27.02,101,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,128,110,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,102,108,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,107,112,Stage 2 - Hatta › Hatta Dam,168,,
23.02,133,133,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
13.02 » 16.02,,,Tour de La Provence (2.Pro),,,
,112,,General classification,,,
16.02,96,,Stage 4 - Avignon › Aix-en-Provence,170.5,,
15.02,125,116,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2,,
14.02,92,92,Stage 2 - Aubagne › La Ciotat,174.9,,
13.02,137,137,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5,,
06.10,60,,Tour de Vendée (1.1),199.5,,
29.09,DNF,,Paris-Chauny (1.1),203.7,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,39,,Points classification,,,
,114,,General classification,,,
21.09,116,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,94,115,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,135,127,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,126,125,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,118,112,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
15.09,DNF,,Tour du Doubs (1.1),188.9,,
08.09,121,,GP de Fourmies / La Voix du Nord (1.HC),205,,
07.09,152,,Brussels Cycling Classic (1.HC),190.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,82,,General classification,,,
30.08,88,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,97,85,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,100,82,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,82,81,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,89,93,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
25.08,DNF,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,,
11.05 » 02.06,,,Giro d'Italia (2.UWT),,,
24.05,DNF,,Stage 13 - Pinerolo › Ceresole Reale (Lago Serrù),196,,
23.05,140,131,Stage 12 - Cuneo › Pinerolo,158,,
22.05,147,130,Stage 11 - Carpi › Novi Ligure,221,,
21.05,129,128,Stage 10 - Ravenna › Modena,145,,
19.05,89,127,Stage 9 (ITT) - Riccione › San Marino,34.8,,
18.05,99,127,Stage 8 - Tortoreto Lido › Pesaro,239,,
17.05,129,127,Stage 7 - Vasto › L'Aquila,185,,
16.05,166,116,Stage 6 - Cassino › San Giovanni Rotondo,238,,
15.05,79,68,Stage 5 - Frascati › Terracina,140,,
14.05,93,70,Stage 4 - Orbetello › Frascati,235,,
13.05,99,64,Stage 3 - Vinci › Orbetello,220,,
12.05,57,49,Stage 2 - Bologna › Fucecchio,205,,
11.05,63,63,Stage 1 (ITT) - Bologna › Madonna di San Luca,8,,
14.04,81,,Paris-Roubaix (1.UWT),257,5,
07.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),267,,
