date,result ranking,general classification,race name,distance,PCS point,UCI point
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2),,,
,68,,General classification,,,
07.05,67,,Stage 4 - Hong Kong › Hong Kong,60,,
06.05,46,69,Stage 3 - Hong Kong › Hong Kong,80,,
03.05,65,65,Stage 1 - Shanghai › Shanghai,128,,
01.11 » 06.11,,,Tour of Queensland (2.5),,,
,46,,General classification,,,
06.11,3,,Stage 8 - Bundaberg › Bundaberg,33,1,
05.11,49,47,Stage 7 (ITT) - Mount Perry › Mount Perry,4.1,,
05.11,42,46,Stage 6 - Gin Gin › Mount Perry,63.3,,
04.11,43,47,Stage 5 - Miriam Vale › Town of 1770,90.2,,
03.11,51,48,Stage 4 - Bundaberg › Bundaberg,33,,
03.11,46,48,Stage 3 - Oakhurst Canefields › Oakhurst Canefields,70.3,,
02.11,52,49,Stage 2 - Hervey Bay › Hervey Bay,72,,
01.11,56,56,Stage 1 - Maryborough › Maryborough,27,,
11.10,17,,Melbourne to Warrnambool Classic (1.5),267,,
