date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,DNF,,Tour du Jura Cycliste (1.1),169.8,,
15.04,OTL,,Classic Grand Besançon Doubs (1.1),177.5,,
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
06.04,DNF,,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,98,98,Stage 1 - Mamers › Mamers,192.3,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,105,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
20.03,96,,Cholet - Pays de la Loire (1.1),202,,
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,23,,Mountains classification,,,
,17,,Points classification,,,
,7,,General classification,,4,5
08.08,9,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,32,4,Stage 3 - Orelle › Aussois,128,,
06.08,6,4,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,9,9,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,12,12,Prologue - Sallanches › Sallanches,5.6,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,34,,General classification,,,
31.07,38,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,35,47,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,85,85,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
17.06,28,,National Championships France - ITT (NC),45.6,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,28,,Mountains classification,,,
,40,,Points classification,,,
,43,,General classification,,,
23.05,13,,Stage 5 - Pressins › Crolles,141.4,,
22.05,74,79,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,92,95,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,93,97,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,103,103,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
21.08,28,,National Championships France - ITT (NC),43.6,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,47,,General classification,,,
08.08,65,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,31,46,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,73,60,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,60,51,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,31,31,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
01.09,32,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
27.06,DNF,,National Championships France - ITT (NC),47.1,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
,24,,Mountains classification,,,
,21,,General classification,,,
23.06,25,,Stage 5 - La Chambre › Saint-François-Longchamp,134.8,,
22.06,27,24,Stage 4 - Saint-Martin d'Arc  › Les Karellis,44.7,,
22.06,30,24,Stage 3 - Bessans › Saint-Martin-la-Porte,75,,
21.06,25,24,Stage 2 - Moûtiers › La Norma,120.7,,
20.06,39,39,Stage 1 - Aix-les-Bains › Moûtiers,145.3,,
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,56,,General classification,,,
19.05,89,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,
18.05,59,52,Stage 2 - Maintenon › Authon-du-Perche,188.6,,
17.05,66,66,Stage 1 - Dreux › Châteaudun,124,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
,28,,General classification,,,
12.05,51,,Stage 4 - Saint-Maurice-l'Exil › Charvieu-Chavagneux,172,,
11.05,35,32,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
10.05,37,40,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,94,55,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
14.10,9,,Chrono des Nations U23 (1.2U),33.65,,1
07.10,62,,Paris-Tours Espoirs (1.2U),182,,
23.09,21,,Tour du Gévaudan Occitanie (1.2),153,,
24.08,25,,National Championships France U23 - Road Race (NC),175.8,,
22.08,15,,National Championships France U23 - ITT (NC),27.9,,
11.07 » 15.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,55,,General classification,,,
15.07,63,,Stage 4 - Valtournenche › Breuil Cervinia,109.8,,
14.07,68,49,Stage 3 - Ayas › Ayas,160.7,,
13.07,60,38,Stage 2 - Tavagnasco › Quassolo,148.6,,
12.07,38,38,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8,,
11.07,40,40,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9,,
28.06,43,,National Championships France - ITT (NC),45.4,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
,20,,Youth classification,,,
,53,,General classification,,,
06.05,65,,Stage 4 - Bourgoin-Jallieu ›  Charvieu-Chavagneux ,171.7,,
05.05,75,62,Stage 3 - Vaulx-Milieu  › Saint-Maurice-l'Exil,171.4,,
04.05,66,50,Stage 2 - Aeroport st. Exupery › Saint-Bonnet-de-Mure,142.2,,
03.05,57,52,Stage 1 - Charvieu-Chavagneux › Chateauvilain,143.3,,
15.10,15,,Chrono des Nations U23 (1.2U),33.6,,
08.10,117,,Paris-Tours Espoirs (1.2U),187.5,,
27.07,19,,National Championships France U23 - ITT (NC),27.3,,
14.06 » 18.06,,,Tour de Beauce (2.2),,,
18.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
17.06,63,82,Stage 4 - Québec › Québec,70,,
16.06,85,89,Stage 3b - Saint-Georges › Beauce Art,77,,
16.06,86,92,Stage 3a (ITT) - Saint-Georges › Saint-Georges,19.7,,
15.06,92,92,Stage 2 - Lac-Méganti › Lac-Méganti,170,,
14.06,57,58,Stage 1 - Saint-Georges › Saint-Georges,185,,
03.05 » 06.05,,,Rhône-Alpes Isère Tour (2.2),,,
06.05,DNF,,Stage 4 - Saint-Maurice l'Exil › Charvieu-Chavagneux,182.7,,
05.05,82,99,Stage 3 - Genay › Saint-Maurice l'Exil,175,,
04.05,107,111,Stage 2 - Saint Laurent de Mure › Saint Laurent de Mure,165.6,,
03.05,106,106,Stage 1 - Charvieu-Chavagneux › Succieu,126.9,,
03.07,86,,Paris-Chauny (1.2),175.94,,
09.06 » 12.06,,,Ronde de l'Oise (2.2),,,
,25,,Youth classification,,,
,59,,General classification,,,
12.06,59,,Stage 4 - Saint-Maximin › Liancourt,167,,
11.06,96,86,Stage 3 - Laigneville › Laigneville,190,,
10.06,68,82,Stage 2 - Villers-Saint-Pau › Lacroix-Saint-Ouen,210,,
09.06,104,104,Stage 1 - Parc Asterix (Plailly) › Ribécourt-Dreslincourt ,136,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
09.04,DNF,,Stage 2 - Fumay › Revin,173,,
08.04,94,96,Stage 1 - Rocquigny › Poix-Terron,166,,
13.03,DNF,,Paris-Troyes (1.2),168,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
21.06,DNF,,Stage 5 - Modane › Valmeinier,100,,
20.06,86,35,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,55,33,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,32,27,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,46,46,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
,29,,Youth classification,,,
,70,,General classification,,,
14.06,79,,Stage 4 - Tricot › Liancourt,179,,
13.06,69,78,Stage 3 - Point-Sainte-Maxence › Point-Sainte-Maxence,222.7,,
12.06,80,84,Stage 2 - Auneuil › Le Plessis-Belleville,178.4,,
11.06,72,73,Stage 1 - Venette › Montataire,131.2,,
18.04,82,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
23.03,34,,Bernaudeau Junior (1.1),129,,
02.03,72,,Kuurne-Brussel-Kuurne Juniors (1.1),124,,
02.08 » 04.08,,,Aubel - Thimister - La Gleize (2.1),,,
04.08,DNF,,Stage 4 - La Gleize › La Gleize,104,,
03.08,120,107,Stage 3 - Thimister › Thimister,96,,
03.08,22,90,Stage 2 (TTT) - Thimister › Thimister,12,,
02.08,90,90,Stage 1 - Aubel › Aubel,95,,
