date,result ranking,general classification,race name,distance,PCS point,UCI point
11.05,DNF,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,
05.05,DNF,,Skive-Løbet (1.2),188,,
04.05,DNF,,GP Himmerland Rundt (1.2),200,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,15,,Mountains classification,,,
,11,,Points classification,,,
,18,,General classification,,,
14.04,41,,Stage 10 - Settat › Casablanca,123,,
13.04,40,18,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,32,18,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,40,18,Stage 7 - Fès › Meknès,144,,
10.04,9,19,Stage 6 - Guercif › Fès,181,,
09.04,48,19,Stage 5 - Nador › Oujda,154,,
08.04,83,20,Stage 4 - Al Hoceima › Nador,128,,
07.04,21,15,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,13,1,Stage 2 - Tanger › Martil,140.5,,
05.04,1,1,Stage 1 - Souk el Arbaa › Tanger,159,5,7
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,30,,Points classification,,,
,97,,General classification,,,
05.09,107,,Stage 3 - Xingtai › Xingtai,150,,
04.09,98,97,Stage 2 - Xingtai › Lincheng,125,,
03.09,93,93,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
22.07 » 04.08,,,Tour of Qinghai Lake (2.HC),,,
,32,,General classification,,,3
04.08,77,,Stage 13 - Lanzhou › Lanzhou,108,,
03.08,45,32,Stage 12 - Yinchuan › Yinchuan,107,,
02.08,69,32,Stage 11 - Zhongwei › Zhongwei,110,,
01.08,76,32,Stage 10 - Minqin › Tengger Dessert,124,,
30.07,40,33,Stage 9 - Jinchang › Wuwei,175,,
29.07,34,34,Stage 8 - Menyuan › Zhangye,237,,
28.07,41,34,Stage 7 - Qilian › Menyuan,169,,
27.07,36,34,Stage 6 - Dadongshu Yakou › Qilian ,57,,
26.07,80,33,Stage 5 - Longyangxia › Bird Islet,235,,
25.07,37,36,Stage 4 - Guide › Longyangxia,100,,
24.07,23,58,Stage 3 - Duoba › Guide,133,,
23.07,119,112,Stage 2 - Xining › Xining,115,,
22.07,117,117,Stage 1 - Ledu › Xining,162,,
01.07,6,,National Championships Great Britain - Road Race (NC),185.6,1,30
28.06,11,,National Championships Great Britain - ITT (NC),39.7,,
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,45,,Fyen Rundt - Tour of Funen (1.1),201.7,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,17,,General classification,,4,3
26.05,19,,Stage 2 - Tartu › Tartu,173,,
25.05,36,5,Stage 1 - Talin › Tartu,194,,
12.05,41,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
22.04,DNF,,Rutland - Melton Cicle Classic (1.2),178,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,9,,Mountains classification,,,
,50,,General classification,,,
15.04,68,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,66,49,Stage 9 - Safi › El Jadida,151.5,,
13.04,54,48,Stage 8 - Agadir › Essaouira,170,,
12.04,77,58,Stage 7 - Taroudant › Agadir,110.3,,
11.04,32,57,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,67,69,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,71,71,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,59,63,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,71,73,Stage 2 - Fès › Khénifra,158.1,,
06.04,64,64,Stage 1 - Rabat › Meknès,135.2,,
11.03 » 15.03,,,Tour de Taiwan (2.1),,,
,52,,General classification,,,
15.03,52,,Stage 5 - Pingtung County Hall › Dapeng Bay National Scenic Area,192.8,,
14.03,53,52,Stage 4 - Nantou County Hall › Xiangsan Visitor Centre of Sun Moon Lake,166.6,,
13.03,54,52,Stage 3 - HSR Hsinschu Station › Shingan Visitor Information Center,156.3,,
12.03,53,56,Stage 2 - Taouyan City Hall  › Jiaobanshan Park,120,,
11.03,71,71,Stage 1 - Taipei City Hall › Taipei City Hall,83.2,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,90,,General classification,,,
24.09,111,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,61,79,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,78,82,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,70,85,Stage 2 - Lixian › Lixian,97.6,,
19.09,86,88,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
10.09 » 17.09,,,Tour of China I (2.1),,,
,118,,General classification,,,
17.09,56,,Stage 5 - Anshun › Anshun,128.5,,
15.09,50,122,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,122,122,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,113,125,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,127,128,Stage 1 - Fengning › Weichang,156,,
05.08,35,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188.5,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
22.06,5,,National Championships Great Britain U23 - ITT (NC),22.2,,
18.06,32,,Beaumont Trophy (1.2),188.4,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
27.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,
26.05,69,69,Stage 1 - Tallinn › Tartu,211.2,,
13.05,69,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.04 » 16.04,,,Tour du Maroc (2.2),,,
,7,,Youth classification,,,
,27,,Mountains classification,,,
,16,,Points classification,,,
,26,,General classification,,,
16.04,71,,Stage 10 - Rabat › Casablanca,120,,
15.04,78,28,Stage 9 - Meknès › Rabat,138.2,,
14.04,62,28,Stage 8 - Fès › Meknès,148.5,,
13.04,64,29,Stage 7 - Guercif › Fès,184.5,,
12.04,40,29,Stage 6 - Nador › Oujda,161,,
11.04,1,29,Stage 5 - El Hoceima › Nador,155,5,7
10.04,24,32,Stage 4 - Oued Laou › El Hoceima,191.5,,
09.04,37,48,Stage 3 - Tanger › Martil,145.1,,
08.04,25,43,Stage 2 - Kènitra › Larache,146,,
07.04,40,43,Stage 1 - Benslimane › Kènitra,148.7,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,50,,General classification,,,
30.03,39,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,59,52,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,48,48,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,50,51,Stage 2 - Taipei › Taipei,114.7,,
26.03,31,35,Stage 1 - Taipei › Taipei,83.2,,
