date,result ranking,general classification,race name,distance,PCS point,UCI point
12.06,DNF,,Ronde van Limburg (1.1),200,,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,17,,Youth classification,,,
,41,,General classification,,,
05.06,50,,Stage 4 - Mersch › Luxembourg,178.2,,
04.06,43,43,Stage 3 - Eschweiler (Wiltz) › Differdange,177.4,,
03.06,31,42,Stage 2 - Rosport › Schifflange,162.8,,
02.06,39,86,Stage 1 - Luxembourg › Hesperange,170.6,,
01.06,88,88,Prologue - Luxembourg › Luxembourg,2.8,,
29.05,47,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,52,,Grand Prix de Plumelec-Morbihan (1.1),182,,
22.05,59,,Grand Prix de la Somme « Conseil Général 80» (1.1),195.8,,
15.05,111,,Grand Prix Criquielion (1.2),180,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,42,,General classification,,,
08.05,18,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,44,43,Stage 4 - Rosport › Echternach,157.3,,
05.05,52,28,Stage 2 - Roeser › Rumelange,154.6,,
04.05,37,37,Stage 1 - Kayl › Kayl,76.8,,
30.04,4,,ZODC Zuidenveld Tour (1.2),200,4,20
24.04,58,,Paris - Mantes-en-Yvelines (1.2),174.7,,
13.04 » 17.04,,,Tour du Loir et Cher E Provost (2.2),,,
,47,,Points classification,,,
,20,,General classification,,,
17.04,32,,Stage 5 - Blois › Blois,97.5,,
16.04,26,22,Stage 4 - Ange › Ange,189.5,,
15.04,37,22,Stage 3 - Freteval › Vendome,203,,
14.04,48,30,Stage 2 - Orchaise › Chailles,202.5,,
13.04,19,24,Stage 1 - Blois › Nouan Le Fuzelier,172.5,,
01.04,26,,Route Adélie de Vitré (1.1),197.8,,
13.03,102,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
08.10,DNF,,Paris-Bourges (1.1),186.2,,
04.10,DNF,,Tour de Vendée (1.1),201.1,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,44,,Youth classification,,,
,91,,General classification,,,
12.09,59,,Stage 3 - Palmanova › Resia,168.2,,
11.09,94,95,Stage 2 - S. Giorgio della Richinvelda › Arte Terme,166.5,,
10.09,99,99,Stage 1 - Villa Santini › Azzano,163.4,,
06.09,22,,Kernen Omloop Echt-Susteren (1.2),199,,
30.08,DNF,,Schaal Sels (1.1),208.8,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
25.08,49,,Grand Prix des Marbriers (1.2),160,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
18.08,93,,GP Stad Zottegem (1.1),189.7,,
04.08 » 09.08,,,Tour de Hongrie (2.2),,,
,10,,Points classification,,,
,10,,General classification,,1,
09.08,13,,Stage 5 - Gyöngyös › Budapest,105,,
08.08,20,11,Stage 4 - Karcag › Kékestet?,146,,
07.08,9,8,Stage 3 - Abony › Karcag,136,,
06.08,29,8,Stage 2 - Balatonföldvár › Kecskemét,200,,
05.08,2,2,Stage 1 - Szombathely › Keszthely,112,2,5
04.08,31,31,Prologue - Szombathely › Szombathely,1.2,,
26.07,49,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,37,,General classification,,,
05.07,17,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,30,39,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,56,42,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,16,10,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,23,23,Prologue - Sibiu › Sibiu,2.3,,
24.06,18,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),174,,
21.06,29,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,31,,Youth classification,,,
,85,,General classification,,,
07.06,81,,Stage 4 - Mersch › Luxembourg,156,,
06.06,110,106,Stage 3 - Eschweiler › Diekirch,161.3,,
05.06,106,96,Stage 2 - Ell › Walferdange,186.3,,
04.06,31,71,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,82,82,Prologue - Luxembourg › Luxembourg,2.67,,
31.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
30.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,
,23,,Points classification,,,
,24,,General classification,,,
24.05,12,,Stage 6 - Piechowice › Karpacz,82,,
24.05,63,39,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,
23.05,3,8,Stage 4 - Kozuchów › Zgorzelec,154.6,1,2
22.05,11,25,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,
21.05,14,26,Stage 2 - Goleniów › Wolin,106.6,,
20.05,31,32,Stage 1 - Kolobrzeg › Swidwin,192.6,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,33,,Points classification,,,
,51,,General classification,,,
17.05,25,,Stage 5 - Bascharage › Esch/Alzette,160,,
16.05,28,52,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,12,58,Stage 3 - Echternach › Clervaux,143.7,,
14.05,24,84,Stage 2 - Rumelange › Roeser,165.7,,
13.05,104,104,Stage 1 - Bourscheid › Bourscheid,73.9,,
10.05,12,,Flèche Ardennaise (1.2),178.1,,
03.05,68,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,11,,Paris - Mantes-en-Yvelines (1.2),171.9,,
15.03,DNF,,Paris-Troyes (1.2),174.8,,
08.03,36,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,51,,Ster van Zwolle (1.2),177.3,,
14.10,27,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
09.10,19,,Paris-Bourges (1.1),190.3,2,
05.10,12,,Tour de Vendée (1.1),204.3,10,3
03.10,38,,Sparkassen Münsterland Giro (1.1),205,,
14.09,28,,Tour du Doubs - Conseil Général (1.1),189,,
13.09,DNF,,Tour du Jura (1.2),188.1,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,45,,General classification,,,
06.09,8,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,70,48,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,63,26,Stage 3 - Majano › Resia,164.9,,
03.09,52,13,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,1,3,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,5,8
02.09,24,107,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
19.08,116,,GP Stad Zottegem (1.1),189,,
02.08 » 10.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,12,,Mountains classification,,,
,15,,Points classification,,,
,15,,General classification,,,
10.08,59,,Stage 9 - Lamentin › Basse Terre,121,,
