date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,8,,Mountains classification,,,
,16,,Points classification,,,
,149,,General classification,,,
16.04,133,149,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,149,154,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,149,159,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,158,160,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,126,158,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,152,159,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,154,154,Stage 1 - Bodrum › Kuşadası,202,,
20.03,87,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,OTL,,Grand Prix Manavgat Side (1.2),126,,
05.03,114,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02,168,,Grand Prix Justiniano Race (1.2),156.3,,
19.02,DNF,,Grand Prix Velo Alanya (1.2),129.8,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,140,,General classification,,,
13.02,134,,Stage 4 - Antalya › Antalya,156.5,,
12.02,127,141,Stage 3 - Aspendos › Termessos,110.6,,
11.02,141,146,Stage 2 - Kemer › Antalya,180.3,,
10.02,143,150,Stage 1 - Side › Antalya,142.4,,
30.01,85,,Grand Prix Megasaray (1.2),126.6,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,84,,General classification,,,
12.09,79,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,92,92,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,100,98,Stage 2 - Mionica › Čačak,144,,
09.09,103,103,Stage 1 - Požarevac › Mionica,147.6,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,98,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,72,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,37,,National Championships Turkey - Road Race (NC),124.8,,
18.06,5,,National Championships Turkey - ITT (NC),16,,3
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,135,,General classification,,,
18.04,112,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,131,143,Stage 7 - Marmaris › Turgutreis,180,,
16.04,141,150,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,145,160,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,135,162,Stage 4 - Alanya › Kemer,184.4,,
13.04,157,163,Stage 3 - Beysehir › Alanya,212.6,,
12.04,164,166,Stage 2 - Konya › Konya,144.9,,
11.04,163,169,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,70,,General classification,,,
04.04,84,,Stage 4 - Konya › Konya,139.3,,
03.04,63,62,Stage 3 - Konya › Sille,113.6,,
02.04,72,72,Stage 2 - Konya › Konya,136.1,,
01.04,127,126,Stage 1 - Konya › Konya,133.5,,
07.03,OTL,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,133,,Grand Prix Mediterrennean ME (1.2),157.4,,
20.02,156,,Grand Prix Velo Manavgat ME (1.2),147.5,,
26.09 » 27.09,,,Tour of Mevlana (2.2),,,
,55,,General classification,,,
27.09,62,,Stage 2 - Konya Mevlana › Konya Real,133.5,,
26.09,55,55,Stage 1 - Konya Mevlana › Selçuklu,139.6,,
22.09,5,,National Championships Turkey - ITT (NC),26.8,,3
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,DNF,,Grand Prix World's Best High Altitude (1.2),136.2,,
03.09,DNF,,Grand Prix Develi (1.2),121.5,,
01.03,113,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,110,,General classification,,,
23.02,111,,Stage 4 - Side › Antalya,136.8,,
22.02,87,111,Stage 3 - Aspendos › Termessos,101.6,,
21.02,114,114,Stage 2 - Kemer › Antalya,165.3,,
20.02,170,170,Stage 1 - Antalya › Antalya,149.2,,
16.02,99,,GP Antalya (1.2),119,,
14.02,100,,Grand Prix Gazipasa (1.2),160.2,,
09.02,5,,GP Manavgat (1.2),110.3,2,15
25.01,DNF,,GP Belek (1.2),122.76,,
13.10,22,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,
12.10,16,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,39,,General classification,,,
08.09,52,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,27,27,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,DNF,,Grand Prix Velo Erciyes (1.2),142.3,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,85,,General classification,,,
27.07,109,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,114,86,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,108,86,Stage 11 - Minqin › Tengger Desert,153,,
24.07,112,88,Stage 10 - Jingchang › Wuwei,116,,
22.07,117,89,Stage 9 - Menyuan › Minie,160,,
21.07,69,93,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,78,107,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,97,109,Stage 6 - Chaka › Bird Island,136,,
18.07,118,112,Stage 5 - Gongha › Chaka,173,,
17.07,94,114,Stage 4 - Guide › Longyangxia,100,,
16.07,124,116,Stage 3 - Duoba › Guide,140,,
15.07,131,72,Stage 2 - Xining › Xining,119,,
14.07,13,72,Stage 1 (TTT) - Hehuang New District › Xining,40,,
29.06,4,,National Championships Turkey - Road Race (NC),121.3,4,50
23.06,DNF,,European Games - Road Race (JR),180,,
