date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,12,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,3,,General classification ,,14,25,2022
12.06,10,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,26,1,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,, +1,2022
10.06,1,1,Stage 1 - La Loupe › Châteaudun ,161.5,5,7 +1,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,17,,Mountains classification ,,,,2022
,1,,Points classification ,,,,2022
,19,,General classification ,,,,2022
29.05,78,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,2,19,Stage 4 - Mondorf › Mondorf ,165.4,2,3,2022
27.05,33,25,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,1,1,Stage 2 - Rumelange › Rumelange ,165.7,5,7 +1,2022
25.05,11,11,Stage 1 - Kayl › Kayl ,73.6,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
,8,,Youth classification ,,,,2022
,8,,General classification ,,3,3,2022
27.03,20,,Stage 7 - Ducey-les-Chéris › Caen ,142.5,,,2022
26.03,105,8,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9,,,2022
25.03,8,6,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7,,,2022
24.03,3,6,Stage 4 - Gacé › Argentan ,160.6,1,1,2022
23.03,8,7,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,2,5,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,2,3,2022
21.03,15,16,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,8,,Youth classification,,,,2022
,3,,Points classification,,,,2022
,8,,General classification,,3,3,2022
27.03,20,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,105,8,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,8,6,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,3,6,Stage 4 - Gacé › Argentan,160.6,1,1,2022
23.03,8,7,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,2,5,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,2,3,2022
21.03,15,16,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
17.10,24,,Chrono des Nations (1.1),44.5,,3,2021
09.10,DNF,,Tour de Vendée (1.1),199.8,,,2021
29.09,DNF,,Eurométropole Tour (1.Pro),177.6,,,2021
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
17.09,76,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,,2021
12.09,52,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
03.09,101,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,87,,Druivenkoers - Overijse (1.1),192.0,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
23.07,DNF,,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,128,52,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,21,59,Prologue - Sausheim › Sausheim,4.3,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,93,83,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,15,18,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
23.10,DNF,,National Championships France U23 - Road Race (NC),168.5,,,2020
11.10,DNF,,Paris-Tours Espoirs (1.2U),178.0,,,2020
20.10,16,,Chrono des Nations U23 (1.2U),33.65,,,2019
13.10,DNF,,Paris-Tours Espoirs (1.2U),183.0,,,2019
