date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,19,,Paris-Roubaix (1.UWT),257.2,22,30
10.04,27,,Amstel Gold Race (1.UWT),254.1,8,20
03.04,44,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
30.03,12,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,34,35
27.03,14,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,26,40
25.03,31,,E3 Saxo Bank Classic (1.UWT),203.9,5,8
19.03,91,,Milano-Sanremo (1.UWT),293,5,
16.03,64,,Milano - Torino (1.Pro),199,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,70,,General classification,,5,
13.03,45,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,79,74,Stage 6 - Apecchio › Carpegna,215,,
11.03,67,68,Stage 5 - Sefro › Fermo,155,,
10.03,80,81,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,55,101,Stage 3 - Murlo › Terni,170,,
08.03,14,111,Stage 2 - Camaiore › Sovicille,219,,
07.03,115,115,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
01.03,11,,Le Samyn (1.1),209,12,15
26.02,8,,Omloop Het Nieuwsblad ME (1.UWT),204.2,50,75
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
18.02,DNS,,Stage 3 - Almodôvar › Faro,211.4,,
17.02,126,119,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,27,27,Stage 1 - Portimão  › Lagos,199.1,,
13.02,66,,Clasica de Almeria (1.Pro),188.2,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,20,,Points classification,,,
,63,,General classification,,,
06.02,14,,Stage 5 - Paterna › Valencia,92,,
05.02,15,66,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,76,77,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,8,79,Stage 2 - Bétera › Torrent,171.5,1,
02.02,97,97,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,30,,Trofeo Playa de Palma - Palma (1.1),169.1,,
28.01,67,,Trofeo Serra de Tramuntana (1.1),158.9,,
