date,result ranking,general classification,race name,distance,PCS point,UCI point
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6),,,
,28,,General classification,,,
05.09,18,,Stage 6 - Saint Jean d'Aulps › Salins,100,,
04.09,30,29,Stage 5 - Landry › Praz de Lys,150,,
04.08 » 06.08,,,Tour des Pyrénées (2.6),,,
,10,,General classification,,1,
06.08,5,,Stage 3 - Maubourguet › Lourdes,170,,
05.08,10,,Stage 2 - Lescar › Pau,161,,
04.08,14,,Stage 1 - Tarbes › Cauterets,145,,
20.05 » 23.05,,,Ronde de l'Isard (2.7.1),,,
,43,,General classification,,,
25.04,100,,Paris - Mantes-en-Yvelines Espoirs (1.7.1),162.5,,
16.04 » 18.04,,,Tour Nord Isère (2.6),,,
,18,,Youth classification,,,
,57,,General classification,,,
18.04,48,,Stage 4 - Four › La Verpillière,160,,
17.04,78,100,Stage 3 - Saint-Maurice-l'Exil › Villefontaine,86.3,,
17.04,41,112,Stage 2 - Charvieu-Chavagneux › Saint-Maurice-l'Exil,96,,
16.04,124,124,Stage 1 - La Verpillière › Charvieu-Chavagneux,120.7,,
