date,result ranking,general classification,race name,distance,PCS point,UCI point
25.07 » 27.07,,,Brixia Tour (2.1),,,
,35,,General classification,,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
,18,,General classification,,3,
15.06,51,,Stage 7 - Wien › Wien,124,,
14.06,31,19,Stage 6 - St. Kanzian am Klopeinersee › Graz,157,,
13.06,34,19,Stage 5 - Lienz › St. Kanzian am Klopeinersee,200,,
12.06,17,21,Stage 4 - Kitzbühel › St. Jakob im Defereggental,149,,
11.06,20,21,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,35,36,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,74,75,Stage 1 - Salzburg › Salzburg,131,,
07.06,DNF,,Classique des Alpes (1.1),174.5,,
10.05 » 01.06,,,Giro d'Italia (),,,
,96,,General classification,,20,
01.06,43,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,52,97,Stage 20 - Canobio › Cantu,133,,
30.05,44,97,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,94,97,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,73,131,Stage 17 - Salice Terme › Asti,117,,
26.05,87,132,Stage 16 - Arco Trento › Pavia,207,,
25.05,118,132,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,89,129,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,123,136,Stage 13 - Pordenone › Marostica,155,,
22.05,141,143,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,124,147,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,147,149,Stage 10 - Montecatini › Faenza,211,,
19.05,147,143,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,124,142,Stage 8 - Rieti › Arezzo,214,,
17.05,113,143,Stage 7 - Avezzano › Terminillo,146,,
15.05,126,141,Stage 6 - Maddaloni › Avezzano,218,,
14.05,105,143,Stage 5 - Messina › Catania,176,,
13.05,133,145,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,140,155,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,135,152,Stage 2 - Copertino › Matera,177,,
10.05,133,136,Stage 1 - Lecce › Lecce,201,,
04.05,35,,Giro di Toscana (1.3),196,,
23.04 » 27.04,,,Niedersachsen-Rundfahrt (2.3),,,
,78,,General classification,,,
27.04,85,,Stage 5 - Bückeburg › Peine,143.4,,
26.04,65,48,Stage 4 - Göttingen › Bückeburg,188.8,,
25.04,36,41,Stage 3 - Osterode › Göttingen,176.1,,
24.04,37,42,Stage 2 - Goslar › Osterode,206.6,,
23.04,56,82,Stage 1b - Wolfsburg › Goslar,102.2,,
23.04,82,82,Stage 1a (ITT) - Wolfsburg › Wolfsburg,13.2,,
10.04,15,,Grand Prix Pino Cerami (1.3),185.5,6,
08.03,52,,Giro della Provincia di reggio Calabria (1.3),196,,
02.03,47,,GP Lugano (1.3),169.5,,
23.02,134,,Classic Haribo (1.3),196.7,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
16.10,154,,Milano-Torino (1.1),199,,
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1),,,
,92,,General classification,,,
04.10,66,,Stage 4 - Viareggio  › Lucca,162,,
03.10,108,,Stage 3 - Stazzema  › Forte dei Marmi,162,,
02.10,63,,Stage 2 - Capannori  › Altopascio,225,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
11.09,DNF,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,82,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,80,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,78,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,91,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,84,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,105,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
22.05 » 26.05,,,Tour of Belgium (2.3),,,
26.05,DNF,,Stage 4 - Bilzen › Marche-En-Famenne,160,,
25.05,101,94,Stage 3 - Mechelen › Bilzen,220.9,,
24.05,95,88,Stage 2a - Knokke-Heist › Mechelen,121,,
24.05,89,,Stage 2b (ITT) - Mechelen › Mechelen ITT,14,,
23.05,61,83,Stage 1 - Oostende › Knokke-Heist,221,,
22.05,102,102,Prologue - Oostende › Oostende ITT,7.2,,
17.05 » 19.05,,,Tour de Picardie (2.2),,,
,94,,General classification,,,
19.05,97,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage,166,,
18.05,104,,Stage 2 - Saint-Quentin  › Beauvais,183.5,,
17.05,44,,Stage 1 -  Abbeville  › Saint-Quentin,174,,
24.03,80,,Stausee Rundfahrt (1.3),174,,
16.02,50,,GP Istria (),168,,
10.02,59,,Trofej Poreč II (1.5),141.5,,
03.02,49,,G.P. Costa degli Etruschi (1.3),171,,
20.05,9,,Trofeo Alcide Degasperi (1.7.1),157,,
16.04,8,,Circuito Belvedere (1.2),156,,
25.02,11,,GP Caduti di Soprazocco (1.6),150.8,,
