date,result ranking,general classification,race name,distance,PCS point,UCI point
25.05,10,,Grand Prix Criquielion (1.2),172,,
01.05,77,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),184.7,,
25.06,27,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),175,,
17.06,3,,59e Romsee-Stavelot-Romsee (Int.),167,,
08.06,11,,Memorial Philippe Van Coningsloo (1.2),176.2,,
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,,
26.03,DNF,,Dwars door Vlaanderen (1.1),200,,
19.03,77,,Nokere-Koerse (1.1),197,,
16.03,36,,Omloop van het Waasland (1.2),190,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,48,,General classification,,,
09.03,56,,Stage 3 - Ardennen › Ichtegem,186,,
08.03,91,,Stage 2 - Torhout › Handzame,181,,
07.03,101,,Stage 1 - Kortrijk › Bellegem,176,,
02.03,50,,Kuurne-Bruxelles-Kuurne (1.1),193,,
13.02 » 17.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
,70,,General classification,,,
17.02,78,,Stage 5 -  Sauvian ›  Gruissan,115,,
16.02,79,,Stage 4 -  St Cannat ›  Marignane,150,,
15.02,47,,Stage 3 -  Rousset ›  Toulon Mont Faron,100,,
14.02,56,,Stage 2 - La Londe › La Garde,135,,
13.02,25,,Stage 1 -  La Crau ›  Hyeres,120,,
14.10,65,,Paris-Tours Espoirs (1.2U),187,,
21.09,15,,Kampioenschap van Vlaanderen (1.1),180,6,
19.09,68,,Grand Prix de Wallonie (1.1),203.2,,
15.09,25,,Paris-Bruxelles (1.HC),219.1,1,
11.09,25,,GP Briek Schotte (NAT),155,,
05.09,28,,Memorial Rik Van Steenbergen (1.1),200,,
02.09,20,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,1,
22.08 » 26.08,,,GP Tell (2.Ncup),,,
,49,,General classification,,,
26.08,61,,Stage 4 - Chur › Arosa,137.9,,
25.08,58,,Stage 3 - Zell › Zell,148.2,,
24.08,32,,Stage 2 - Oberkirch › Buttisholz,141.2,,
23.08,67,,Stage 1 - Littau › Littau,148.7,,
22.08,50,,Prologue - Luzern › Luzern,2.19,,
27.06,10,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),171,,
10.06,37,,Memorial Philippe Van Coningsloo (1.2),177.4,,
26.04 » 01.05,,,Giro delle Regioni (2.Ncup),,,
,37,,Points classification,,,
,64,,General classification,,,
01.05,10,,Stage 6 - Artena › Artena,130.5,,
30.04,14,,Stage 5 - Cianciano Terme › Montepulciano,146,,
29.04,70,,Stage 4 - Pistoia › Cantagrillo di Serravalle,155.2,,
28.04,90,,Stage 3 - Porto Recanati › Cignolo,169.5,,
27.04,47,,Stage 2 - Sant'Angelo › Sant'Angelo,154,,
26.04,87,,Stage 1 - Fornelli › Macchiagodena,121.2,,
13.04 » 15.04,,,Circuit des Ardennes (2.2),,,
,29,,Points classification,,,
,53,,General classification,,,
15.04,86,,Stage 4 - Charleville-Mézières › Charleville-Mézières,94,,
15.04,72,,Stage 3 (ITT) - Neufmanil › Gespunsart,14,,
14.04,54,,Stage 2 - Renwez › Renwez,153,,
13.04,21,,Stage 1 - Raucourt › Carignan,167,,
26.03 » 01.04,,,Tour de Normandie (2.2),,,
27.03,39,,Stage 2,211,,
11.03,29,,Vlaamse Pijl (1.2),145.7,,
27.07,4,,Internatie Reningelst (1.2),183.5,4,
04.06,11,,Memorial Philippe Van Coningsloo (1.2),173.5,,
07.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
10.04,DNF,,Stage 4 - Prix-lès-Mézières › Prix-lès-Mézières,103.3,,
09.04,6,,Stage 3 - Charleville-Mézières › Charleville-Mézières,69.7,,
08.04,48,,Stage 2 - La Francheville › La Francheville,183,,
07.04,3,,Stage 1 - Rethel › Rethel,162.1,1,
22.03,16,,GP de Waregem (1.2),147,,
04.03,25,,Vlaamse Pijl-Harelbeke (1.2),149.8,,
21.09,10,,Omloop van het Houtland Lichtervelde (1.1),184,14,
21.08,6,,National Championships Belgium U23 - Road Race (NC),174,,
19.05 » 23.05,,,Ronde de l'Isard (2.2),,,
,25,,Youth classification,,,
,54,,General classification,,,
23.05,20,,Stage 5 - La Bastide de Serou › Saint-Girons,142,,
22.05,104,84,Stage 4 - Laroques d'Olmes › Lezat/Leze,101.7,,
21.05,18,55,Stage 3 - Vicdessos Auzat › Lavelanet,82.8,,
20.05,57,55,Stage 2 - Saverdun › Goulier Neige,148.2,,
19.05,16,18,Stage 1 - Saint-Girons › Aulus-les-Bains,115.5,,
08.04 » 11.04,,,Circuit des Ardennes International (2.2),,,
,48,,General classification,,,
11.04,15,,Stage 4 - Charleville › Charleville,96,,
10.04,53,48,Stage 3 (ITT) - Aiglemont › Aiglemont,9.5,,
09.04,54,32,Stage 2 - Mouzon › Pavillon du Sanglier,167,,
08.04,25,25,Stage 1 - Montherme › Bogny-sur-Meuse,168,,
10.10,45,,Paris-Tours Espoirs (1.7.1),186.5,,
18.09,32,,Grand Prix Joseph Bruyère (1.7.2),170,,
15.08,11,,National Championships Belgium U23 - Road Race (NC),162.4,,
16.05,40,,Circuit de Wallonie (1.7.1),170,,
08.04 » 11.04,,,Circuit des Ardennes International (2.6),,,
,29,,Points classification,,,
,23,,General classification,,,
11.04,9,,Stage 5 - La Francheville › La Francheville,83,,
11.04,48,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières,8.5,,
10.04,26,24,Stage 3 - Vireux-Wallerand › Vireux-Wallerand,167,,
09.04,40,29,Stage 2 - Revin › Revin,149,,
08.04,12,12,Stage 1 - Renwez › Renwez,167,,
27.07,4,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),,32,
