date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,6,,Youth classification,,,
,23,,Points classification,,,
,17,,General classification,,4,3
15.04,19,,Stage 4 - Ragalna › Etna,140,,
14.04,9,22,Stage 3 - Realmonte › Piazza Armerina,171,,
13.04,26,24,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,
12.04,88,88,Stage 1 - Milazzo › Bagheria,199,,
16.03,DNF,,Milano - Torino (1.Pro),199,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,5,,Youth classification,,,
,23,,General classification,,14,20
13.03,24,,Stage 8 - Nice › Nice,115.6,,
12.03,23,28,Stage 7 - Nice › Col de Turini,155.2,,
11.03,14,44,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,63,54,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,77,68,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,75,72,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,100,84,Stage 2 - Auffargis › Orléans,159.2,,
06.03,44,44,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,102,,Drôme Classic (1.Pro),191.5,,
26.02,11,,Faun-Ardèche Classic (1.Pro),168.5,20,30
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,12,,Mountains classification,,,
,25,,Points classification,,,
,18,,General classification,,12,5
20.02,35,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,39,18,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,43,12,Stage 3 - Almodôvar › Faro,211.4,,
17.02,8,13,Stage 2 - Albufeira › Fóia (Monchique),182.4,1,
16.02,46,47,Stage 1 - Portimão  › Lagos,199.1,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,8,,Mountains classification,,,
,25,,Points classification,,,
,73,,General classification,,,
06.02,42,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,79,78,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,10,70,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,23,100,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,128,128,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,7,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,20,35
07.10,DNS,,Gran Piemonte (1.Pro),168,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
03.10,11,,Sparkassen Münsterland Giro (1.Pro),188.5,20,30
26.09,68,,World Championships - Road Race (WC),268.3,15,
19.09,50,,Eschborn-Frankfurt (1.UWT),187.4,5,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,1,,Youth classification,,,
,5,,General classification,,70,85
29.08,29,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,37,7,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,20,5,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,72,75,Stage 1 - Stralsund › Schwerin,191.4,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,35,,General classification,,5,8
15.08,46,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,75,36,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,37,30,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,35,30,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,50,28,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,29,28,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,66,68,Stage 1 - Lublin › Chełm,216.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,3,,Points classification,,,
,7,,General classification,,20,35
31.07,24,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,1,1,Stage 2 - Lagnieu › Saint-Vulbas,136,20,14
29.07,19,19,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,13,,Youth classification,,,
,55,,Points classification,,,
,80,,General classification,,25,
18.07,122,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,117,81,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,8,80,Stage 19 - Mourenx › Libourne,207,18,
15.07,98,96,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,56,96,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
