date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,72,72,Stage 1 - Heraklion › Chania,190.1,,
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
17.04,DNS,,Stage 5 - Blois › Blois,97.5,,
16.04,122,119,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,115,112,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,41,34,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,16,20,Stage 1 - Blois › Fontaines-en-Sologne,147,,
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
25.03,DNS,,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,139,139,Prologue - Ialyssos › Ialyssos,3.8,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,73,,General classification,,,
13.03,62,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,86,86,Stage 1 - Koskinou › Koskinou,172.1,,
03.10,DNF,,Gylne Gutuer (1.2),168.5,,
02.10,DNF,,Lillehammer GP (1.2),133,,
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,93,,Gooikse Pijl (1.1),199,,
29.08,21,,Rent Liv Løbet Skive (1.2),188.3,,
28.08,11,,GP Himmerland Rundt (1.2),200,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,14,,Youth classification,,,
,2,,Mountains classification,,,
,31,,Points classification,,,
,64,,General classification,,,
22.08,19,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,74,80,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,83,76,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,65,65,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
18.07,9,,Puchar MON (1.2),158,,3
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,4,,Youth classification,,,
,18,,Points classification,,,
,10,,General classification,,1,3
17.07,7,,Stage 4 - Kozienice › Kozienice,165,,
16.07,35,16,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,13,14,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,22,25,Stage 1 - Teresin › Teresin,168,,
20.06,13,,National Championships Norway - Road Race (NC),214.5,,1
13.06,51,,National Championships Norway MU23 - Road Race (NC),146.9,,
30.05,4,,Fyen Rundt - Tour of Funen (1.2),206.1,4,20
29.05,28,,Grand Prix Herning (1.2),195,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,26,,Youth classification,,,
,61,,General classification,,,
16.05,18,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,34,79,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,99,99,Stage 1 - Illiers-Combray › Brou,120.4,,
12.09,11,,National Championships Norway U23 - Road Race (NC),144,,
06.09,6,,Gylne Gutuer (1.2),169,1,10
04.09,38,,Hafjell TT (1.2),22,,
23.08,23,,National Championships Norway - Road Race (NC),204,,
08.03,28,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
22.09,26,,Gooikse Pijl (1.1),198.1,,
21.09,14,,Primus Classic (1.HC),197,14,15
08.09,7,,Gylne Gutuer (1.2),173.5,,5
06.09,49,,Hafjell TT (1.2),22,,
01.09,28,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
28.08,47,,Druivenkoers - Overijse (1.1),198,,
25.08,28,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,31,,Youth classification,,,
,78,,General classification,,,
18.08,69,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,85,87,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,17,49,Stage 2 - Henningsvær › Svolvær,164,,
15.08,82,82,Stage 1 - Å › Leknes,181,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,31,,Youth classification,,,
,77,,General classification,,,
05.08,21,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,113,100,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,37,28,Stage 2 - Calanhel › Plouray,181.1,,
02.08,7,23,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,19,,Youth classification,,,
,42,,General classification,,,
27.07,37,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,23,34,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,15,33,Stage 1 - Teresin › Teresin,167.2,,
24.07,34,34,Prologue - Warsaw › Warsaw,2.4,,
30.06,58,,National Championships Norway - Road Race (NC),204,,
27.06,41,,National Championships Norway - ITT (NC),50,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
13.06,DNF,,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,110,109,Stage 1 - Velence › Esztergom,194.1,,
11.06,75,75,Prologue - Siófok › Siófok,4,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
28.03,DNS,,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,95,93,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,28,25,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,21,23,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,100,,General classification,,,
17.03,2,,Stage 3 - Pazin › Umag,156,2,3
16.03,127,123,Stage 2 - Vrsar › Oprtalj,161,,
15.03,126,124,Stage 1 - Poreč › Labin,161,,
14.03,16,16,Prologue - Umag › Umag,2,,
09.03,46,,Trofej Poreč - Poreč Trophy (1.2),147,,
06.03,3,,Trofej Umag - Umag Trophy (1.2),161,7,25
23.09,8,,Gooikse Pijl (1.1),198.1,18,30
19.09,12,,Omloop van het Houtland Lichtervelde (1.1),195.3,10,10
16.09,87,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,118,,Primus Classic (1.HC),193,,
29.08,39,,Druivenkoers - Overijse (1.1),196.4,,
26.08,54,,Ronde van Midden Nederland (1.2),191.6,,
25.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,61,,Great War Remembrance Race (1.1),192.7,,
24.06,42,,National Championships Norway - Road Race (NC),208,,
21.06,DNS,,National Championships Norway - ITT (NC),42,,
17.06,30,,National Championships Norway U23 - Road Race (NC),144,,
06.05,61,,Ringerike GP (1.2),162.2,,
05.05,32,,Sundvolden GP (1.2),164,,
29.04,9,,Skive-Løbet (1.2),179.1,,3
28.04,28,,GP Himmerland Rundt (1.2),199.8,,
23.09,8,,World Championships MJ - Road Race (WC),133.8,50,
19.09,47,,World Championships MJ - ITT (WC),21.1,,
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,
,12,,Mountains classification,,,
,21,,Points classification,,,
,38,,General classification,,,
03.09,7,,Stage 4 - Wohlen › Wohlen,119.4,2,
02.09,20,44,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,
02.09,20,55,Stage 2 - Möhlin › Möhlin,83.2,,
01.09,71,71,Stage 1 - Schöftland › Schöftland,107.8,,
04.08,5,,European Continental Championships MJ - Road Race (CC),120.6,32,
28.07 » 30.07,,,Internationale Niedersachsen-Rundfahrt der Junioren (2.1),,,
,1,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,70,
30.07,19,,Stage 3 - Wallenhorst › Wallenhorst,114.3,,
29.07,7,2,Stage 2b - Wallenhorst › Wallenhorst,94.2,2,
29.07,5,2,Stage 2a (ITT) - Bramsche › Bramsche,10.5,4,
28.07,3,3,Stage 1 - Wallenhorst › Wallenhorst,66.3,7,
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,
,21,,Points classification,,,
,21,,General classification,,6,
11.06,9,,Stage 4 - Reinheim › Reinheim,120,,
10.06,5,39,Stage 3a - Homburg › Homburg,79,4,
10.06,20,23,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,,
09.06,32,43,Stage 2 - Blieskastel- › Ommersheim,99,,
08.06,59,61,Stage 1 - Neunkirchen › Neunkirchen,99,,
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,
,49,,General classification,,5,
28.05,15,,Stage 3 - Gollion › Vuollerens,89.9,,
27.05,87,53,Stage 2b - Nyon › Saint-Cergue,22.2,,
27.05,43,36,Stage 2a - Ballenss › Saint-Cergue,65.7,,
26.05,12,5,Stage 1 - Concise › Cottens,113,,
25.05,7,7,Prologue - Montricher  › Montricher ,3.5,2,
20.05 » 21.05,,,Trophée Centre Morbihan (2.Ncup),,,
,9,,Points classification,,,
,14,,General classification,,24,
21.05,4,,Stage 3 - Pluméliau › Locminé,95.5,7,
21.05,14,14,Stage 2 (ITT) - Réguiny  › Naizin,7.2,,
20.05,12,12,Stage 1 - Saint-Jean-Brévelay  › Saint-Jean-Brévelay,101.7,,
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,
,18,,Points classification,,,
,23,,General classification,,5,
07.05,11,,Stage 4 - Terezin › Terezin,96.4,,
06.05,26,24,Stage 3 - Teplice › Altenberg,100,,
05.05,11,26,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
05.05,35,26,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
04.05,13,14,Stage 1 - Litomerice › Litomerice,102.5,,
09.04,16,,Paris - Roubaix Juniors (1.Ncup),111,10,
17.09 » 18.09,,,Keizer der Juniores (2.1),,,
18.09,37,36,Stage 2a (ITT) - Wulpen › Wulpen,6,,
17.09,19,19,Stage 1 - Reningelst › Reningelst,99,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
,44,,General classification,,5,
10.07,30,,Stage 2 - Wincrange › Wincrange,97,,
09.07,68,77,Stage 1 - Ettelbruck › Troisvierges,102,,
20.05 » 22.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
,2,,Youth classification,,,
,6,,Points classification,,,
,11,,General classification,,12,
22.05,4,,Stage 4 - Velzeke › Velzeke,93.2,5,
21.05,11,36,Stage 3 - Sluiskil › Sluiskil,102.8,,
21.05,39,39,Stage 2 (ITT) - Axel › Axel,11.1,,
20.05,17,19,Stage 1 - Axel › Axel,101.7,,
