date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,20,,National Championships Moldova - Road Race (NC),110,,
07.10 » 10.10,,,International Tour of Torku Mevlana (2.2),,,
,3,,Mountains classification,,,
,23,,Points classification,,,
10.10,DNF,,Stage 3 - Konya › Konya,116.4,,
09.10,39,47,Stage 2 - Karaman › Konya,122,,
08.10,49,48,Stage 1 - Konya › Karaman,125,,
07.10,46,46,Prologue - Konya › Konya,8,,
02.08,DNF,,Odessa Grand Prix - 2 (1.2),142,,
01.08,DNF,,Odessa Grand Prix - 1 (1.2),167.8,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,12,,Grand Prix Minsk (1.2),120,,
28.06,4,,National Championships Moldova - Road Race (NC),136,4,12
27.06,4,,National Championships Moldova - ITT (NC),30,,
10.06 » 13.06,,,Tour of Ankara (2.2),,,
,18,,Points classification,,,
,32,,General classification,,,
13.06,34,,Stage 4 - Polatli › Gölbasi,153.5,,
12.06,9,29,Stage 3 - Beypazari › Beylikköprü,116,,
11.06,35,32,Stage 2 - Kizilcahamam › Beypazari,115,,
10.06,18,18,Stage 1 - Ankara › Kizilcahamam,173.7,,
07.06,50,,Grand Prix of ISD (1.2),141,,
06.06,OTL,,Grand Prix of Vinnytsia (1.2),162.5,,
30.05,25,,Horizon Park Race Maidan (1.2),115,,
29.05,DNF,,Horizon Park Race for Peace (1.2),151,,
24.06,14,,National Championships Moldova - Road Race (NC),150,,
23.06,15,,National Championships Moldova - ITT (NC),,,
04.06 » 11.06,,,Romanian Cycling Tour (2.2),,,
06.06,53,,Stage 4 - ﻿﻿Băceşti › Botoşani,152,,
05.06,21,,Stage 3 - Braila › Vaslui,187.4,,
04.06,44,,Stage 2 - Constanta › Braila,183.5,,
04.06,50,,Prologue - Constanta › Constanta,5,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
23.04,DNF,,Stage 4 - Maykop › Guseripl,152,,
22.04,70,,Stage 3 - Maykop › Maykop,153,,
21.04,84,,Stage 2 - Maykop › Maykop,172,,
20.04,89,,Prologue - Kamennomostskiy › Pobeda,10.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
07.04,104,,Stage 2 - Anapa › Anapa,131,,
06.04,98,,Stage 1 - Krasnodar › Anapa,176,,
05.06 » 12.06,,,Tour of Romania (2.2),,,
07.06,DNF,,Stage 3 - Targu Mures › Vatra Dornei,174.8,,
06.06,52,,Stage 2 - Alba Iulia › Targu Mures,118,,
05.06,44,,Prologue - Deva › Deva,3,,
16.05 » 18.05,,,Int. Junioren Driedaagse van Axel (2.1),,,
17.05,DNF,,Stage 3 - Hulst › Axel,104.3,,
17.05,135,,Stage 2 (ITT) - Axel › Axel,7.8,,
16.05,159,,Stage 1 - Philippine › Axel,111.7,,
