date,result ranking,general classification,race name,distance,PCS point,UCI point
26.09,99,,Gran Premio Bruno Beghelli (1.2),199.9,,
06.09 » 12.09,,,Tour de Pologne (2.2),,,
,60,,General classification,,,
12.09,66,,Stage 8 (ITT) - Jelenia Góra › Karpacz,19,,
12.09,45,58,Stage 7 - Jelenia Góra › Karpacz,61,,
11.09,58,71,Stage 6 - Piechowice › Karpacz,166.5,,
10.09,76,85,Stage 5 - Olesnica › Szklarska Poreba,229,,
09.09,131,116,Stage 4 - Inowroclaw › Kalisz,183,,
08.09,94,89,Stage 3 - Ostróda › Bydgoszcz,204,,
07.09,100,86,Stage 2 - Tczew › Olsztyn,227.5,,
06.09,65,70,Stage 1 - Gdansk › Gdynia,174.5,,
17.07 » 25.07,,,Tour of Qinghai Lake (2.3),,,
,11,,General classification,,12,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
19.05,DNS,,Stage 1 - Selb › Roth,207.8,,
18.04,DNF,,Amstel Gold Race (CDM),251.1,,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,151,,General classification,,,
01.04,DNS,,Stage 4 (ITT) - De Panne › De Panne,13.7,,
01.04,109,,Stage 3 - De Panne › De Panne,116,,
31.03,169,176,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,172,172,Stage 1 - Middelkerke › Zottegem,196,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,49,,Points classification,,,
,18,,General classification,,3,
15.02,19,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,20,18,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,10,24,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,19,24,Stage 7 - Pontian › Melaka,166.7,,
11.02,15,24,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,19,24,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,48,31,Stage 4 - Hulu Kelang › Tampin,147.8,,
08.02,26,32,Stage 3 - Tapah › Raub,171.2,,
07.02,34,34,Stage 2 - Ipoh › Tanah Rata,151.6,,
23.08,52,,Giro del Veneto (1.1),199.7,,
06.08,9,,GP Città di Camaiore (1.2),193.7,16,
25.07 » 27.07,,,Brixia Tour (2.1),,,
,25,,General classification,,,
27.07,8,,Stage 3 - Molinetto di Mazzano › Concesio,157.4,1,
18.05,DNF,,Schynberg-Rundfahrt (1.3),180,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
07.05,DNF,,Stage 1 - Dunkerque › Roost-Warendin,189,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
26.04,90,,Stage 4 - Dalton › Gainesville,196,,
25.04,58,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,46,,Stage 2 - Macon › Columbus,199,,
23.04,68,,Stage 1 - Augusta › Macon,220,,
22.04,86,,Prologue - Savannah › Savannah,4.2,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
19.04,DNS,,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,8,47,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,106,106,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
18.02,42,,Trofeo Laigueglia (1.2),183,,
19.10,DNF,,Giro di Lombardia (CDM),251,,
16.10,75,,Milano-Torino (1.1),199,,
01.10 » 04.10,,,Giro della Provincia di Lucca (2.1),,,
,58,,General classification,,,
04.10,57,,Stage 4 - Viareggio  › Lucca,162,,
03.10,66,,Stage 3 - Stazzema  › Forte dei Marmi,162,,
02.10,93,,Stage 2 - Capannori  › Altopascio,225,,
28.09,46,,Giro dell'Emilia (1.1),204,,
21.09,63,,Giro del Lazio (1.HC),196,5,
11.05 » 02.06,,,Giro d'Italia (),,,
25.05,DNF,,Stage 13 - Chieti › San Giacomo,190,,
24.05,148,157,Stage 12 - Campobasso › Chieti,200,,
23.05,81,164,Stage 11 - Benevento › Campitello Matese,140,,
22.05,169,166,Stage 10 - Maddaloni › Benevento,118,,
21.05,146,169,Stage 9 - Tivoli › Caserta,201,,
20.05,162,171,Stage 8 - Capannori › Orvieto,237,,
19.05,169,173,Stage 7 - Viareggio › Lido di Camaiore,159,,
17.05,178,175,Stage 6 - Cuneo › Varazze,190,,
16.05,110,181,Stage 5 - Fossano › Limone Piemonte,150,,
15.05,170,187,Stage 4 - Esch-sur-Alzette › Strasbourg,232,,
14.05,184,189,Stage 3 - Verviers › Esch-sur-Alzette,206,,
13.05,189,184,Stage 2 - Cologne › Ans,209,,
12.05,132,134,Stage 1 - Groningen › Munster,215,,
11.05,118,118,Prologue - Groningen › Groningen,6.5,,
26.03 » 30.03,,,Settimana Ciclistica Internazionale Coppi-Bartali (2.3),,,
26.03,20,,Stage 1b - Rimini › Riccione,108,,
23.03,62,,Milano-Sanremo (CDM),287,5,
14.03 » 20.03,,,Tirreno-Adriatico (2.HC),,,
,34,,General classification,,5,
20.03,96,,Stage 7 - San Benedetto › San Benedetto,162,,
19.03,33,,Stage 6 - Rapagnano › Montegranaro,208,,
18.03,17,,Stage 5 - Rieti › Torricella Sicura,150,,
17.03,66,,Stage 4 (ITT) - Rieti › Rieti,12.7,,
16.03,40,,Stage 3 - Anagni › Rocca di Cambio,180,,
15.03,87,,Stage 2 - Sorrento › Frosinone,212,,
14.03,51,,Stage 1 - Massa Lubrense › Sorrento,124,,
01.02 » 10.02,,,Le Tour de Langkawi (2.3),,,
,23,,General classification,,,
10.02,54,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
09.02,5,,Stage 9 - Kuala Lumpur › Genting Highlands,133.7,4,
08.02,66,,Stage 8 - Port Dickson › Petaling Jaya,95.5,,
07.02,27,,Stage 7 - Kluang › Tampin,197.6,,
06.02,131,,Stage 6 - Muar › Johor Bahru,170,,
05.02,81,,Stage 5 - Bangi › Melaka,127.7,,
04.02,44,,Stage 4 - Tapah › Bentong,176,,
03.02,54,,Stage 3 - Lumut › Ipoh,129.6,,
02.02,35,,Stage 2 - Klang › Sitiawan,183.5,,
01.02,57,,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
03.09 » 10.09,,,Tour de Pologne (2.3),,,
08.09,DNF,,Stage 6 - Piechowice › Karpacz,150,,
07.09,13,,Stage 5 - Kożuchów › Szklarska Poręba,160.5,,
06.09,101,,Stage 4 - Stargard › Zielona Góra,256,,
05.09,93,,Stage 3 - Kołobrzeg › Szczecin,178,,
04.09,61,,Stage 2 - Gdynia › Koszalin,246.5,,
03.09,67,,Stage 1 - Gdansk › Sopot,178,,
14.08 » 18.08,,,Tour de l'Ain (2.5),,,
,18,,General classification,,,
18.08,24,,Stage 5 - Bellegarde › Col du Grand Colombier,115.4,,
17.08,20,,Stage 4 - Lagnieu › Station de Menthières,144.3,,
16.08,27,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas,101.8,,
15.08,8,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne,13.7,,
14.08,38,,Stage 1 - Miribel › Bourg-en-Bresse,162.1,,
08.07,27,,Trofeo Matteotti (1.2),188.5,,
18.06 » 24.06,,,GP Cycliste de Beauce (2.4),,,
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges,166.7,,
23.06,62,,Stage 6a (ITT) - Saint-Georges › Saint-Georges,15,,
22.06,3,,Stage 5 - Saint-Georges › Saint-Georges,170.1,7,
20.06,43,,Stage 3 - Lac Etchemin › Saint-Georges,176,,
19.06,28,,Stage 2 - Charny › Beauceville,168.2,,
10.06,DNF,,US Pro Championship (),250,,
23.05 » 27.05,,,International Bayern Rundfahrt (2.4),,,
,14,,General classification,,7,
27.05,24,,Stage 6 - Ansbach › Forchheim,165,,
26.05,33,,Stage 5 - Aichach › Ansbach,201.5,,
25.05,84,,Stage 4 - Erding › Aichach,196.4,,
24.05,58,,Stage 3 - Pfarrkirchen › Erding,179.9,,
23.05,12,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen,11.7,,
23.05,47,,Stage 1 - Pfarrkirchen › Pfarrkirchen,111,,
08.05 » 13.05,,,Tour de Romandie (PT),,,
,36,,General classification,,5,
13.05,68,,Stage 5 - Saxon › Genève,178,,
12.05,47,37,Stage 4 - Saint-Aubin › Nendaz,171.5,,
11.05,38,27,Stage 3 (ITT) - Payerne › Payerne,25.45,,
10.05,35,27,Stage 2 - Tramelan › Vevey,171.7,,
09.05,32,23,Stage 1 - Pfaffnau › Tramelan,165.7,,
