date,result ranking,general classification,race name,distance,PCS point,UCI point
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6),,,
,8,,Mountains classification,,,
,1,,Points classification,,,
,16,,General classification,,,
05.06,42,,Stage 5b - Montbrio › Reus,121.9,,
05.06,64,12,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou,5,,
04.06,1,4,Stage 4 - Port Tarragona › La Pineda,152.5,5,
03.06,1,4,Stage 3 - Cambrils › Salou,162,5,
02.06,2,4,Stage 2 - Alcanar › Cambrils,140.4,2,
01.06,5,5,Stage 1 - Reus › Alcanar,160,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
,13,,Mountains classification,,,
,2,,General classification,,18,
30.05,28,,Stage 6 - Tokyo › Tokyo,149,,
29.05,1,,Stage 5 - Utsunomiya › Utsunomiya,155,5,
28.05,10,,Stage 4 - Motegi › Motegi,149,,
26.05,1,,Stage 3 - Shuzenji › Shuzenji,120,5,
24.05,5,,Stage 2 - Nara › Nara,146,,
23.05,8,,Stage 1 - Osaka › Osaka,97,,
21.04 » 24.04,,,Cinturón Ciclista a Mallorca (2.6),,,
,10,,Mountains classification,,,
,25,,Points classification,,,
,22,,General classification,,,
24.04,40,,Stage 5 - Palma › Castillo de Bellver,93.8,,
24.04,33,17,Stage 4 - Santa Margarita › Santa Margarita,144,,
23.04,7,18,Stage 3 - Son Ferriol › Son Ferriol,141.7,,
22.04,16,36,Stage 2 - Port de Pollença › Port de Pollença,137.4,,
21.04,62,62,Stage 1 (ITT) - El Arenal › Playa de Palma,7.1,,
31.07,1,,Circuito de Getxo (1.1),185.3,75,
25.07,30,,GP Villafranca de Ordizia (1.2),165,,
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.3),,,
,27,,General classification,,,
12.07,26,,Stage 4a - Lisboa › Ribemar,96.1,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
,19,,Points classification,,,
,77,,General classification,,5,
22.06,71,,Stage 7 - Sant Joan Despi › Barcelona (La Pedrera),128,,
21.06,97,,Stage 6 (ITT) - Molins De Rei › Vallvidrera (Barcelona),13.1,,
20.06,4,,Stage 5 - Llivia › Manresa,166.3,13,
19.06,58,,Stage 4 - Andorra La Vella › Llivia,157.4,,
18.06,55,,Stage 3 - La Pobla De Mafumet › Andorra (Cortals D'encamp),216.6,,
17.06,66,108,Stage 2 - Mora D'ebre › El Morell,183.6,,
16.06,8,113,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
,23,,Mountains classification,,,
,63,,General classification,,,
08.06,55,,Stage 5 - ETB (Iurreta) › Arrate (Eibar),147.9,,
07.06,62,91,Stage 4a - Murgia › Deba-Itziar,87.4,,
07.06,105,92,Stage 4b (ITT) - Deba › Deba,16.5,,
06.06,101,91,Stage 3 - Aizarnazabal › Santuario Virgen de Oro,187.6,,
05.06,90,88,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,72,72,Stage 1 - Eibar › Ispaster,146.5,,
18.05,DNF,,Subida al Naranco (1.3),162,,
13.05 » 17.05,,,Vuelta Asturias (2.2),,,
,45,,Points classification,,,
,98,,General classification,,,
17.05,15,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
16.05,121,115,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
15.05,115,112,Stage 3 - Gijón › Avilés,166.7,,
14.05,104,89,Stage 2 - Llanes › Gijón,153,,
13.05,85,85,Stage 1 - Oviedo › Llanes,166.3,,
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3),,,
11.05,96,,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
11.05,OTL,,Stage 2 - Collado Villalba › Puerto Navacerrada,63,,
10.05,7,7,Stage 1 - Alcobendas › Collado Villalba,148.2,2,
19.02 » 23.02,,,Volta ao Algarve (2.3),,,
,39,,General classification,,,
23.02,38,,Stage 5 - Loule  › Alto do Malhão,161.6,,
22.02,89,60,Stage 4 (ITT) - Guia  › Albufeira ,10.5,,
21.02,33,5,Stage 3 - Lagos  › Lagos ,153.8,,
20.02,17,6,Stage 2 - Lagoa › Vila Real de Santo António,172,,
19.02,48,4,Stage 1 - Tavira  › Tavira ,178,,
06.02,36,,Challenge Illes Balears - Trofeo Calvia (1.3),149.4,,
03.02,87,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
05.09 » 14.09,,,Tour de l'Avenir (2.5),,,
12.09,DNF,,Stage 8 - Besse  › La Chaise-Dieu,144,,
11.09,91,,Stage 7 - Guéret  › Super Besse ,180,,
10.09,60,,Stage 6 - Saint-Amand-Montrond  › Guéret ,147.5,,
09.09,38,,Stage 5 - Vatan › Saint-Amand-Montrond ,148,,
08.09,19,,Stage 4 - Montlouis-sur-Loire  › Valence ,147,,
07.09,29,,Stage 3 - Bonchamp-lès-Laval › Montlouis-sur-Loire,200,,
06.09,116,,Stage 2 - Saint-Grégoire › Bonchamp-lès-Laval ,147,,
05.09,113,,Stage 1 (ITT) - Saint-Grégoire › Saint-Grégoire,9,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,8,,Mountains classification,,,
,42,,General classification,,,
23.08,19,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,78,48,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,17,36,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,40,40,Stage 1 - Limoges › Guéret,156.6,,
18.08,57,,Gran Premio Llodio (1.3),171,,
31.07,32,,Circuito de Getxo (1.1),185,,
25.07,29,,GP Villafranca de Ordizia (1.2),165,,
03.07 » 07.07,,,Volta ao Alentejo (2.3),,,
04.07,7,,Stage 2 - Moura › Viana do Alentejo,177.1,2,
03.07,9,,Stage 1 - Beja › Beja,207.4,,
17.06 » 23.06,,,Volta a Catalunya (2.HC),,,
,30,,Points classification,,,
,70,,General classification,,5,
23.06,65,,Stage 7 - Montcada i Reixac › Barcelona,115.9,,
22.06,8,,Stage 6 - Llivia › Montcada i Reixac,180.1,3,
21.06,49,,Stage 5 - Andorre › Llivia,141.3,,
20.06,84,,Stage 4 - Barruera › Station de Pal,52,,
19.06,108,84,Stage 3 (ITT) - Sant Climent de Taull › Boi Taull,10.8,,
18.06,24,,Stage 2 - La Senia › Les Borges Blanques,182.9,,
17.06,15,110,Stage 1 (TTT) - Sant Jaume d'Enveja › Deltebre,30.9,,
30.04 » 05.05,,,Tour de Romandie (2.HC),,,
,5,,Mountains classification,,,
,74,,General classification,,5,
05.05,95,,Stage 5 (ITT) - Lausanne › Lausanne,18.3,,
04.05,74,74,Stage 4 - Sierre › Leysin,86,,
03.05,117,82,Stage 3 - Pringy › La Gruyère-Sierre,180.3,,
02.05,73,81,Stage 2 - Bellelay-Charmey › La Gruyère,172.8,,
01.05,99,103,Stage 1 - Genève-Malleray › Bévilard,187,,
30.04,119,119,Prologue - Genève › Genève,3.2,,
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3),,,
,67,,General classification,,,
28.04,71,,Stage 3 - Haro › Logroño,192,,
27.04,57,55,Stage 2 - Bodegas Lan › Albelda de Iregua,222,,
26.04,36,36,Stage 1 - Autol › llegada en Calahorra,159,,
21.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
17.04,86,,La Flèche Wallonne (1.HC),198,5,
10.03 » 17.03,,,Paris - Nice (2.HC),,,
,92,,General classification,,5,
17.03,25,,Stage 7 - Nice › Nice,157,,
16.03,94,,Stage 6 - Saint-Raphaël › Col d'Eze,175,,
15.03,102,,Stage 5 - Toulon › Cannes,188.5,,
14.03,79,,Stage 4 - Pertuis › Toulon (Mont Faron),175,,
