date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 08.08,,,Volta a Portugal (2.2),,,
,69,,General classification,,,
08.08,74,,Stage 10 (ITT) - Oeiras › Sintra,31.2,,
07.08,90,70,Stage 9 - Figueira da Foz › Alcobaça,147.2,,
06.08,113,73,Stage 8 - Fundao › Torre,143.4,,
05.08,42,69,Stage 7 - S. Joao de Madeira › Gouveia,152.2,,
03.08,62,70,Stage 6 - Fafe › Santa Maria de Feira,146.6,,
02.08,65,73,Stage 5 - Santo Tirso › Fafe,138.2,,
01.08,70,84,Stage 4 - Viseu › Mondim (Sra. Graça),160.8,,
31.07,87,101,Stage 3 - Batalha › Viseu,209,,
30.07,64,120,Stage 2 - Castelo Branco › Cartaxo,187.7,,
29.07,145,145,Stage 1 - Termas de Monfortinho › Castelo Branco,190.6,,
07.07 » 11.07,,,Troféu Joaquim Agostinho - GP de Ciclismo de Torres Vedras (2.3),,,
,46,,General classification,,,
11.07,69,,Stage 5 (ITT) - Torres Vedras  › Torres Vedras ,16,,
10.07,32,47,Stage 4 - Torres Vedras  › Lisboa,143,,
09.07,56,49,Stage 3 - Torres Vedras  › Torres Vedras ,149,,
08.07,63,50,Stage 2 - Azambuja › Lourinhã,162,,
07.07,31,31,Stage 1 - Silveira › Torres Vedras ,150,,
16.06 » 22.06,,,Circuito Montañes (2.5),,,
,34,,General classification,,,
22.06,24,,Stage 7 - Potes › Santander,152,,
21.06,12,34,Stage 6 - Torrelavega › Potes,196.7,,
20.06,12,45,Stage 5a - Polanco › Santander,134,,
20.06,64,45,Stage 5b (ITT) - Maliaño  › Alto de Churi,9,,
19.06,41,49,Stage 4 - Agua de Solares › Torrelavega,157.5,,
18.06,46,56,Stage 3 - Laredo › Renedo,156,,
26.05 » 30.05,,,Volta ao Alentejo (2.3),,,
,27,,General classification,,,
30.05,61,,Stage 5 (ITT) - Redondo › Adega Co.Redondo,25.3,,
29.05,18,10,Stage 4 - Estremoz › Elvas,150.7,,
28.05,10,10,Stage 3 - Alter Do Chao › Portalegre,131.8,,
27.05,12,12,Stage 2 - Viana Do Alentejo › Mora,176.6,,
26.05,6,9,Stage 1 - Beja › Beja,181.5,3,
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6),,,
,15,,General classification,,,
16.05,7,,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid,126.9,,
14.05,16,15,Stage 3 - Cercedilla › Puerto de Navacerrada,154.2,,
12.05,2,,Stage 1 - Humanes de Madrid › Humanes de Madrid,159.6,2,
22.04 » 25.04,,,GP MR Cortez - Mitsubishi (2.3),,,
,4,,Mountains classification,,,
,17,,Points classification,,,
,35,,General classification,,,
25.04,27,,Stage 4 - Portela de Sintra › Agualva-Cacém,139.2,,
24.04,40,37,Stage 3 - Pêro Pinheiro › Pêro Pinheiro,135,,
23.04,27,33,Stage 2 - Pêro Pinheiro › Mafra,166.5,,
22.04,49,49,Stage 1 - Torres Vedras › Torres Vedras,160.2,,
11.03 » 14.03,,,GP Estremadura - RTP (2.5),,,
,89,,General classification,,,
14.03,66,,Stage 4 (ITT) - Oeiras › Oeiras,13.6,,
13.03,85,90,Stage 3 - Torres Vedras › Montejunto,118.2,,
12.03,38,93,Stage 2 - Caldas da Rainha › Bombarral,144.7,,
11.03,93,93,Stage 1 - Torres Vedras › Caldas da Rainha,148.8,,
18.02 » 22.02,,,Volta ao Algarve (2.3),,,
19.02,116,116,Stage 2 - Castro Marim › Portimão,182,,
18.02,110,110,Stage 1 - Albufeira › Albufeira,145,,
06.08 » 16.08,,,Volta a Portugal (2.2),,,
,45,,General classification,,,
16.08,72,,Stage 11 (ITT) - Viseu › Viseu,36.7,,
15.08,24,,Stage 10 - Mondim de Basto › Favaios,130,,
14.08,51,,Stage 9 - Fafe › Senhora da Graça,153.6,,
13.08,54,,Stage 8 - Santa Maria da Feira › Fafe,188.6,,
12.08,22,,Stage 7 - Fundão › São João da Madeira,166.6,,
11.08,83,,Stage 6 - Fundão › Gouveia,136.5,,
10.08,48,,Stage 5 - Figueira da Foz › Alto da Torre,208.3,,
09.08,54,,Stage 4 - Castelo Branco › Coimbra,154.6,,
08.08,112,,Stage 3 - Cafés Delta › Castelo Branco,150.9,,
07.08,58,,Stage 2 - Loulé › Beja,148.7,,
06.08,55,,Stage 1 - Albufeira › Tavira,175.6,,
28.05 » 02.06,,,Volta ao Alentejo (2.3),,,
,65,,General classification,,,
02.06,43,,Stage 6 - Beja › Beja,116,,
01.06,50,67,Stage 5 (ITT) - Aldeia da Luz › Aldeia da Luz,10.5,,
31.05,44,68,Stage 4 - Monsaraz › Monsaraz,68,,
30.05,21,70,Stage 3 - Alcáçovas › Mourao ,167.5,,
29.05,71,70,Stage 2 - Mora › Portalegre,158,,
28.05,54,55,Stage 1 - Evora › Evora,176,,
24.04 » 27.04,,,GP MR Cortez - Mitsubishi (2.3),,,
24.04,88,88,Stage 1 (ITT) - Colares › Sintra,4.6,,
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3),,,
,5,,Mountains classification,,,
,65,,General classification,,,
23.03,67,,Stage 4 (ITT) - Oeiras › Oeiras,12.3,,
22.03,72,67,Stage 3 - Marinha Grande › Oeiras,196.8,,
21.03,46,54,Stage 2 - Pombal › Marinha Grande,170.9,,
20.03,59,60,Stage 1 - Covilha › Pombal,185.7,,
09.02 » 13.02,,,Volta ao Algarve (2.3),,,
,61,,General classification,,,
13.02,38,,Stage 5 - Portimao › Loule,166.8,,
12.02,18,,Stage 4 - Albufeira › Portimao,173.5,,
11.02,17,,Stage 3 - Loule › Albufeira,171.2,,
10.02,78,,Stage 2 - Castro Marin › Foia,173.1,,
09.02,5,,Stage 1 - Tavira › Tavira,173.7,4,4
