date,result ranking,general classification,race name,distance,PCS point,UCI point
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,16,,Points classification,,,
,4,,General classification,,11,20
18.07,15,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,35,6,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,6,6,Stage 1 - Lebanë › Therande,141.5,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,93,,General classification,,,
05.07,95,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,11,98,Stage 4 - Sliven › Burgas,108,,
03.07,72,102,Stage 3 - Troyan › Sliven,180,,
02.07,85,110,Stage 2 - Plovdiv › Troyan,113,,
01.07,39,124,Stage 1 - Sofia › Plovdiv,178,,
30.06,132,132,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,52,,General classification,,,
29.06,81,,Stage 2 - Banya › Razlog,137.31,,
28.06,47,47,Stage 1 - Banya › Razlog,126.45,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,53,61,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,17,75,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
02.07,DNF,,Trofeo Città di Brescia (1.2),121.8,,
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,
12.05,DNF,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,
11.05,75,67,Stage 2 - Złotoryja › Jawor,144.3,,
10.05,24,33,Stage 1b - Głogów › Polkowice,112.5,,
10.05,34,34,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,
07.10,DNF,,Il Piccolo Lombardia (1.2U),174.7,,
25.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
23.06,49,,National Championships Italy U23 - Road Race (NC),174.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
16.06,DNS,,Stage 9a - Conegliano › Valdobbiadene,72.8,,
15.06,111,124,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,90,126,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,99,133,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,85,133,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,131,156,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,46,162,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,155,162,Stage 2 - Nonantola › Sestola,138.2,,
08.06,134,156,Stage 1 - Riccione › Forlì,137.7,,
07.06,159,159,Prologue - Forlì › Forlì,4.4,,
03.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),172,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,59,,General classification,,,
01.05,44,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,72,69,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,61,61,Stage 1 - Paganico › Cinigiano,146.3,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
02.04,78,,Giro del Belvedere (1.2U),166.6,,
01.10,73,,Piccolo Giro di Lombardia (1.2U),163.1,,
26.09,50,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNF,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,118,116,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,125,106,Stage 5a - Osima › Senigallia,87.2,,
13.06,119,111,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,129,102,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,77,89,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,89,84,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,21,22,Stage 1 - Imola › Imola,131.7,,
14.05,76,,Gran Premio Industrie del Marmo (1.2U),174.7,,
25.04,44,,Gran Premio della Liberazione (1.2U),138,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
03.05,50,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
14.09,DNF,,Trofeo Buffoni (1.1),135,,
06.07,DNF,,Trofeo San Rocco (1.1),104,,
07.07,DNF,,Trofeo San Rocco (1.1),104.2,,
