date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,7,,Oceania Continental Championships MU - Road Race (CC),123.5,,
06.02,29,,National Championships Australia U23 - Road Race (NC),139.2,,
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,18,,Mountains classification,,,
,21,,Points classification,,,
,68,,General classification,,,
05.03,82,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,18,68,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,17,70,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,83,83,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,39,41,Stage 1 - Taipei › Taipei,83.2,,
02.02,DNF,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,,
30.01,30,,Race Torquay (1.1),133,,
25.01,6,,Gravel and Tar Classic (1.2),133.2,1,10
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,6,,Youth classification,,,
,15,,General classification,,,
19.01,40,,Stage 5 - Masterton › Masterton,120,,
18.01,17,15,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,14,11,Stage 3 - Masterton › Martinborough,126.3,,
16.01,8,8,Stage 2 - Masterton › Masterton,121,,
15.01,8,8,Stage 1 - Masterton › Masterton,121.6,,
11.01,8,,National Championships Australia U23 - Road Race (NC),139.2,,3
08.01,13,,National Championships Australia U23 - ITT (NC),28.6,,
01.09,104,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,
22.04,69,,Giro del Belvedere (1.2U),163,,
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,
14.07,DNF,,Stage 3 - Culoz › Ruffieu,87.4,,
13.07,65,25,Stage 2 - Aoste › Contrevoz,97.5,,
12.07,1,1,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101,20,
24.03,4,,Oceania Continental Championships MJ - Road Race (CC),101,40,
23.03,15,,Oceania Continental Championships MJ - ITT (CC),26.8,,
16.06,2,,National Championships Australia MJ - ITT (NC),20.9,8,
11.03,7,,Oceania Continental Championships MJ - Road Race (CC),120,22,
09.03,6,,Oceania Continental Championships MJ - ITT (CC),25,,
