date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
16.04,DNF,,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,85,84,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,77,81,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,84,85,Stage 1 - Blois › Fontaines-en-Sologne,147,,
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
09.04,DNF,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,42,92,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,117,117,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
17.03 » 20.03,,,Olympia's Tour (2.2),,,
,34,,General classification,,,
20.03,26,,Stage 4 - Assen › Assen,165.3,,
19.03,49,40,Stage 3 - Leek › Leek,182.6,,
18.03,27,43,Stage 2 - Westerbork › Wijster,173.1,,
17.03,74,64,Stage 1b - Hardenberg › Hardenberg,74.6,,
17.03,15,70,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,
05.08,5,,National Championships Sweden - ITT (NC),32,,10
20.06,2,,National Championships Sweden - Road Race (NC),190,10,75
04.10,6,,National Championships Sweden - Road Race (NC),190,1,30
25.07,6,,National Championships Sweden - ITT (NC),32,,5
18.08,23,,Fyen Rundt - Tour of Funen (1.2),202.9,,
14.08,6,,National Championships Sweden - ITT (NC),32,,5
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
26.05,DNF,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,68,47,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,45,31,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,60,43,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,24,27,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
11.05,14,,Scandinavian Race in Uppsala 1909-2019 (1.2),188.5,,
05.05,26,,Skive-Løbet (1.2),188,,
04.05,56,,GP Himmerland Rundt (1.2),200,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,13,,Mountains classification,,,
,31,,Points classification,,,
,58,,General classification,,,
21.04,8,,Stage 5 - Blois › Blois,97,,
20.04,15,64,Stage 4 - Angé › Angé,191.5,,
19.04,99,81,Stage 3 - Mer › Vendôme,210,,
18.04,22,47,Stage 2 - Les Montils › Chailles,188,,
17.04,87,87,Stage 1 - Blois › Vineuil,176,,
02.09,57,,Gylne Gutuer (1.2),165.1,,
01.09,DNF,,Lillehammer GP (1.2),134.1,,
31.08,73,,Hafjell GP (1.2),21.5,,
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,24,,Points classification,,,
,7,,General classification,,4,5
26.08,41,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,38,8,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,12,8,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,10,10,Prologue -  Tallinn ›  Tallinn,4.6,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
04.08,30,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,
24.06,4,,National Championships Sweden - Road Race (NC),184.8,4,50
20.06,6,,National Championships Sweden - ITT (NC),47,,5
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,DNF,,Fyen Rundt - Tour of Funen (1.1),201.7,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
26.05,DNF,,Stage 2 - Tartu › Tartu,173,,
25.05,52,52,Stage 1 - Talin › Tartu,194,,
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,
20.05,DNF,,Stage 5 - Piechowice › Piechowice,120.7,,
19.05,54,6,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
18.05,3,1,Stage 3 - Kożuchów › Kowary,164.5,1,1
17.05,101,2,Stage 2 - Zbąszynek › Zbąszynek,121.2,,
16.05,3,2,Stage 1 - Kołobrzeg › Trzcianka,173.8,1,1
12.05,11,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
06.05,48,,Ringerike GP (1.2),162.2,,
05.05,DNF,,Sundvolden GP (1.2),164,,
29.04,33,,Skive-Løbet (1.2),179.1,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
09.04,DNF,,Stage 4 - Marrakech › Ouarzazate,193,,
