date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,14,,Paris-Roubaix (1.UWT),257.2,34,40
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
06.04,12,,Scheldeprijs (1.Pro),198.7,18,25
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,148,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
16.03,DNS,,Danilith Nokere Koerse (1.Pro),189.8,,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,18,,Youth classification,,,
,130,,General classification,,5,
13.03,18,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,143,136,Stage 6 - Apecchio › Carpegna,215,,
11.03,144,134,Stage 5 - Sefro › Fermo,155,,
10.03,156,138,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,19,115,Stage 3 - Murlo › Terni,170,,
08.03,21,126,Stage 2 - Camaiore › Sovicille,219,,
07.03,129,129,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
27.02,122,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,114,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,116,,General classification,,,
20.02,120,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,92,110,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,7,111,Stage 3 - Almodôvar › Faro,211.4,2,
17.02,138,117,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,22,22,Stage 1 - Portimão  › Lagos,199.1,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,10,,Youth classification,,,
,48,,General classification,,,
05.02,30,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,52,50,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,16,45,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,69,61,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,60,60,Stage 1 - Winter Park › Winter Park,198,,
10.10,36,,Paris - Tours Elite (1.Pro),212.3,,3
