date,result ranking,general classification,race name,distance,PCS point,UCI point
22.08,DNF,,GP Schwarzwald (1.3),162.4,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,39,,General classification,,,
20.06,2,,Stage 3 - Louverne › Montsürs,97,2,
18.06,102,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
05.06,46,,GP Théo Mulheims (1.6),,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
,47,,General classification,,,
30.05,6,,Stage 6 - Tokyo › Tokyo,149,,
29.05,38,,Stage 5 - Utsunomiya › Utsunomiya,155,,
28.05,28,,Stage 4 - Motegi › Motegi,149,,
26.05,58,,Stage 3 - Shuzenji › Shuzenji,120,,
24.05,49,,Stage 2 - Nara › Nara,146,,
23.05,41,,Stage 1 - Osaka › Osaka,97,,
04.05 » 09.05,,,Tour de Slovénie (2.5),,,
,13,,General classification,,,
09.05,36,13,Stage 7 - Grosuplje › Novo Mesto,150,,
08.05,16,13,Stage 6 - Villach › Vrsic,66,,
07.05,38,15,Stage 5 - Lenart › Villach,208,,
06.05,18,18,Stage 4 - Ormož › Ptuj,160,,
05.05,47,32,Stage 3 - Ljubljana › Zagreb,190,,
04.05,35,31,Stage 2 - Trieste › Nova Gorica,72,,
04.05,36,37,Stage 1 - Izola › Trieste,76,,
02.05,54,,GP Krka (1.3),162,,
25.04,51,,Berner Rundfahrt (1.5),140,,
04.04,67,,Tour du lac Leman (1.5),180,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
27.08 » 31.08,,,GP Tell (2.Ncup),,,
,34,,General classification,,,
31.08,43,,Stage 5 - Zug › Beromünster,145.1,,
30.08,60,,Stage 4a - Muotathal › Zug,74.8,,
30.08,21,,Stage 4b (ITT) - Zug › Zug,23.8,,
29.08,49,,Stage 3 - Muotathal › Muotathal,122.2,,
28.08,33,,Stage 2 - Emmetten › Emmetten,123.7,,
27.08,66,,Stage 1 - Niedererlinsbach › Niedererlinsbach,80,,
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
,8,,General classification,,3,
09.06,18,,Stage 5 - Berlin › Berlin,161.2,,
07.06,55,9,Stage 3 - Rudow › Rudow,125,,
07.06,10,10,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,61,62,Stage 1 - Hellersdorf › Hellersdorf,150,,
18.05,26,,Schynberg-Rundfahrt (1.3),180,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,15,,General classification,,,
11.05,3,,Stage 6 - Bad Berka › Sonnenberg,139.2,1,
10.05,20,19,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,29,25,Stage 4 - Heiligenstadt › Saalfeld,174.6,,
07.05,36,27,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,53,26,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,11,11,Prologue - Sonnenberg › Sonnenberg,3.4,,
01.05,11,,Rund um den Henninger Turm U23 (1.7.1),173,,
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5),,,
,12,,Youth classification,,,
,51,,General classification,,,
21.04,64,,Stage 5 - Carobbio degli Angeli › Bergamo,157,,
20.04,61,40,Stage 4 - Castione della Presolana › Clusone,153.6,,
19.04,60,35,Stage 3 - Roncadelle › Roncadelle,162,,
18.04,94,40,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo,7.6,,
17.04,39,38,Stage 1 - Alzate Brianza › Alzate Brianza,151.3,,
06.04,8,,Prix des Flandres Françaises (1.6),,,
30.03,22,,Annemasse-Bellegarde et retour (1.6),,,
26.03,67,,GP Stad Waregem (1.7.1),146,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
16.03,28,,"Giro del Lago Maggiore ""GP Knorr"" (1.5)",176,,
09.03,51,,Giro del Mendrisiotto (1.7.1),138.6,,
08.10,49,,World Championships U23 - ITT (WC),33.2,,
18.09 » 22.09,,,GP Tell (2.Ncup),,,
,24,,General classification,,,
22.09,12,,Stage 5a - Willisau › Willisau,24.9,,
22.09,11,,Stage 5b - Willisau › Willisau,91.8,,
21.09,33,,Stage 4 - Emmenbrücke › Safenwil,124.8,,
20.09,34,,Stage 3 - Brunnen › Emmenbrücke,170,,
19.09,47,,Stage 2 - Huttwil › Brunnen,140,,
18.09,15,,Stage 1 - Huttwil › Huttwil,72.5,,
