date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,89,,General classification,,,
11.08,50,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,108,90,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,87,90,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,93,91,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,109,92,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,106,86,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,102,87,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,104,90,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,106,51,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,19,19,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,125,125,Prologue - Moule › Moule,1.7,,
03.08 » 12.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,72,,General classification,,,
12.08,76,,Stage 9 - Baie Mahault › Capesterre,140.4,,
11.08,69,70,Stage 8a - Petit-Canal › Baie-Mahault,102,,
11.08,64,71,Stage 8b (ITT) - Baie Mahault › Baie,19.5,,
10.08,83,70,Stage 7 - Vieux Habitant › Petit-Canal,155,,
09.08,39,70,Stage 6 - Abymes › Vieux Habitants,160,,
08.08,77,75,Stage 5 - Abymes › Abymes,150,,
07.08,67,77,Stage 4 - Goyave › Pointe Noire,155,,
06.08,89,79,Stage 3 - Gourbeyre › Goyave,155.7,,
05.08,77,84,Stage 2a - Le Moule › Basse-Terre,106,,
05.08,86,84,Stage 2b (ITT) - Basse Terre › Gou,6,,
04.08,104,104,Stage 1 - Point-a-pitre › Le Moule,163,,
28.07 » 06.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,69,,General classification,,,
06.08,37,,Stage 9 - Abymes › Baie Mahault,126.4,,
05.08,87,74,Stage 8a - Capesterre › Abymes,110,,
05.08,38,71,Stage 8b (ITT) - Abymes › Abymes,21,,
04.08,61,68,Stage 7 - Sainte Anne › Capesterre,158,,
03.08,83,71,Stage 6 - Deshaies › Sainte Anne,150,,
02.08,77,69,Stage 5 - Bouillante › Deshaies,143,,
01.08,76,76,Stage 4 - Vieux Habitants › Bouillante,135,,
31.07,56,74,Stage 3 - Gourbeyre › Vieux Habitants,150,,
30.07,108,103,Stage 2a - Lamentin › Gourbeyre,100,,
30.07,69,93,Stage 2b (ITT) - Gourbeyre › Saint Claude,7,,
29.07,104,104,Stage 1 - Pointe a Pitre › Lamentin,167,,
26.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
,53,,General classification,,,
05.03,73,,Stage 8 - Santo Domingo › Santo Domingo,,,
04.03,54,52,Stage 7 - Moca › Constanza,121,,
03.03,59,56,Stage 6 - Samana › San Francisco de Macoris,135.8,,
02.03,56,57,Stage 5 - Santo Domingo › Samana,191,,
01.03,55,63,Stage 4 - Santo Domingo › El Seibo,173,,
