date,result ranking,general classification,race name,distance,PCS point,UCI point
17.06,20,,National Championships Colombia - ITT (NC),38.7,,
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
23.04,DNF,,Stage 7 - Manizales › Mariquita,118.8,,
22.04,91,106,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,99,107,Stage 5 - Armenia › Belalcázar,146,,
20.04,135,108,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,16,23,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,102,36,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,62,37,Stage 1 - Yopal › Yopal,188.1,,
16.04,41,41,Prologue - Yopal › Yopal,7.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,29,,Youth classification,,,
,85,,General classification,,,
16.02,101,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,77,59,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,58,57,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,101,92,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,145,94,Stage 2 - Paipa › Duitama,152.4,,
11.02,11,46,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,30,,National Championships Colombia - Road Race (NC),217,,
30.01,13,,National Championships Colombia - ITT (NC),41.4,,
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,
,46,,General classification,,,
23.11,81,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117,,
22.11,43,46,Stage 6 - Yong Tai › Yun Ding,128.2,,
21.11,56,55,Stage 5 - Fuqing › Fuqing,123,,
20.11,21,58,Stage 4 - Lianjiang › Lianjiang,106.8,,
19.11,57,75,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113,,
18.11,68,80,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118,,
17.11,81,81,Stage 1 - Ma Wei › Ku Liang,107.4,,
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
,24,,General classification,,,
10.11,40,,Stage 3 - Yongchun › Beixi,112.6,,
09.11,56,24,Stage 2 - Shishi › Fengze,108.5,,
