date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,70,67,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,91,83,Stage 1 - La Grande Beroche › Romont,178,,,2022
26.04,71,71,Prologue - Lausanne › Lausanne,5.12,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,44,,General classification,,,,2022
22.04,44,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,53,54,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,51,54,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,53,52,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,48,48,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,25,,General classification,,10,16,2022
27.03,46,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,32,27,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,68,40,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,42,42,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,77,58,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,87,70,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,75,75,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,DNS,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,24,,General classification,,2,5,2022
20.02,29,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,55,28,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,50,29,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,35,30,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,52,53,Stage 1 - Portimão  › Lagos,199.1,,,2022
13.02,61,,Clasica de Almeria (1.Pro),188.2,,,2022
12.02,63,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
29.01,77,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,86,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,56,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
21.09,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,,2021
19.09,104,,Gooikse Pijl (1.1),199,,,2021
18.09,55,,Primus Classic (1.Pro),197.7,,,2021
17.09,67,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,102,,General classification,,20,,2021
05.09,84,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,82,102,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,64,109,Stage 19 - Tapia › Monforte de Lemos,191.2,,,2021
02.09,55,114,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,82,124,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,113,131,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,120,134,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,97,131,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,69,131,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
26.08,134,133,Stage 12 - Jaén › Córdoba,175,,,2021
25.08,78,125,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,,2021
24.08,81,134,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,,2021
22.08,167,137,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,,2021
21.08,110,119,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,,2021
20.08,83,124,Stage 7 - Gandía › Balcón de Alicante,152,,,2021
19.08,146,113,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,,2021
18.08,94,75,Stage 5 - Tarancón › Albacete,184.4,,,2021
17.08,96,89,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,,2021
16.08,84,90,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,,2021
