date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,42,,Sparkassen Münsterland Giro (1.2),203,,
01.10,DNF,,Züri Metzgete (1.PT2),241,,
01.08 » 09.08,,,Tour of Germany (PT),,,
,157,,General classification,,5,
09.08,67,,Stage 8 - Bad Krozingen  › Karlsruhe,172.1,,
08.08,149,,Stage 7 (ITT) - Bad Säckingen  › Bad Säckingen ,38.2,,
07.08,87,,Stage 6 - Seefeld › St. Anton am Arlberg,196.6,,
06.08,163,,Stage 5 - Bad Tölz  › Seefeld,163,,
05.08,137,,Stage 4 - Heidenheim › Bad Tölz ,203,,
04.08,136,,Stage 3 - Witzenhausen › Schweinfurt,203.3,,
03.08,159,,Stage 2 - Minden › Goslar ,181.5,,
02.08,164,,Stage 1 - Düsseldorf › Bielefeld,198.2,,
01.08,98,,Prologue - Düsseldorf › Düsseldorf,5.5,,
19.07 » 23.07,,,Sachsen-Tour International (2.1),,,
,52,,General classification,,,
23.07,67,,Stage 5 - Dresden › Dresden,149,,
22.07,98,,Stage 4 (ITT) - Oschatz › Oschatz ,24,,
21.07,61,,Stage 3 - Chemnitz › Riesa,199,,
20.07,52,,Stage 2 - Ebersbach › Meerane,229,,
19.07,38,,Stage 1 - Dresden › Oybin,173,,
04.06,38,,GP du canton d'Argovie / GP Gippingen (1.HC),196,,
24.05 » 28.05,,,Bayern Rundfahrt (2.HC),,,
,30,,General classification,,,
28.05,54,,Stage 5 - Plattling › Cham,163.3,,
27.05,73,35,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf,25.4,,
26.05,49,34,Stage 3 - Übersee › Bad Birnbach,181.9,,
25.05,31,36,Stage 2 - Starnberg › Grassau,201,,
24.05,86,86,Stage 1 - Gunzenhausen › Starnberg,205.3,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),190,,
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1),,,
,63,,General classification,,,
30.04,48,,Stage 5 - Koblenz › Kaiserslautern,148.4,,
29.04,57,63,Stage 4 - Bitburg › Koblenz,195.4,,
28.04,71,67,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg,143.6,,
27.04,58,62,Stage 2 - Worms › Bad Neuenahr-Ahrweiler,187,,
