date,result ranking,general classification,race name,distance,PCS point,UCI point
16.04,40,,Tour du Jura Cycliste (1.1),169.8,,
15.04,22,,Classic Grand Besançon Doubs (1.1),177.5,,3
12.04,51,,Paris - Camembert (1.1),213.8,,
02.04,89,,Gran Premio Miguel Indurain (1.Pro),190,,
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,77,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,91,,Eschborn-Frankfurt (1.UWT),187.4,5,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,34,,European Continental Championships - ITT (CC),22.4,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
13.08,DNF,,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,31,75,Stage 3 - Tønder › Vejle,219.2,,
11.08,93,94,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,83,84,Stage 1 - Struer › Esbjerg,175.3,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,10,,Youth classification,,,
,23,,General classification,,,3
31.07,21,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,34,44,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,75,75,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
24.07,73,,Olympic Games Road Race (Olympics),234,15,
20.06,10,,National Championships Luxembourg - Road Race (NC),144.8,,3
18.06,2,,National Championships Luxembourg - ITT (NC),19.6,7,30
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,11,,Youth classification,,,
,26,,General classification,,,
13.06,33,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,31,30,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,65,42,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,43,43,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,7,,Mont Ventoux Dénivelé Challenge (1.1),153,20,35
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,18,,Youth classification,,,
,60,,General classification,,5,3
06.06,27,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,65,84,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,33,89,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,79,111,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,99,126,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,135,130,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,62,126,Stage 2 - Brioude  › Saugues,172.8,,
30.05,138,138,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,15,,Mountains classification,,,
,33,,General classification,,,3
22.05,59,,Stage 5 - Vera  › Pulpí,107,,
21.05,58,33,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,23,34,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,,
19.05,55,54,Stage 2 - Iznájar  › Alcalá la Real,184.8,,
18.05,73,73,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
25.04,130,,Liège-Bastogne-Liège (1.UWT),259.1,5,
