date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,8,,Mountains classification,,,
,12,,Points classification,,,
,14,,General classification,,7,5
26.03,3,,Stage 5 - Casalguidi › Cantagrillo,160,7,3
25.03,8,26,Stage 4 - Montecatini › Montecatini,158.7,1,
24.03,35,28,Stage 3 - San Marino › San Marino,147,,
23.03,21,24,Stage 2 - Riccione › Longiano,165.9,,
22.03,43,42,Stage 1 - Riccione › Riccione,164.6,,
19.03,48,,Milano-Sanremo (1.UWT),293,5,10
16.03,26,,Milano - Torino (1.Pro),199,,5
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,5,,Mountains classification,,,
,31,,General classification,,,
27.02,25,,Stage 8 - Kigali › Kigali,75.3,,
26.02,2,38,Stage 7 - Kigali › Mont Kigali,152.6,12,5
25.02,14,51,Stage 6 - Musanze › Kigali,152,,
24.02,30,58,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,36,63,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,66,65,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,13,8,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,8,8,Prologue - Kigali › Kigali,4,1,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,32,,General classification,,,3
13.02,35,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,23,35,Stage 2 - Arles › Manosque,180.6,,
11.02,62,61,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,63,63,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,43,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,53,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
26.01,134,,Trofeo Calvia (1.1),154.7,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,24,,Gran Piemonte (1.Pro),168,2,5
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,DNF,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,5,,Youth classification,,,
,22,,Points classification,,,
