date,result ranking,general classification,race name,distance,PCS point,UCI point
03.12,33,,Pan American Youth Games Road Race U23 (1.2),135,,
01.12,21,,Pan American Youth Games Time Trial U23 (1.2),26,,
14.08,22,,Pan American Championships U23 - Road Race (CC),140,,
13.08,6,,Road Elite Caribbean Championships U23 - ITT (1.2),30,1,5
12.08,22,,Road Elite Caribbean Championships - Road Race (1.2),60,,
20.06,11,,National Championships Belize - Road Race (NC),,,
13.06,2,,National Championships Belize U23 - ITT (NC),,,15
13.06,3,,National Championships Belize - ITT (NC),,2,10
30.06,DNS,,National Championships Belize - Road Race (NC),,,
19.08,DNF,,National Championships Belize - Road Race (NC),177,,
23.06,11,,National Championships Belize - ITT (NC),31.2,,
