date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,34,,Points classification,,,
,9,,General classification,,2,3
20.03,12,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,9,9,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,54,55,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,46,54,Stage 2 - Beja › Portel,187.7,,
16.03,60,63,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,18,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,9,,Mountains classification,,,
,42,,Points classification,,,
,40,,General classification,,,
27.02,29,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,57,39,Stage 3 - Maceda  › Luintra,148.4,,
25.02,15,15,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,93,93,Stage 1 - O Porriño › Vigo,165,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,31,,Mountains classification,,,
,18,,Points classification,,,
,19,,General classification,,2,3
15.08,38,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,35,19,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,31,19,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,
12.08,4,9,Stage 7 - Felgueiras › Bragança,193.2,5,
11.08,27,17,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,26,19,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,14,19,Stage 4 - Belmonte › Guarda,181.6,,
07.08,30,27,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,41,38,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,43,39,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,65,65,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 18.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,10,,Mountains classification,,,
,10,,Points classification,,,
,7,,General classification,,4,5
18.07,10,,Stage 3 - Serra d'El-Rei › Alto do Montejunto,185,,
