date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNS,,World Championships - ITT (WC),43.3,,
16.06,1,,National Championships Ethiopia - Road Race (NC),120,15,
15.06,1,,National Championships Ethiopia - ITT (NC),26,15,
23.02 » 01.03,,,Tour du Rwanda (2.1),,,
,19,,General classification,,1,3
01.03,28,,Stage 8 - Kigali › Kigali,89.3,,
29.02,63,21,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
28.02,18,21,Stage 6 - Musanze › Muhanga,127.3,,
27.02,17,23,Stage 5 - Rubavu › Musanze,84.7,,
26.02,21,23,Stage 4 - Rusizi › Rubavu,206.3,,
25.02,28,30,Stage 3 - Huye › Rusizi,142,,
24.02,11,40,Stage 2 - Kigali  › Huye,120.5,,
23.02,44,44,Stage 1 - Kigali  › Kigali ,114.4,,
29.08,18,,African Games - Road Race (CC),160,3,5
29.06,4,,National Championships Ethiopia - Road Race (NC),120,4,15
27.06,15,,National Championships Ethiopia - ITT (NC),38,,
25.06,7,,National Championships Ethiopia - ITT (NC),40,,
25.03,38,,Classica Aldeias do Xisto - Cyclin'Portugal (1.2),145,,
18.02,19,,African Continental Championships - Road Race (CC),156,2,3
15.01 » 21.01,,,La Tropicale Amissa Bongo (2.1),,,
,16,,Points classification,,,
,11,,General classification,,12,15
21.01,40,,Stage 7 - Bikélé › Libreville,140,,
20.01,10,12,Stage 6 - Bitam › Oyem,115,,
19.01,12,14,Stage 5 - Oyem › Ambam ,141,,
18.01,13,19,Stage 4 - Ndjolé › Mitzic,182,,
17.01,16,22,Stage 3 - Fougamou › Lambaréné,114,,
16.01,42,27,Stage 2 - Ndendé › Fougamou ,173,,
15.01,24,24,Stage 1 - Kango › Lambaréné,146.6,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,71,,General classification,,,
30.07,53,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,81,76,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,105,59,Stage 2 - Belfort › Blotzheim,144,,
27.07,59,62,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
24.06,1,,National Championships Ethiopia - Road Race (NC),140,15,70
23.06,6,,National Championships Ethiopia - ITT (NC),40,,5
27.07 » 31.07,,,Tour Alsace (2.2),,,
,59,,Youth classification,,,
,86,,General classification,,,
31.07,26,,Stage 4 - Colmar › Sélestat,149.6,,
30.07,77,93,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,22,104,Stage 2 - Altkirch › Huningue,151.2,,
28.07,22,121,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,141,141,Prologue - Sausheim  › Sausheim ,7.1,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,15,,Youth classification,,,
,16,,Points classification,,,
,76,,General classification,,,
01.12,54,,Stage 4 - Sharjah › Sharjah,148,,
30.11,49,76,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,94,78,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,21,21,Stage 1 - Sharjah › Sharjah,97.2,,
17.11 » 24.11,,,Tour of Rwanda (2.2),,,
24.11,DNF,,Stage 7 - Kigali › Kigali,94.2,,
23.11,41,35,Stage 6 - Huye › Kigali,125.7,,
22.11,36,33,Stage 5 - Muhanga › Nyamagabe,102.4,,
21.11,16,34,Stage 4 - Musanze › Muhanga,128,,
20.11,34,36,Stage 3 - Rubavu › Kinigi,62,,
19.11,39,38,Stage 2 - Rwamagana › Musanze,151.5,,
18.11,28,29,Stage 1 - Kigali › Kirehe,129.9,,
17.11,57,57,Prologue - Kigali › Kigali,3.5,,
