date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10,DNF,,Giro di Lombardia (1.PT),246,,
13.10,51,,Giro del Piemonte (1.HC),176,,
08.10,DNF,,Giro dell'Emilia (1.HC),200,,
06.10,52,,Coppa Sabatini (1.1),197.7,,
18.08,64,,Coppa Bernocchi (1.1),199,,
22.07 » 24.07,,,Brixia Tour (2.1),,,
,31,,General classification,,,
24.07,78,,Stage 3 - Bettole di Buffalora › Manerbio,180,,
22.07,42,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno,170.6,,
24.06,DNF,,Giro dell'Appennino (1.1),198.3,,
01.06 » 05.06,,,Euskal Bizikleta (2.HC),,,
04.06,56,,Stage 4a - Murgia-Zuia › Abadiño,89,,
04.06,83,,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT,13.7,,
03.06,77,,Stage 3 - Tolosa › Strio. de Oro,135.8,,
02.06,85,,Stage 2 - Sopelana › Tolosa,181.5,,
01.06,51,,Stage 1 - Eibar › Sopelana,164.8,,
29.05,62,,Gran Premio Llodio (1.1),175.5,,
07.05 » 08.05,,,Clásica Internacional Alcobendas (2.1),,,
,78,,General classification,,,
08.05,78,,Stage 3 (ITT) - Alcobendas › Alcobendas,14.2,,
08.05,73,80,Stage 2 - Collado Villalba › Collado Villalba,78.4,,
07.05,82,82,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
19.04 » 22.04,,,Giro del Trentino (2.1),,,
22.04,DNF,,Stage 4 - Puegnago del Garda › Arco di Trento,162,,
21.04,62,,Stage 3 - Revò › Salò,175,,
20.04,116,,Stage 2 - Arco › Marcena di Rumo,179,,
19.04,56,,Stage 1 - Mori-Ronzo › Chienis,175,,
17.04,DNF,,Giro d'Oro (1.1),184,,
03.04,27,,Tour du lac Léman (1.2),183,,
20.03,57,,Stausee Rundfahrt (1.1),174,,
13.03,23,,Giro del Mendrisiotto (1.2),138.6,,
02.02 » 06.02,,,Etoile de Bessèges (2.1),,,
,27,,General classification,,,
06.02,54,,Stage 5 - Gagnières › Bessèges,148.5,,
05.02,95,31,Stage 4 - Casino Les Fumades › Casino Les Fumades,152.3,,
04.02,23,30,Stage 3 - Branoux › La Grand'Combe,143.3,,
03.02,57,29,Stage 2 - Nîmes › Saint-Amour,149.2,,
02.02,19,19,Stage 1 - Marseille › Marseille Luminy,126.2,,
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1),128.3,,
05.09,83,,Giro di Romagna (1.2),190.2,,
02.08 » 05.08,,,Vuelta a Burgos (2.1),,,
,76,,General classification,,,
05.08,84,,Stage 4 - Miranda de Ebro  › Burgos ,171,,
04.08,103,77,Stage 3 - Vilviestre del Pinar  › Lagunas de Neila,139,,
03.08,103,62,Stage 2 - Lerma › Aranda de Duero,170,,
02.08,53,53,Stage 1 - Burgos  › Poza de la Sal (Altotero),149,,
31.07,OTL,,Circuito de Getxo (1.3),185.3,,
20.06,18,,Giro d'Oro (1.5),176,,
02.06 » 06.06,,,Euskal Bizikleta (2.1),,,
06.06,DNF,,Stage 5 - Abadiño › Arrate (Eibar),132,,
05.06,91,91,Stage 4a - Bidegoian › Abadiño,82,,
05.06,90,92,Stage 4b (ITT) - Elorrio › Abadiño,14,,
04.06,92,91,Stage 3 - Agurain › Bidegoian,154,,
03.06,105,97,Stage 2 - Karrantza › Agurain,155,,
02.06,89,89,Stage 1 - Eibar › Karrantza,164,,
12.05 » 16.05,,,Vuelta Asturias (2.2),,,
,60,,General classification,,,
16.05,17,,Stage 5 - Cangas del Narcea › Oviedo,164.2,,
15.05,85,67,Stage 4 - Cafés Toscaf › Santuario del Acebo,180.2,,
14.05,94,67,Stage 3 - Gijón › Avilés,166.7,,
13.05,51,62,Stage 2 - Llanes › Gijón,163,,
12.05,82,82,Stage 1 - Oviedo › Llanes,174.4,,
11.05,DNF,,Subida al Naranco (1.3),162,,
08.05 » 09.05,,,Clásica Internacional Alcobendas (2.3),,,
09.05,DNS,,Stage 3 (ITT) - Alcobendas › Alcobendas,9.7,,
09.05,80,80,Stage 2 - Collado Villalba › Collado Villalba,79.4,,
08.05,62,62,Stage 1 - Alcobendas › Puerto de Navacerrada,170,,
02.05,55,,Giro di Toscana (1.3),170,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,68,,General classification,,,
23.04,28,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,60,72,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,86,81,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,72,73,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5),,,
12.04,DNF,,Stage 4 - Carobbio degli Angeli › Bergamo,157,,
11.04,56,43,Stage 3 - Seriate › Stezzano,185,,
10.04,48,48,Stage 2 - Roncadelle › Roncadelle,162,,
09.04,53,53,Stage 1 (ITT) - Casazza › Colle Gallo,6.6,,
04.04,57,,Tour du lac Leman (1.5),180,,
21.03,DNF,,Stausee Rundfahrt (1.3),188,,
20.03,172,,Milano-Sanremo (CDM),294,5,
22.02,DNF,,Classic Haribo (1.3),204,,
08.02,78,,G.P. Costa degli Etruschi (1.3),197,,
04.05,5,,Trofeo Alcide Degasperi (1.7.1),147,2,
22.04,5,,GP Palio del Recioto (1.7.1),136,2,
21.04,7,,Giro del Belvedere (1.7.1),153,,
09.03,5,,Giro del Mendrisiotto (1.7.1),138.6,2,
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2),,,
17.06,4,,Stage 3 - Arezzo › Umbertide,155,,
01.05,4,,Trofeo Papa' Cervi (1.7.1),,4,
11.06 » 23.06,,,Giro Ciclistico d'Italia (2.2),,,
22.06,17,,Stage 11 - Adrano › Messina,128,,
