date,result ranking,general classification,race name,distance,PCS point,UCI point
10.02,8,,National Championships Colombia - ITT (NC),38.3,,3
15.08,25,,Pan American Championships - Road Race (CC),160,,5
17.06,7,,National Championships Colombia - ITT (NC),38.7,,3
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,84,,General classification,,,
25.04,62,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,107,110,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,84,112,Stage 7 - Manizales › Mariquita,118.8,,
22.04,97,121,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,
21.04,118,120,Stage 5 - Armenia › Belalcázar,146,,
20.04,147,122,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,123,115,Stage 3 - Mosquera › Ibagué,181.1,,
18.04,3,1,Stage 2 - Paipa › Tocancipá,140.2,1,1
17.04,5,3,Stage 1 - Yopal › Yopal,188.1,,
16.04,3,3,Prologue - Yopal › Yopal,7.6,1,1
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
13.02,DNF,,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,6,70,Stage 2 - Paipa › Duitama,152.4,3,
11.02,17,78,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
30.01,14,,National Championships Colombia - ITT (NC),41.4,,
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,26,,Mountains classification,,,
,3,,Points classification,,,
,44,,General classification,,,
01.11,1,,Stage 10 - Guatemala City › Guatemala City,105,5,7
31.10,2,47,Stage 9 - Pamezabal › El Camán,122,2,3
30.10,50,49,Stage 8 - Momostenango › Piedra María Tecun,116,,
29.10,4,48,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez,116,,
28.10,74,61,Stage 6 - Samayac › Totonicapán,93,,
27.10,6,61,Stage 5 (ITT) - Champerico › San Sebastián,33.5,,
26.10,4,65,Stage 4 - Villa Nueva › San José El Ídolo,130,,
25.10,31,65,Stage 3 - Gualán › Guastatoya,93,,
24.10,4,68,Stage 2 - Puerto Barrios › Morales,125.5,,
23.10,76,76,Stage 1 - San Benito › Río Dulce,204,,
10.08,3,,Pan American Games - Road Race (CC),177,40,150
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
,16,,Points classification,,,
,73,,General classification,,,
19.05,73,,Stage 3 - Huesca › Zaragoza,127.4,,
18.05,86,66,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,6,6,Stage 1 - Andorra › Calatayud,186.2,3,
10.05 » 12.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,19,,Points classification,,,
,75,,General classification,,,
12.05,75,,Stage 3 - Madrid › Madrid,99.9,,
11.05,93,71,Stage 2 - San Martin de Valdeiglesias › San Martin de Valdeiglesias,163,,
10.05,9,9,Stage 1 - Aranjuez › Aranjuez,161,,
25.04 » 27.04,,,Vuelta a Castilla y Leon (2.1),,,
26.04,DNF,,Stage 2 - Fromista › Villada,170.3,,
25.04,77,77,Stage 1 - Belorado › Castrojeriz,181,,
16.04 » 21.04,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,34,,Points classification,,,
,66,,General classification,,5,
21.04,12,,Stage 6 - Sakarya › Istanbul,172.4,,
20.04,69,73,Stage 5 - Bursa › Kartepe,164.1,,
19.04,90,89,Stage 4 - Balıkesir  › Bursa,194.3,,
18.04,13,108,Stage 3 - Çanakkale › Edremit,122.6,,
17.04,110,108,Stage 2 - Tekirdağ › Eceabat,183.3,,
16.04,16,19,Stage 1 - Istanbul › Tekirdağ,156.7,,
09.04 » 12.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
12.04,DNF,,Stage 4 - Sillé-le-Guillaume › Sillé-le-Guillaume,183.3,,
11.04,69,71,Stage 3 - Abbaye Royale de l’Épau  › Mont des Avaloirs,184.3,,
10.04,60,63,Stage 2 - Freigné › Belligné,172.1,,
09.04,53,54,Stage 1 - La Châtaigneraie › La Châtaigneraie,180,,
07.04,17,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),186,4,3
05.04,67,,Route Adélie de Vitré (1.1),197.8,,
17.03 » 21.03,,,Tour de Taiwan (2.1),,,
,6,,Points classification,,,
,57,,General classification,,,
21.03,32,,Stage 5 - Pingtung › Pingtung,192.8,,
20.03,99,60,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,
19.03,4,40,Stage 3 - Hsinchu › Shigang,156.5,5,
18.03,40,40,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,
17.03,1,1,Stage 1 - Taipei › Taipei,83.2,20,14
01.02,14,,National Championships Colombia - ITT (NC),28.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
07.08,DNF,,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,34,34,Prologue - St. George › St. George,5.31,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,15,,Points classification,,,
,63,,General classification,,,
15.04,4,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,27,71,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,82,78,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,78,78,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,,
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,41,,Youth classification,,,
,109,,General classification,,,
11.02,103,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,97,116,Stage 5 - Pereira  › Salento,163.7,,
09.02,114,118,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,30,127,Stage 3 - Palmira › Buga,163.2,,
07.02,77,130,Stage 2 - Palmira › Palmira,183.4,,
06.02,134,133,Stage 1 - Palmira › Palmira,99.9,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
02.02,10,,National Championships Colombia - ITT (NC),25,,1
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,70,,General classification,,,
23.07,4,,Stage 5 - Bend › Bend,130.6,,
22.07,8,94,Stage 4,48.6,,
21.07,31,96,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,22,154,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,162,162,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
20.04,DNF,,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,127,127,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,4,,Points classification,,,
,21,,General classification,,,
02.04,8,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,5,29,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,3,30,Stage 2 - Fayetteville › Fayetteville,176,1,1
30.03,42,42,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
24.02,11,,National Championships Colombia - ITT (NC),34.5,,
13.10,DNF,,World Championships U23 - Road Race (WC),166,,
10.09,DNF,,The Reading 120 (1.2),196.5,,
04.05 » 08.05,,,Silver City's Tour of the Gila (2.2),,,
,18,,Youth classification,,,
,17,,Points classification,,,
,82,,General classification,,,
08.05,59,,Stage 5 - Silver City › Pinos Altos,161.9,,
07.05,7,132,Stage 4 - Silver City › Silver City,69.5,,
06.05,111,139,Stage 3 (ITT) - Tyrone › Tyrone,26,,
05.05,123,142,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
04.05,148,148,Stage 1 - Silver City › Mogollon,148,,
21.04 » 24.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,12,,Youth classification,,,
,21,,Points classification,,,
,30,,General classification,,,
24.04,27,,Stage 4 - Fayetteville › Fayetteville,64,,
23.04,8,41,Stage 3 - Prairie Grove › Prairie Grove,176.1,,
22.04,18,41,Stage 2 - Fayetteville › Fayetteville,175.7,,
21.04,78,78,Stage 1 (ITT) - Devils Den State Park  › Devils Den State Park ,4.8,,
19.02,5,,National Championships Colombia U23 - ITT (NC),35.2,,
20.09,24,,World Championships - TTT (WC),38.6,,
12.09,DNF,,The Reading 120 (1.2),190.4,,
07.06,DNF,,The Parx Casino Philly Cycling Classic (1.2),173,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,14,,Youth classification,,,
,77,,General classification,,,
26.04,81,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,86,87,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,37,75,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,96,,Prologue - Fayetteville › Fayetteville,4.35,,
10.04,8,,National Championships Colombia U23 - ITT (NC),25.2,,
