date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,DNS,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,8,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,8
23.03,19,,Minerva Classic Brugge-De Panne (1.UWT),207.9,16,20
18.03,7,,Bredene Koksijde Classic (1.Pro),200.9,35,60
16.03,18,,Danilith Nokere Koerse (1.Pro),189.8,8,5
13.03,47,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,25,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,3
30.01,77,,Grand Prix Megasaray (1.2),126.6,,
10.10,42,,Paris - Tours Espoirs (1.2U),177,,
28.09 » 03.10,,,Cro Race (2.1),,,
,25,,Youth classification,,,
,93,,General classification,,,
03.10,32,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,96,107,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,126,111,Stage 4 - Zadar › Crikvenica,197,,
30.09,117,109,Stage 3 - Primošten › Makarska,167,,
29.09,98,96,Stage 2 - Slunj › Otočac,187,,
28.09,29,33,Stage 1 - Osijek › Varaždin,237,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
20.09,4,,World Championships U23 - ITT (WC),30.3,7,60
09.09,2,,European Continental Championships U23 - ITT (CC),22.4,7,30
28.08,49,,Brussels Cycling Classic (1.Pro),205.3,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,3,4,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833
14.08,1,1,Stage 1 - Charleville-Mézières › Soissons,161.2,5,15
13.08,1,1,Prologue - Charleville-Mézières › Charleville-Mézières,5,5,15
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,27,,Youth classification,,,
,62,,General classification,,,
08.08,66,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,64,57,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,25,59,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,61,61,Stage 1 - Tromsø › Tromsø,142.4,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,25,,Youth classification,,,
,114,,General classification,,,
18.07,92,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,111,127,Stage 4 - Cagliari › Cagliari,168,,
16.07,21,136,Stage 3 - Oristano › Cagliari,180.9,,
15.07,130,141,Stage 2 - Sassari › Oristano,185.5,,
14.07,140,140,Stage 1 - Alghero › Sassari,155.8,,
20.06,17,,National Championships Norway - Road Race (NC),214.5,,
17.06,2,,National Championships Norway - ITT (NC),50.22,7,30
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,
06.06,DNF,,Stage 3 - Jeseník › Jeseník,167.9,,
05.06,90,88,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,
04.06,15,1,Stage 1 - Jeseník › Rýmařov,130.4,,
03.06,1,1,Prologue - Jeseník › Jeseník,3.4,5,12
22.05,58,,Tour du Finistère (1.1),196.3,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
13.05,5,,Circuit de Wallonie (1.1),194.2,28,50
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
,28,,Points classification,,,
,101,,General classification,,,
18.04,15,,Stage 8 - Bodrum › Kusadasi,160.3,,
17.04,37,128,Stage 7 - Marmaris › Turgutreis,180,,
16.04,148,146,Stage 6 - Fethiye › Marmaris,129.1,,
15.04,137,136,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,93,31,Stage 4 - Alanya › Kemer,184.4,,
13.04,19,19,Stage 3 - Beysehir › Alanya,212.6,,
12.04,10,15,Stage 2 - Konya › Konya,144.9,,
11.04,15,18,Stage 1 - Konya › Konya,72.4,,
07.04,21,,Scheldeprijs ME (1.Pro),193.8,5,5
04.04,12,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,10,10
28.03,107,,Cholet - Pays de la Loire (1.1),201.8,,
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
02.03,25,,Le Samyn (1.1),205.4,,3
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.08,11,,European Continental Championships U23 - Road Race (CC),136.5,,15
23.08,DNF,,National Championships Norway - Road Race (NC),204,,
25.07,3,,National Championships Norway - ITT (NC),35,2,20
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,
,1,,Youth classification,,,
,1,,General classification,,25,40
08.03,1,,Stage 3 - Rhodes › Rhodes,156.3,5,7
07.03,3,1,Stage 2 - Rhodes › Rhodes,156.1,1,1
06.03,1,1,Stage 1 - Rhodes › Maritsa,149.7,5,7
01.03,18,,International Rhodes Grand Prix (1.2),186.3,,
25.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),186.3,,
22.09,17,,Gooikse Pijl (1.1),198.1,4,3
21.09,101,,Primus Classic (1.HC),197,,
08.09,17,,Gylne Gutuer (1.2),173.5,,
06.09,12,,Hafjell TT (1.2),22,,
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
19.08,DNF,,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,3,115,Stage 4 - Mauriac › Espalion,158.2,1,5
17.08,140,122,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,2,9,Stage 2 (TTT) - Eymet › Bergerac,32.1,,1.5
15.08,103,103,Stage 1 - Marmande › Marmande,128.8,,
10.08,15,,European Continental Championships U23 - Road Race (CC),138,,5
30.06,27,,National Championships Norway - Road Race (NC),204,,
27.06,8,,National Championships Norway - ITT (NC),50,,3
28.05 » 02.06,,,Tour of Norway (2.HC),,,
02.06,DNF,,Stage 6 - Gran › Hønefoss,175.1,,
01.06,95,82,Stage 5 - Skien › Drammen,159.7,,
31.05,24,68,Stage 4 - Arendal › Sandefjord,224.4,,
30.05,99,92,Stage 3 - Lyngdal › Kristiansand,179.7,,
29.05,98,92,Stage 2 - Kvinesdal › Mandal,174,,
28.05,21,22,Stage 1 - Stavanger › Egersund,168.2,,
12.05,6,,Ringerike GP (1.2),162.2,1,10
11.05,DNF,,Sundvolden GP (1.2),164.4,,
05.05,25,,Skive-Løbet (1.2),188,,
04.05,13,,GP Himmerland Rundt (1.2),200,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,27,,Youth classification,,,
,15,,Mountains classification,,,
,74,,General classification,,,
21.04,12,,Stage 5 - Blois › Blois,97,,
20.04,95,81,Stage 4 - Angé › Angé,191.5,,
19.04,14,68,Stage 3 - Mer › Vendôme,210,,
18.04,99,98,Stage 2 - Les Montils › Chailles,188,,
17.04,26,28,Stage 1 - Blois › Vineuil,176,,
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
31.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),173.8,,
22.03,5,,Youngster Coast Challenge (1.2U),162,2,10
17.03,DNF,,Paris-Troyes (1.2),184,,
27.09,DNF,,World Championships MJ - Road Race (WC),131.8,,
25.09,5,,World Championships MJ - ITT (WC),27.7,26,
15.07,19,,European Continental Championships MJ - Road Race (CC),118.8,,
13.07,34,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,6,,Mountains classification,,,
,4,,Points classification,,,
,15,,General classification,,20,
08.07,18,,Stage 2 - Munshausen › Munshausen,93.8,,
07.07,3,,Stage 1 - Ettelbruck › Troisvierges,102,12,
21.06,1,,National Championships Norway MJ - ITT (NC),32.6,10,
07.06 » 10.06,,,Saarland Trofeo (2.Ncup),,,
,2,,Points classification,,,
,1,,General classification,,150,
10.06,2,,Stage 4 - Niedergailbach › Bliesdalheim,120.3,18,
09.06,1,2,Stage 3a - Homburg › Homburg,79.1,30,
