date,result ranking,general classification,race name,distance,PCS point,UCI point
08.05 » 30.05,,,Giro d'Italia (GT),,,
,68,,Points classification,,,
,120,,General classification,,20,
30.05,57,,Stage 20 - Clusone › Milano,149,,
29.05,76,121,Stage 19 - Bormio › Presolana,122,,
28.05,106,125,Stage 18 - Cles Val di Non › Bormio 2000,118,,
27.05,123,124,Stage 17 - Brunico › Fondo Sarnonico,153,,
25.05,128,125,Stage 16 - San Vendemiano › Falzes,217,,
24.05,142,126,Stage 15 - Poreč › San Vendemiano,234,,
23.05,106,127,Stage 14 - Trieste › Pula,175,,
22.05,134,129,Stage 13 (ITT) - Trieste › Trieste,52,,
21.05,137,123,Stage 12 - Cesena › Treviso,210,,
20.05,59,124,Stage 11 - Porto Sant'Elpidio › Cesena,228,,
18.05,98,131,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno,146,,
17.05,132,138,Stage 9 - Policoro › Carovigno,142,,
16.05,43,131,Stage 8 - Giffoni Valle Piana › Policoro,214,,
15.05,77,135,Stage 7 - Frosinone › Montevergine di Mercogliano,214,,
14.05,160,147,Stage 6 - Spoleto › Valmontone,164,,
13.05,123,137,Stage 5 - Civitella in Val di Chiana › Spoleto,177,,
12.05,93,130,Stage 4 - Porretta Terme › Civitella in Val di Chiana,184,,
11.05,116,132,Stage 3 - Pontremoli › Corno alle Scale,191,,
10.05,125,126,Stage 2 - Novi Ligure › Pontremoli,184,,
09.05,58,81,Stage 1 - Genova › Alba,143,,
08.05,73,74,Prologue - Genova › Genova,6.9,,
20.04 » 26.04,,,Tour of Georgia (2.3),,,
,44,,General classification,,,
26.04,83,,Stage 7 - Dawsonville › Alpharetta,142.3,,
25.04,75,45,Stage 6 - Athens › Brasstown Bald,206.4,,
24.04,30,22,Stage 5 - Dalton › Dahlonega,224.3,,
23.04,37,30,Stage 4 (ITT) - Rome › Rome,29.9,,
22.04,58,58,Stage 3 - Carrollton › Rome,126.2,,
21.04,105,68,Stage 2 - Thomaston › Columbus,189.9,,
20.04,43,43,Stage 1 - Macon › Macon,132.2,,
20.03,138,,Milano-Sanremo (CDM),294,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.HC),,,
,78,,General classification,,5,
16.03,88,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,162,,
15.03,66,78,Stage 6 - Monte San Pietrangeli › Torre San Patrizio,185,,
14.03,78,87,Stage 5 - Paglieta › Torricella Sicura,215,,
13.03,68,94,Stage 4 - Isernia › Paglieta,179,,
12.03,112,118,Stage 3 - Maddaloni › Isernia,168,,
11.03,84,147,Stage 2 - Latina › Maddaloni,164,,
10.03,149,,Stage 1 - Sabaudia › Sabaudia,172,,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,87,94,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,116,116,Stage 1 - Viareggio › Capannori,174,,
11.02 » 15.02,,,Tour Méditerranéen (2.3),,,
15.02,DNF,,Stage 5 (ITT) - La Garde › Toulon (Mt. Faron),26,,
14.02,82,107,Stage 4 - Greasque › Marignane,147,,
13.02,75,110,Stage 3 - Rousset › Berre l'Etang,122,,
12.02,119,113,Stage 2 - La Londe-les-Maures  › Hyères,130,,
11.02,103,102,Stage 1 - Le Cannet › Menton,111,,
08.02,16,,G.P. Costa degli Etruschi (1.3),197,5,
12.10,DNF,,World Championships - Road Race (WC),260.4,,
05.10,72,,Paris - Tours (CDM),257,5,
27.09,30,,Giro dell'Emilia (1.1),196.6,,
25.09,16,,Coppa Sabatini (1.2),197.7,5,
20.09,20,,Giro del Lazio (1.HC),196,15,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
