date,result ranking,general classification,race name,distance,PCS point,UCI point
11.09,DNF,,Paris-Bruxelles (1.1),225,,
08.09,66,,Memorial Rik Van Steenbergen (1.2),201,,
26.07 » 30.07,,,Tour de la Region Wallonne (2.3),,,
,24,,General classification,,,
30.07,75,,Stage 5 - Bruxelles › Charleroi,153,,
29.07,30,,Stage 4 - Jodoigne › Bruxelles,145.2,,
28.07,23,19,Stage 3 - Andenne › Nivelles,212.5,,
27.07,52,9,Stage 2 - Amay › Arlon,190.1,,
26.07,58,,Stage 1 - Aubel › Bassenge,157.4,,
27.06,29,,National Championships Denmark - Road Race (NC),189.7,,
12.06 » 20.06,,,Tour de Suisse (),,,
,59,,General classification,,5,
20.06,48,,"Stage 9 (ITT) - 
Lugano › Lugano",25.6,,
19.06,43,63,"Stage 8 - 
Buchs › Bellinzone",91,,
18.06,50,63,"Stage 7 - 
Linthal › Malbun",133,,
17.06,60,70,"Stage 6 - 
Frutigen › Linthal",185.4,,
16.06,97,88,"Stage 5 - 
Bätterkinden › Adelboden",161.7,,
15.06,84,57,"Stage 4 - 
Vallée de Joux › Bätterkinden",211.6,,
14.06,54,61,"Stage 3 - 
Rheinfelden › Juraparc-Vallorbe",185,,
13.06,101,107,"Stage 2 - 
Dürrenroth › Rheinfelden",169.9,,
12.06,100,99,Stage 1 - Sursee › Beromünster,176,,
31.05 » 06.06,,,Deutschland Tour (2.2),,,
,30,,General classification,,,
06.06,65,,Stage 7 - Chemnitz › Leipzig,173.3,,
05.06,45,30,Stage 6 - Kulmbach  › Oberwiesenthal,180,,
04.06,41,32,Stage 5 - Kelheim  › Kulmbach ,192.2,,
03.06,47,35,Stage 4 - Bad Tölz  › Landshut,181.4,,
02.06,31,36,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg,166.6,,
01.06,50,103,Stage 2 - Bad Urach › Wangen im Allgäu ,172.5,,
31.05,104,104,Stage 1 (ITT) - Karlsruhe › Karlsruhe,23,,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,3,,Mountains classification,,,
,18,,Points classification,,,
,8,,General classification,,18,
23.05,25,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,48,8,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,,
21.05,7,8,Stage 4 - München › Bad Aibling,202.3,2,
20.05,47,47,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,72,64,Stage 2 - Roth › Aichach,120.8,,
19.05,42,42,Stage 1 - Selb › Roth,207.8,,
11.04,45,,Paris - Roubaix (CDM),261,5,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
28.03,25,,De Brabantse Pijl - La Flèche Brabançonne (1.2),198,,
22.03 » 26.03,,,Setmana-Catalana (2.1),,,
,84,,General classification,,,
26.03,98,,Stage 5 - Solsona › Parets del Vallès,168,,
25.03,103,81,Stage 4 - Palau Solita i Plegamans › El Port del Comte,179.5,,
24.03,116,52,Stage 3 - Castello d'Empuries › Motcada,159.5,,
23.03,54,50,Stage 2 - Lloret de Mar › Empuriabrava,160.8,,
22.03,58,58,Stage 1 - Lloret de Mar › Lloret de Mar,165.5,,
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3),,,
07.03,DNF,,Stage 2 - Ichtegem › Ichtegem,182.4,,
06.03,91,45,Stage 1 - Handzame › Handzame,192.4,,
05.03,48,48,Prologue - Bellegem › Bellegem,7.6,,
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3),,,
26.02,OTL,,Stage 3 - Lucca  › Castelnuovo di Garfagnana ,173,,
25.02,58,62,Stage 2 - Massarosa › Lido di Camaiore,173,,
24.02,72,72,Stage 1 - Viareggio › Capannori,174,,
02.02 » 06.02,,,Tour of Qatar (2.3),,,
