date,result ranking,general classification,race name,distance,PCS point,UCI point
29.08 » 31.08,,,Carpathian Couriers Race in memory of Wacław Felczak (2.2U),,,
30.08,DNF,,Stage 1 - Tarnów › Ciężkowice,137,,
29.08,54,54,Stage 0 - Połaniec › Połaniec,4,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,71,,Youth classification,,,
,105,,General classification,,,
17.07,40,,Stage 4 - Kozienice › Kozienice,165,,
16.07,105,113,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,96,114,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,117,117,Stage 1 - Teresin › Teresin,168,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
24.06,DNF,,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,38,35,Stage 2 - Kutno › Płock,96.9,,
23.06,30,32,Stage 1 - Pabianice › Łódź,75.1,,
20.06,25,,National Championships Poland - Road Race (NC),187,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,40,,Youth classification,,,
,109,,General classification,,,
06.06,109,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,48,113,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,113,114,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,117,117,Prologue - Cracow  › Cracow ,1.4,,
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,
30.05,OTL,,Stage 2 - Białystok › Białystok,124.6,,
29.05,81,81,Stage 1 - Białystok › Białystok,143.2,,
10.10,3,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,7,25
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,58,,Youth classification,,,
,12,,Mountains classification,,,
,100,,General classification,,,
12.09,102,,Stage 4 - Kielce › Łódź,200,,
11.09,120,101,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,12,68,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,79,80,Stage 1 - Nisko › Sędziszów Małopolski,176,,
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
06.09,DNF,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,93,84,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,77,79,Stage 2 - Babimost › Zbąszynek,128.5,,
31.08,DNS,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,
23.08,38,,National Championships Poland - Road Race (NC),195.2,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
06.08,DNF,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,50,50,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
06.09,DNF,,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,154,154,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,8,153,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,23,,Youth classification,,,
,47,,General classification,,,
27.07,70,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,54,42,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,91,42,Stage 1 - Teresin › Teresin,167.2,,
24.07,44,44,Prologue - Warsaw › Warsaw,2.4,,
21.07,31,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,17,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,20,,Youth classification,,,
,46,,General classification,,,
06.07,56,,Stage 5 - Tarnobrzeg › Krosno,177.6,,
05.07,30,45,Stage 4 - Skarżysko-Kamienna › Stalowa ,178,,
04.07,87,47,Stage 3 - Kielce › Radom ,170.7,,
03.07,44,44,Stage 2 - Zgierz › Kutno ,148,,
02.07,94,93,Stage 1 - Łódź  › Sieradz ,213.7,,
30.06,84,,National Championships Poland - Road Race (NC),183.6,,
22.06,35,,Grand Prix Doliny Baryczy migród - XXIX Memoria Grundmanna i Wizowskiego (1.2),162,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,104,,General classification,,,
16.06,77,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,107,106,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,100,110,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,83,111,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,113,112,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,99,99,Stage 1 - Velence › Esztergom,194.1,,
11.06,81,81,Prologue - Siófok › Siófok,4,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
01.06,OTL,,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
12.05,25,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,65,,Visegrad 4 Kerekparverseny (1.2),168.7,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,82,60,Stage 4 - Poprad › Poprad,112.6,,
03.05,56,46,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,48,49,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,20,30,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,25,25,Prologue - Lublin › Lublin,1.4,,
28.04,55,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
19.04,DNF,,Stage 2 - Vlasenica › Brčko,151,,
18.04,117,117,Stage 1 - Beograd › Vlasenica,193.5,,
22.03,DNF,,Youngster Coast Challenge (1.2U),162,,
