date,result ranking,general classification,race name,distance,PCS point,UCI point
05.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
18.04,DNF,,Scheldeprijs (1.HC),200,,
12.04,81,,Grand Prix Pino Cerami (1.1),175.9,,
21.03,DNF,,Nokere-Koerse (1.1),197,,
11.03,19,,Vlaamse Pijl (1.2),145.7,,
10.03,41,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),171.1,,
07.03,75,,Memorial Samyn (1.1),191.9,,
17.10,33,,Nationale Sluitingprijs Putte-Kapellen (1.1),177.2,,
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1),203,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),184.7,,
06.09,DNF,,Memorial Rik Van Steenbergen (1.1),200,,
03.09,19,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,2,
02.09,18,,Tour de Rijke (1.1),200.9,3,
29.08,22,,Schaal Sels (1.1),198.4,,
23.07,4,,Grand Prix de la ville de Pérenchies (1.2),157.7,4,
14.06 » 20.06,,,Circuito Montañes (2.2),,,
17.06,DNF,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo),156,,
16.06,131,,Stage 3 - Laredo › Maliaño,147,,
15.06,134,,Stage 2 - Renedo de Piélagos › Santoña,150.7,,
14.06,134,,Stage 1 - Santander › El Astill0ero,164.2,,
11.06,8,,Flèche Hesbigonne (1.2),200,,
03.06,3,,Leeuwse Pijl (),167,40,
25.05,30,,Tour de Vendée (1.1),201,,
12.05 » 14.05,,,Tour de Picardie (2.1),,,
,53,,General classification,,,
14.05,72,,Stage 4 - Villers-Saint-Paul › Creil,88,,
14.05,20,,Stage 3 - Saint-Gobain › Nogent-sur-Oise,99,,
13.05,63,,Stage 2 - Nesle › Marle,187,,
12.05,24,,Stage 1 - Creil › Péronne,187,,
06.05,14,,Ronde van Overijssel (1.2),201.2,,
23.04,31,,Ronde van Noord-Holland (1.1),204.5,,
17.04,DNF,,Rund um Köln (1.1),202.8,,
12.04,DNF,,Scheldeprijs (1.HC),200,,
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),198.5,,
06.04,60,,Grand Prix Pino Cerami (1.1),177.3,,
15.03,DNF,,Nokere-Koerse (1.1),193.7,,
