date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
20.03,24,,Grand Prix Criquielion (1.2),186.9,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
03.10,2,,National Championships Ireland - Road Race (NC),160.8,10,75
03.10,5,,National Championships Ireland - Road Race (NC),153.9,2,40
13.10,34,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,
12.10,24,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,3
10.10,74,,Paris-Bourges (1.1),193.9,,
06.10,36,,Tour de Vendée (1.1),199.5,,
29.09,DNF,,Paris-Chauny (1.1),203.7,,
22.09,123,,Gooikse Pijl (1.1),198.1,,
15.09,60,,Tour du Doubs (1.1),188.9,,
01.09,97,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
31.08,75,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,
28.08,62,,Druivenkoers - Overijse (1.1),198,,
21.08,36,,Veenendaal-Veenendaal Classic (1.1),190.7,,
18.08,36,,La Poly Normande (1.1),168.9,,
11.08,DNF,,Slag om Norg (1.1),187,,
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,
,64,,Points classification,,,
,48,,General classification,,,
27.07,106,,Stage 13 - Yinchuan › Yinchuan,117,,
26.07,87,48,Stage 12 - Zhongwei › Zhongwei,111,,
25.07,86,48,Stage 11 - Minqin › Tengger Desert,153,,
24.07,126,49,Stage 10 - Jingchang › Wuwei,116,,
22.07,129,49,Stage 9 - Menyuan › Minie,160,,
21.07,35,31,Stage 8 - Xihaizhen › Qingshizui,224,,
20.07,40,33,Stage 7 (ITT) - Haiyan › Haiyan,42,,
19.07,30,36,Stage 6 - Chaka › Bird Island,136,,
18.07,53,43,Stage 5 - Gongha › Chaka,173,,
17.07,46,44,Stage 4 - Guide › Longyangxia,100,,
16.07,57,49,Stage 3 - Duoba › Guide,140,,
15.07,80,40,Stage 2 - Xining › Xining,119,,
14.07,8,42,Stage 1 (TTT) - Hehuang New District › Xining,40,,
30.06,16,,National Championships Ireland - Road Race (NC),163.3,,
23.06,DNF,,Elfstedenronde (1.1),196.8,,
21.06,47,,Dwars door het Hageland (1.1),203.8,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
,71,,General classification,,,
16.06,87,,Stage 5 - Kecskemét › Székesfehérvár,168.3,,
15.06,78,73,Stage 4 - Karcag › Gyöngyös-Kékestető,138.1,,
14.06,59,75,Stage 3b - Tiszafüred › Hajdúszoboszló,69.8,,
14.06,72,76,Stage 3a - Kazincbarcika › Tiszafüred,115.2,,
13.06,97,76,Stage 2 - Balassagyarmat › Miskolc,200.6,,
12.06,52,53,Stage 1 - Velence › Esztergom,194.1,,
11.06,92,92,Prologue - Siófok › Siófok,4,,
06.06 » 09.06,,,Boucles de la Mayenne (2.1),,,
,8,,Youth classification,,,
,28,,General classification,,,
09.06,44,,Stage 3 - Cossé-le-Vivien › Laval,173,,
08.06,46,33,Stage 2 - La Croixille › Lassay-les-Châteaux,179,,
07.06,39,49,Stage 1 - Renault Saint-Berthevin › Changé,183,,
06.06,111,111,Prologue - Laval › Laval ,4.5,,
02.06,77,,Rund um Köln (1.1),206.6,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
26.05,105,,Grote Prijs Marcel Kint (1.1),188.1,,
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
11.05,DNF,,Stage 3 - Montanay › Saint-Maurice-l'Exil,172.4,,
