date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
27.03,DNF,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,41,70,Stage 6 - Salou › Cambrils,168.6,,
25.03,138,104,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,19,98,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,132,135,Stage 3 - Perpignan › La Molina,161.1,,
22.03,113,138,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,162,162,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,46,,Points classification,,,
,24,,General classification,,12,12
26.02,29,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,42,17,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,54,17,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,9,17,Stage 4 - Fujairah Fort › Jebel Jais,181,2,
22.02,77,66,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,62,53,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,47,49,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,3,,Points classification,,,
,1,,General classification,,150,200
15.02,27,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,1,1,Stage 5 - Samail › Jabal Al Akhdhar,150.5,30,20
13.02,7,3,Stage 4 - Al Sifah › Muscat,119.5,2,
12.02,2,2,Stage 3 - Sultan Qaboos University › Qurayyat ,180,18,10
11.02,40,38,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,50,52,Stage 1 - Al Rustaq Fort › Muscat,138,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
16.09,46,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,24,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,3
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,56,,Mountains classification,,,
,104,,Points classification,,,
,28,,General classification,,30,24
05.09,125,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,11,27,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,5,
03.09,97,32,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,24,34,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,14,39,Stage 17 - Unquera › Lagos de Covadonga,185.8,2,
31.08,114,51,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,45,52,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,45,58,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,129,69,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,47,69,Stage 12 - Jaén › Córdoba,175,,
25.08,39,81,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,69,88,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,57,85,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,126,101,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,154,102,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,170,86,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
