date,result ranking,general classification,race name,distance,PCS point,UCI point
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,
,39,,General classification,,,
20.03,44,,Stage 5 - Castelo de Vide › Évora,171.9,,
19.03,37,38,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
18.03,65,70,Stage 3 - Elvas › Ponte de Sor,176.7,,
17.03,47,81,Stage 2 - Beja › Portel,187.7,,
16.03,120,111,Stage 1 - Vendas Novas › Sines,176.7,,
13.03,49,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,45,,General classification,,,
27.02,43,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,46,45,Stage 3 - Maceda  › Luintra,148.4,,
25.02,48,48,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,64,67,Stage 1 - O Porriño › Vigo,165,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,
,16,,Mountains classification,,,
,38,,Points classification,,,
,10,,General classification,,14,20
15.08,32,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,
14.08,19,10,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,
13.08,3,5,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,7,3
12.08,33,15,Stage 7 - Felgueiras › Bragança,193.2,,
11.08,20,9,Stage 6 - Viana do Castelo › Fafe ,182.4,,
10.08,20,11,Stage 5 - Águeda › Santo Tirso (Nossa Senhora da Assunção),171.3,,
08.08,10,11,Stage 4 - Belmonte › Guarda,181.6,,
07.08,12,13,Stage 3 - Sertã › Covilhã (Torre),170.3,,
06.08,24,26,Stage 2 - Ponte de Sor › Castelo Branco,162.1,,
05.08,41,27,Stage 1 - Torres Vedras › Setúbal,175.8,,
04.08,48,48,Prologue - Lisboa › Lisboa,5.4,,
23.06 » 27.06,,,Volta ao Alentejo (2.2),,,
,11,,Mountains classification,,,
,43,,Points classification,,,
,69,,General classification,,,
27.06,51,,Stage 6 - Portalegre › Evora,162.9,,
26.06,41,78,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
26.06,46,80,Stage 4 - Monforte › Castelo de Vide,85,,
25.06,90,101,Stage 3 - Alcacer do Sal › Mora,171.7,,
