date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
,78,,General classification,,,
27.03,66,,Stage 3 - Rhodes › Maritsa,150.2,,
26.03,30,83,Stage 2 - Rhodes › Afantou,153.5,,
25.03,113,108,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,99,99,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,4,,International Rhodes Grand Prix (1.2),186,4,20
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,39,,General classification,,,
13.03,56,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,19,11,Stage 1 - Koskinou › Koskinou,172.1,,
06.03,42,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,,
11.09,21,,National Championships Canada - Road Race (NC),198.9,,
10.09,32,,National Championships Canada - ITT (NC),34,,
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
,30,,General classification,,,
29.08,12,,Stage 4 - Fayetteville › Fayetteville,58.2,,
28.08,49,34,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,
27.08,41,34,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,
26.08,12,12,Stage 1 - Fayetteville › Fayetteville,188.3,,
