date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,DNF,,Classic Grand Besançon Doubs (1.1),177.5,,
12.04,55,,Paris - Camembert (1.1),213.8,,
01.04,DNF,,La Route Adélie de Vitré (1.1),176.7,,
27.03,70,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202,,
26.02,99,,Faun-Ardèche Classic (1.Pro),168.5,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,49,,General classification,,,
20.02,49,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,45,46,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,85,87,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,43,,General classification,,,
13.02,49,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,91,53,Stage 2 - Arles › Manosque,180.6,,
11.02,26,27,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,105,105,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
30.01,98,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,12,,Mountains classification,,,
,3,,Points classification,,,
,1,,General classification,,25,40
12.09,25,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,1,1,Stage 3 - Čačak › Prijepolje,153.3,5,7
10.09,35,7,Stage 2 - Mionica › Čačak,144,,
09.09,4,7,Stage 1 - Požarevac › Mionica,147.6,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,13,,Mountains classification,,,
,75,,General classification,,,
06.06,79,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,109,61,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,61,60,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,43,43,Prologue - Cracow  › Cracow ,1.4,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,62,,General classification,,,
11.04,90,,Stage 3 - Rhodes › Afando,153.5,,
10.04,54,65,Stage 2 - Rhodes › Maritsa,150,,
09.04,74,84,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,93,93,Prologue - Rhodes › Rhodes,2.2,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,25,,General classification,,,
04.04,67,,Stage 4 - Konya › Konya,139.3,,
03.04,26,25,Stage 3 - Konya › Sille,113.6,,
02.04,60,70,Stage 2 - Konya › Konya,136.1,,
01.04,110,109,Stage 1 - Konya › Konya,133.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,43,,General classification,,,
14.03,84,,Stage 3 - Marčana › Umag,143,,
13.03,55,50,Stage 2 - Vižinada › Motovun,165,,
12.03,73,116,Stage 1 - Funtana › Poreč,168,,
11.03,148,148,Prologue - Umag › Umag,1,,
07.03,36,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,125,,Trofej Umag - Umag Trophy (1.2),154,,
23.09,26,,Tour du Gévaudan Occitanie (1.2),153,,
21.04 » 22.04,,,Tour du Jura Cycliste (2.2),,,
22.04,DNF,,Stage 2 - Villeneuve ss Pymont › Arbois,161,,
21.04,41,41,Stage 1 - Poligny › Salins-les-Bains,163,,
23.03,4,,Grand Prix International de la Pharmacie Centrale de Tunisie (1.2),192,4,20
20.03 » 21.03,,,Tour Cycliste International de la Pharmacie Centrale de Tunisie (2.2),,,
,6,,General classification,,6,10
21.03,6,,Stage 2 - Kairouan › Le Kef,172,,
20.03,11,11,Stage 1 - Tunis › Kairouan,162,,
29.05 » 31.05,,,Tour de Gironde (2.2),,,
29.05,DNF,,Stage 1 - Pauillac › Pauillac,173.7,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U),,,
,15,,Mountains classification,,,
,47,,General classification,,,
24.05,77,,Stage 4 - Foix › St. Girons,130.4,,
23.05,68,30,Stage 3 - Auterive › Boulogne-sur-Gesse,157.6,,
22.05,33,29,Stage 2 - Salies du Salat › Plateau de Beille,139.9,,
21.05,29,29,Stage 1 - Mirepoix › Goulier Neige,143,,
26.04,44,,Paris - Mantes-en-Yvelines (1.2),171.9,,
22.05 » 25.05,,,Ronde de l'Isard (2.2U),,,
,13,,Youth classification,,,
,36,,General classification,,,
25.05,20,,Stage 4 - Foix › St-Girons,130.4,,
24.05,86,59,Stage 3a - Boulogne sur Gesse › Boulogne sur Gesse,82.1,,
24.05,14,64,Stage 3b (TTT) - Boulogne sur Gesse › Boulogne sur Gesse,17.7,,
23.05,73,59,Stage 2 - Muret › Bagneres de Luchon,142.9,,
22.05,40,40,Stage 1 - St-Girons › Goulier-Neige,160.5,,
21.04 » 22.04,,,Le Trophée Centre Morbihan (2.1),,,
,83,,General classification,,,
22.04,56,,Stage 3 - Billio  › Locminé,98.7,,
22.04,103,100,Stage 2 (ITT) - Réguiny  › Naizin,7.2,,
21.04,104,104,Stage 1 - Ploërmel  › Plumelin,110.3,,
