date,result ranking,general classification,race name,distance,PCS point,UCI point
03.10,32,,Luk-Cup Bühl (1.3),192,,
27.08 » 31.08,,,Okolo Slovenska (2.3),,,
,22,,Mountains classification,,,
31.08,DNS,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec,31.7,,
30.08,34,,Stage 4 - Eurocamp FICC › Tatranska Lomnica,191.4,,
29.08,8,,Stage 3 - Banska Stiavnica › Strbske Pleso,221,,
28.08,24,,Stage 2 - Zilina › Banska Stiavnica,178.1,,
27.08,13,,Stage 1 - Zilina › Zilina,179.3,,
24.08,16,,GP Schwarzwald (1.3),191.9,5,
17.08,68,,Dwars door Gendringen (1.3),197.4,,
21.05 » 26.05,,,Bayern Rundfahrt (2.3),,,
25.05,45,62,Stage 5 - Grafenau › Freystadt,218.6,,
24.05,65,64,Stage 4 - Plattling › Grafenau,166.6,,
23.05,25,65,Stage 3 - Siegsdorf › Plattling,200.5,,
22.05,71,65,Stage 2 (ITT) - Reit im Winkl › Reit im Winkl,18.7,,
21.05,76,76,Stage 1 - Grassau › Reit im Winkl,114.7,,
18.05,42,,Schynberg-Rundfahrt (1.3),180,,
20.04,66,,Rund um Düren (1.5),185,,
12.04,24,,Essent Ronde van Drenthe (1.3),201.9,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
11.02,60,,GP Istria 2 - Umag (1.5),138,,
04.02,92,,Trofeo Alcudia (1.3),169.5,,
03.02,121,,Trofeo Cala: Cala Bona - Cala Rajada (1.3),164.5,,
02.02,61,,Trofeo Mallorca (1.3),80,,
03.10,DNF,,Luk-Cup Bühl (1.3),192,,
04.09 » 08.09,,,International Hessen Rundfahrt (2.1),,,
,57,,General classification,,,
08.09,50,,Stage 5 - Viernheim › Frankfurt,173,,
07.09,91,,Stage 4a - Bensheim › Viernheim,105,,
07.09,48,,Stage 4b (ITT) - Viernheim › Viernheim,31,,
06.09,35,,Stage 3 - Hanau › Bensheim,191,,
05.09,98,,Stage 2 - Schwalmstadt › Hanau,172,,
04.09,17,,Stage 1 - Wiesbaden › Schwalmstadt,190,,
