date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,43,,Youth classification,,,
,37,,Points classification,,,
,85,,General classification,,,
15.02,83,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,88,88,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,87,89,Stage 4 - Al Sifah › Muscat,119.5,,
12.02,69,88,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,85,95,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,98,99,Stage 1 - Al Rustaq Fort › Muscat,138,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,16,,Youth classification,,,
,63,,General classification,,,
01.02,77,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,50,54,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,51,59,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,102,115,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,114,114,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,62,,General classification,,,
06.12,51,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,44,66,Stage 5 - Trang › Satun,156.6,,
04.12,31,67,Stage 4 - Trang › Trang,143.7,,
03.12,56,70,Stage 3 - Phatthalung › Trang,146,,
02.12,71,71,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,36,39,Stage 1 - Hat Yai Park › Phatthalung,145,,
08.10,2,,National Championships Oman - Road Race (NC),116,10,30
01.10,5,,National Championships Oman U23 - ITT (NC),,,3
