date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
03.02,DNS,,Stage 2 - Bétera › Torrent,171.5,,
02.02,85,85,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,121,,Gran Piemonte (1.Pro),168,,
28.09 » 03.10,,,Cro Race (2.1),,,
,2,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,100,125
03.10,2,,Stage 6 - Samobor › Zagreb,156.5,12,5
02.10,1,1,Stage 5 - Rabac/Labin › Opatija,137.5,20,14
01.10,9,9,Stage 4 - Zadar › Crikvenica,197,,
30.09,5,7,Stage 3 - Primošten › Makarska,167,4,
29.09,35,14,Stage 2 - Slunj › Otočac,187,,
28.09,23,9,Stage 1 - Osijek › Varaždin,237,,
18.09,24,,Memorial Marco Pantani (1.1),190.7,,3
16.09,25,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,1,5
15.09,12,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,10,10
29.08,23,,Bretagne Classic - Ouest-France (1.UWT),251,12,16
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,114,,General classification,,,
07.08,95,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,113,128,Stage 4 - Roa › Aranda de Duero,149,,
05.08,115,128,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,115,130,Stage 2 - Tardajos › Briviesca,175,,
03.08,138,138,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,79,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,53,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,4
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,39,,General classification,,,
18.07,14,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,16,40,Stage 4 - Cagliari › Cagliari,168,,
16.07,96,65,Stage 3 - Oristano › Cagliari,180.9,,
15.07,38,58,Stage 2 - Sassari › Oristano,185.5,,
14.07,81,81,Stage 1 - Alghero › Sassari,155.8,,
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,
,10,,Youth classification,,,
,43,,General classification,,5,10
13.06,47,,Stage 8 - Andermatt › Andermatt,159.5,,
12.06,60,50,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,
11.06,127,54,Stage 6 - Fiesch › Disentis Sedrun,130.1,,
10.06,26,17,Stage 5 - Gstaad › Leukerbad,175.2,,
09.06,46,26,Stage 4 - Sankt Urban › Gstaad,171,,
08.06,27,25,Stage 3 - Lachen › Pfaffnau,182.1,,
07.06,25,30,Stage 2 - Neuhausen am Rheinfall › Lachen,178,,
06.06,103,103,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,72,,General classification,,5,
02.05,64,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,69,74,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,83,82,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,82,85,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,85,84,Stage 1 - Aigle › Martigny,168.1,,
27.04,43,43,Prologue - Oron › Oron,4.05,,
21.04,DNF,,La Flèche Wallonne (1.UWT),193.6,,
18.04,117,,Amstel Gold Race (1.UWT),218.6,5,
14.04,65,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,25,,Youth classification,,,
,97,,General classification,,5,
28.03,119,,Stage 7 - Barcelona › Barcelona,133,,
27.03,38,93,Stage 6 - Tarragona › Mataró,193.8,,
26.03,137,101,Stage 5 - La Pobla de Segur › Manresa,201.1,,
25.03,140,81,Stage 4 - Ripoll › Port Ainé,166.5,,
24.03,27,38,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,
23.03,131,77,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,
22.03,81,81,Stage 1 - Calella › Calella,178.4,,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200.5,,
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,
31.10,DNS,,Stage 11 - Villaviciosa › Alto de la Farrapona,170,,
30.10,154,155,Stage 10 - Castro Urdiales › Suances,185,,
29.10,134,152,Stage 9 - Castrillo del Val › Aguilar de Campoo,157.7,,
28.10,157,151,Stage 8 - Logroño › Alto de Moncalvillo,164,,
27.10,146,151,Stage 7 - Vitoria-Gasteiz › Villanueva de Valdegovia,159.7,,
25.10,158,149,Stage 6 - Biescas › Aramón Formigal,146.4,,
24.10,129,140,Stage 5 - Huesca › Sabiñanigo,184.4,,
23.10,158,149,Stage 4 - Garray › Ejea de los Caballeros,191.7,,
22.10,131,147,Stage 3 - Lodosa › La Laguna Negra de Vinuesa,166.1,,
21.10,161,149,Stage 2 - Pamplona › Lekunberri,151.6,,
20.10,137,137,Stage 1 - Irún › Arrate,173,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
30.09,116,,La Flèche Wallonne (1.UWT),202,5,
19.09,46,,Giro dell'Appennino (1.1),191.5,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,117,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,136,123,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,122,41,Stage 2 - Prostějov › Uničov,193.4,,
06.08,8,41,Stage 1 (TTT) - Uničov › Uničov,18.6,,
30.04 » 05.05,,,Tour de Romandie (2.UWT),,,
03.05,DNS,,Stage 3 - Romont › Romont,160,,
02.05,108,121,Stage 2 - Le Locle › Morges,174.4,,
01.05,115,121,Stage 1 - Neuchâtel › La Chaux-de-Fonds,168.4,,
30.04,89,89,Prologue - Neuchâtel › Neuchâtel,3.87,,
08.04 » 13.04,,,Itzulia Basque Country (2.UWT),,,
12.04,DNF,,Stage 5 - Arrigorriaga › Arrate,149.8,,
11.04,141,139,Stage 4 - Vitoria-Gasteiz › Arrigorriaga,163.6,,
10.04,109,124,Stage 3 - Sarriguren › Estibaliz,191.4,,
09.04,107,122,Stage 2 - Zumarraga › Gorraiz,149.5,,
08.04,116,116,Stage 1 (ITT) - Zumarraga › Zumarraga,11.3,,
