date,result ranking,general classification,race name,distance,PCS point,UCI point
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
09.08,DNF,,Stage 5 - Boticas › Viana do Castelo ,179.6,,
08.08,113,123,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,129,126,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,122,127,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,119,121,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,124,124,Prologue - Lisboa › Lisboa,5.4,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,65,,Points classification,,,
,42,,General classification,,,
29.07,79,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,28,43,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,23,46,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,38,46,Stage 9 - Ping'an › Linxia,235,,
23.07,22,48,Stage 8 - Menyuan › Ping'an,224,,
22.07,15,48,Stage 7 - Qilian › Menyuan,169,,
21.07,59,49,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,69,50,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,113,60,Stage 4 - Guide › Qinghai Lake,159,,
18.07,45,47,Stage 3 - Duoba › Guide,133,,
17.07,53,72,Stage 2 - Xining › Xining,115,,
16.07,80,84,Stage 1 - Ledu › Xining,153,,
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,
23.04,22,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
,9,,Youth classification,,,
,12,,Points classification,,,
,22,,General classification,,,
22.04,22,,Stage 5 - Massawa › Asmara,107.79,,
21.04,27,27,Stage 4 - Mendefera › Massawa,169.94,,
20.04,4,28,Stage 3 - Dekemhare › Mendefera,85.06,,
19.04,40,30,Stage 2 - Hagaz › Asmara,117.16,,
18.04,11,15,Stage 1 - Dbarwa › Keren,124.75,,
16.04,11,,Massawa Circuit (1.2),121.2,,
15.04,OTL,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,98,,General classification,,,
30.07,16,,Stage 13 - Baiyin › Baiyin,95,,
29.07,60,98,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,23,100,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,82,102,Stage 10 - Tianshui › Pingliang,240,,
26.07,46,107,Stage 9 - Tianshui › Tianshui,100,,
24.07,16,109,Stage 8 - Ledu › Linxia,235,,
23.07,92,110,Stage 7 - Qilian › Qingshizui,150,,
22.07,106,116,Stage 6 - Xihai Town › Qilan,207,,
21.07,97,124,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,116,121,Stage 4 - Guide › Qinghai Lake,147,,
19.07,137,122,Stage 3 - Duoba › Guide,133,,
18.07,31,93,Stage 2 - Xining › Datong,165,,
17.07,133,135,Stage 1 - Xining › Xining,113,,
26.06,DNF,,National Championships Eritrea - Road Race (NC),166,,
24.06,17,,National Championships Eritrea - ITT (NC),36,,
24.04,26,,Asmara Circuit (1.2),129.6,,
19.04 » 23.04,,,Tour Eritrea (2.2),,,
,9,,Youth classification,,,
,21,,Points classification,,,
,19,,General classification,,,
23.04,21,,Stage 5 - Massawa › Asmara,113,,
22.04,17,18,Stage 4 - Mendefera › Massawa,172,,
21.04,24,23,Stage 3 - Keren › Asmara,93,,
20.04,35,11,Stage 2 - Tesseney › Agordat,112,,
19.04,11,11,Stage 1 - Barentu › Tesseney,117,,
17.04,34,,Massawa Circuit (1.2),117.7,,
16.04,34,,Fenkil Northen Red Sea Challenge (1.2),113,,
12.03 » 20.03,,,Tour du Cameroun (2.2),,,
,2,,Youth classification,,,
,4,,Mountains classification,,,
,1,,Points classification,,,
,4,,General classification,,11,20
20.03,4,,Stage 8 - Bafia › Yaou,121,,
19.03,6,3,Stage 7 - Bafoussam › Bafoussam,101,,
18.03,3,3,Stage 6 - Mbanga › Bafang,122,1,1
16.03,8,7,Stage 5 - Douala › Kumba,120,,
15.03,2,6,Stage 4 - Douala › Douala,103.2,2,3
14.03,9,8,Stage 3 - Kribi › Douala,173,,
13.03,8,8,Stage 2 - Pouma › Kribi,153,,
12.03,7,8,Stage 1 - Ayos › Yaoundé,128,,
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
20.02,OTL,,Stage 4 (ITT) - Alhaurín de la Torre › Alhaurín de la Torre,21,,
19.02,153,155,Stage 3 - Monachil › Padul,157.9,,
18.02,159,159,Stage 2 - Palomares del Río › Córdoba,186.3,,
17.02,82,82,Stage 1 - Almonaster la Real  › Sevilla,165.2,,
31.01,54,,Trofeo Playa de Palma - Palma (1.1),161.5,,
30.01,DNF,,Trofeo Serra de Tramuntana (1.1),149.9,,
29.01,OTL,,Trofeo Pollenca - Port de Andratx (1.1),162.6,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,3,,Youth classification,,,
,12,,Mountains classification,,,
,16,,Points classification,,,
,15,,General classification,,,
12.04,46,,Stage 10 - Rabat › Casablanca,120,,
11.04,16,15,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,15,15,Stage 8 - Tétouan › Tanger,104.4,,
09.04,4,16,Stage 7 - Nador › El Hoceima,155,,
08.04,32,16,Stage 6 - Oujda › Nador,138.5,,
07.04,7,16,Stage 5 - Guercif › Oujda,159,,
06.04,27,16,Stage 4 - Fès › Taza,117.5,,
05.04,23,16,Stage 3 - Khènifra › Fès,165.4,,
04.04,108,35,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,34,34,Stage 1 - Settat › Marrakech,170,,
01.06,15,,National Championships Eritrea - Road Race (NC),166.4,,
31.05,10,,National Championships Eritrea - ITT (NC),18,,
28.09,62,,World Championships MJ - Road Race (WC),140,,
24.09,42,,World Championships MJ - ITT (WC),22.05,,
15.09,8,,Trofeo Buffoni (1.1),136,18,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
,6,,Mountains classification,,,
,6,,Points classification,,,
,11,,General classification,,12,
08.09,4,,Stage 4 - Ortonovo › Ortonovo,101.1,5,
07.09,19,16,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
06.09,19,69,Stage 2 - Follo › Follo,106.4,,
05.09,76,76,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
25.08,39,,Trofeo Emilio Paganessi (1.1),123,,
24.08,39,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,
03.06,14,,National Championships Eritrea - Road Race (NC),144,,
01.06,12,,National Championships Eritrea - ITT (NC),16,,
