date,result ranking,general classification,race name,distance,PCS point,UCI point
03.06 » 08.06,,,Baltyk - Karkonosze Tour (2.2),,,
,38,,General classification,,,
08.06,39,,Stage 7 - Lwówek Śląski › Lwówek Śląski,146.4,,
07.06,51,,Stage 6 - Bolków › Sulików,162,,
07.06,43,,Stage 5 (ITT) - Kowary › Przełęcz Okraj,11.6,,
06.06,50,,Stage 4 - Siedlec › Bolków,198.8,,
05.06,64,,Stage 3 - Walcz › Wolsztyn,174.4,,
04.06,49,,Stage 2 - Choszczno › Walcz,168.4,,
03.06,46,,Stage 1 - Trzebiatów › Choszczno,217.4,,
01.05,65,,Memoriał Andrzeja Trochanowskiego (1.2),166,,
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2),,,
,67,,General classification,,,
16.03,94,,Stage 3 - Vrsar › Rovinj,151,,
15.03,95,,Stage 2 - Vrsar › Motovun,163,,
14.03,84,,Stage 1 - Porec › Labin,149,,
13.03,86,,Prologue - Pazin › Pazin,1.45,,
09.03,24,,Porec Trophy - Trofej Porec (1.2),131,,
11.09 » 16.09,,,Tour de Croatie - Kroz Hrvatsku (2.2),,,
,26,,General classification,,,
16.09,2,,Stage 5 - Fužine › Pazin,157.8,2,
15.09,25,27,Stage 4 - Jastrebarsko › Rijeka,192.6,,
14.09,43,37,Stage 3 - Varaždin › Zagreb,105,,
13.09,72,45,Stage 2 - Varaždin › Varaždin,144,,
12.09,93,38,Stage 1b - Županja › Otok,68,,
12.09,68,39,Stage 1a - Ilok › Županja,85,,
11.09,36,36,Prologue - Vinkovci › Vinkovci,1.9,,
11.08,9,,Puchar Uzdrowisk Karpackich (1.2),188,,
24.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
28.07,7,,Stage 6 - Maków › Siedlce,188,,
27.07,5,,Stage 5 - Wyszogród › Plock,148,,
26.07,69,62,Stage 4 - Grodzisk › Grodzisk,199,,
25.07,65,63,Stage 3 (ITT) - Warsaw › Warsaw,9,,
25.07,73,63,Stage 2 - Szydlowiec › Piaseczno,126,,
24.07,71,72,Stage 1 - Zwolen › Kozienice,164,,
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1),,,
,37,,Points classification,,,
,24,,General classification,,,
08.07,33,,Stage 6 - Radom › Lodz,217.2,,
07.07,8,26,Stage 5 - Skarzysko › Kielce,101,1,
07.07,34,26,Stage 4 (ITT) - Ozarow › Ozarow,29.8,,
06.07,41,24,Stage 3 - Jaroslaw › Tarnobrzeg,186.7,,
05.07,16,18,Stage 2 - Nowy Sacz › Krosno,211.9,,
04.07,45,45,Stage 1 - Rybnik › Jastrzebie Zdroj,103.5,,
28.06,3,,National Championships Czech Republic - ITT (NC),18,2,
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2),,,
,24,,General classification,,,
10.06,9,,Stage 6 - Lwówek Śląski › Jelenia Góra,141.3,,
09.06,3,32,Stage 5b - Bolków › Bolków,100.5,1,
09.06,53,43,Stage 5a (ITT) - Kowary › Przel. Okraj,11.6,,
08.06,11,32,Stage 4b - Zgorzelec › Zgorzelec,62.4,,
08.06,18,35,Stage 4a - Zary › Bogatynia,149.8,,
07.06,14,51,Stage 3 - Wolsztyn › Zary,133.7,,
06.06,47,61,Stage 2 - Strzelce Kraj. › Siedlec,213.8,,
05.06,64,66,Stage 1 - Trzebiatów › Pyrzyce,176.4,,
28.05,43,,Neuseen Classics - Rund um die Braunkohle (1.1),191.2,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,57,,General classification,,,
20.05,69,,Stage 5 - Dudelange › Esch-sur-Alzette,162,,
19.05,18,,Stage 4 - Colmar › Roeser,170,,
18.05,81,,Stage 3 - Bourscheid › Troisvierges,155,,
17.05,115,,Stage 2 - Schifflange › Kayl,159,,
16.05,41,,Stage 1 (ITT) - Rumelange › Rumelange,7,,
01.05,DNF,,Memorial Andrzeja Trochanowskiego (1.2),165.9,,
08.09 » 16.09,,,Tour of Bulgaria (2.2),,,
15.09,2,,Stage 8 - Svilengrad › Rakovski,159,2,
30.08 » 03.09,,,Okolo Slovenska (2.2),,,
,12,,Mountains classification,,,
,5,,General classification,,8,
03.09,3,,Stage 5 - Skalica › Skalica,137.9,1,
02.09,8,,Stage 4b - Piešťany › Skalica,71.6,,
02.09,9,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica,5.4,,
01.09,9,,Stage 3 - Štrba › Banská Štiavnica,180.5,,
31.08,2,,Stage 2 - Sabinov › Tatranská Lomnica,143.9,2,
30.08,3,,Stage 1 - Stropkov › Stropkov,135.1,1,
13.08,9,,Memorial Henryka Lasaka (1.1),194.6,16,
25.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,11,,Mountains classification,,,
,52,,General classification,,,
30.07,31,,Stage 6 (ITT) - Kozienice › Kozienice,6,,
29.07,23,56,Stage 5 - Grójec › Kozienice,91,,
28.07,24,57,Stage 4 - Czerwinsk › Piaseczno,140,,
27.07,56,59,Stage 3 - Pultusk › Plonsk,185,,
26.07,64,53,Stage 2 - Sokolów Podlaski › Wyszków,160,,
25.07,20,,Stage 1 - Sarnaki › Siedlce,175,,
22.07,10,,Grand Prix Bradlo (1.2),160,,
08.06 » 11.06,,,Tour de Slovénie (2.1),,,
,41,,Points classification,,,
,70,,General classification,,,
