date,result ranking,general classification,race name,distance,PCS point,UCI point
12.01 » 19.01,,,Vuelta al Tachira (2.2),,,
16.01,DNF,,Stage 5 - San Juan de Colón › Borota,107.9,,
15.01,72,77,Stage 4 - Coloncito › La Grita,145.1,,
14.01,76,79,Stage 3 - Rubio › Rubio,135.2,,
13.01,76,79,Stage 2 - El Piñal  › Abejalis,154.8,,
12.01,81,81,Stage 1 - San Cristobal  › San Cristobal ,117.6,,
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,42,,Points classification,,,
,25,,General classification,,,
24.07,49,,Stage 8 - La Guaira › La Guaira,97,,
23.07,56,26,Stage 7 - San Felipe › Cagua,187.6,,
22.07,16,26,Stage 6 - Quíbor › San Felipe,135.2,,
21.07,41,34,Stage 5 (ITT) - Pavia › Pavia,28.4,,
20.07,12,15,Stage 4 - Guanare › Barquisimeto,166,,
19.07,59,61,Stage 3 - Valencia › Acarigua,177.5,,
18.07,63,63,Stage 2 - San Francisco de Yare › Valencia,165,,
17.07,56,56,Stage 1 - Caracas › Caracas,85,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
,21,,Points classification,,,
,17,,General classification,,,
14.07,40,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,
13.07,16,17,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,2,19,Stage 4 - Caucagua › Rio Chico,111,2,3
11.07,23,19,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,17,23,Stage 2 - Charallave › Charallave,99.1,,
09.07,26,26,Stage 1 - Guatire › Guaneras,90,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
10.11,DNF,,Stage 5 - Nantong › Haimen,148,,
09.11,115,32,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,31,32,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,107,80,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,117,85,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,85,86,Prologue - Wuxi › Wuxi,5.9,,
02.11,103,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
,39,,Points classification,,,
,27,,General classification,,,5
30.10,82,,Stage 9 - Xinglong › Xinglong,88.3,,
29.10,30,28,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,76,19,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,10,19,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,75,84,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,105,92,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,107,94,Stage 3 - Haikou › Chengmai,208,,
23.10,104,94,Stage 2 - Xinglong › Haikou,230.2,,
22.10,91,92,Stage 1 - Xinglong › Xinglong,88.3,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
15.01,73,42,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,44,39,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,42,39,Stage 4 - Lobatera › Mérida,191.2,,
12.01,48,43,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,41,47,Stage 2 - Socopó › Táriba,220.7,,
10.01,103,104,Stage 1 - Guanare › Barinas,119.5,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,62,,Points classification,,,
,96,,General classification,,,
23.06,98,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,51,97,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,106,100,Stage 12 - Doradál › Medellín,174.3,,
20.06,113,100,Stage 11 - Cota › La Dorada,184.9,,
19.06,114,100,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,122,99,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,132,94,Stage 8 - Ibagué › Bogotá,213,,
15.06,103,94,Stage 7 - Manizales › Ibagué,183.1,,
14.06,92,91,Stage 6 - Buga › Manizales,198.8,,
13.06,73,93,Stage 5 - Popayán › Cali,132.1,,
12.06,78,93,Stage 4 - Pasto › El Bordo,164.3,,
11.06,117,110,Stage 3 - Ipiales › Pasto,92.2,,
10.06,128,112,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,95,95,Stage 1 - Quito › Ibarra,131.8,,
21.04,38,,National Championships Colombia (NC),150,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,3,,Youth classification,,,
,36,,General classification,,,
24.06,58,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,36,34,Stage 10 - Manizales › Medellín,196.4,,
22.06,47,38,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,73,39,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,78,39,Stage 7 - Popayan › Palmira,149.1,,
18.06,55,39,Stage 6 - Cali › Popayan,133,,
17.06,126,40,Stage 5 - Armenia › Cali,191.6,,
16.06,45,40,Stage 4 - Ibagué › Armenia,130.2,,
15.06,55,11,Stage 3 - Soacha › Ibagué,198,,
14.06,111,15,Stage 2 - Santander › Santander,164.1,,
13.06,134,38,Stage 1 - Puerto Gaitán › Villavicencio,192.8,,
12.06,16,16,Prologue - Puerto Gaitán › Puerto Gaitán,3.8,,
