date,result ranking,general classification,race name,distance,PCS point,UCI point
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
20.10,56,,Stage 1 - Guatemala City › Zacapa,136,,
13.02 » 17.02,,,Tour of Belize (2.2),,,
,36,,General classification,,,
17.02,59,,Stage 6 - San Ignacio › Belize City,145,,
16.02,10,,Stage 5 - Benque Viejo › Dangriga,182,,
15.02,43,,Stage 4 - Belize City › Benque Viejo,130,,
14.02,23,,Stage 2 - Orange Walk › Belize City,105,,
13.02,52,,Stage 1 - Belize City › Orange Walk,198,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,14,,Mountains classification,,,
,30,,Points classification,,,
,45,,General classification,,,
01.11,44,,Stage 13 - Guatemala City › Guatemala City,137.6,,
31.10,69,51,Stage 12 - Retalhuleu › Ciudad Vieja,161,,
30.10,36,49,Stage 11 - Huehuetenango › Quetzaltenango,142,,
29.10,48,49,Stage 10 - San Pedro San Marcos › Huehuetenango,135,,
28.10,53,53,Stage 9 - Quetzaltenango › San Pedro San Marcos,117,,
27.10,43,53,Stage 8 - Retalhuleu › Quetzaltenango,113,,
26.10,70,56,Stage 7 - Guatemala City › Retalhuleu,176,,
25.10,48,48,Stage 6 - Jalapa › Don Justo,142,,
24.10,63,47,Stage 5 - Posada del Quetzal › Jalapa,168,,
23.10,3,2,Stage 4 - Santa Cruz › Cobán,170,1,
22.10,48,22,Stage 3 - Puerto Barrios › Zacapa,169,,
21.10,15,22,Stage 2 - Teculután › Puerto Barrios,172,,
20.10,62,62,Stage 1 - Esquipulas › Teculután,175,,
20.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,13,,Points classification,,,
,43,,General classification,,,
01.11,36,,Stage 13 - Guatemala City › Guatemala City,120,,
31.10,53,45,Stage 12 - Panajachel › Guatemala City,144,,
30.10,54,40,Stage 11 - Huehuetenango › Solola (El Tablon),139,,
29.10,38,33,Stage 10 - San Pedro › Huehuetenango,135,,
28.10,44,31,Stage 9 - Quetzaltenango › Quetzaltenango,113,,
27.10,29,28,Stage 8 - Retalhuleu › Quetzaltenango,105,,
26.10,36,31,Stage 7 - Guatemala City › Retalhuleu,187,,
25.10,32,30,Stage 6 - Jalapa › Don Justo,140,,
24.10,30,30,Stage 5 - Posada del Quetzal › Jalapa,150,,
23.10,31,28,Stage 4 - Teculutan › Coban,176,,
22.10,32,34,Stage 3 - Puerto Barrios › Zacapa,169,,
21.10,36,31,Stage 2 - Teculutan › Puerto Barrios,168,,
20.10,31,31,Stage 1 - Esquipulas › Esquipulas,175,,
29.04 » 06.05,,,Vuelta a El Salvador (2.2),,,
,53,,General classification,,,
06.05,56,,Stage 8 - San Salvador › San Salvador,102,,
05.05,63,58,Stage 7 - Cojutepeque › El Boqueron,162.5,,
04.05,48,47,Stage 6 - San Miguel › San Luis Talpa,208.7,,
03.05,48,47,Stage 5 - Ilopango › San Miguel,186.5,,
02.05,38,44,Stage 4 - San Salvador › Nahuizalco,64.6,,
30.04,38,59,Stage 2 - San Salvador › Santa Ana,138,,
29.04,29,72,Stage 1 - San Salvador › San Salvador,102,,
29.04,88,88,Prologue - San Salvador › San Salvador,5.1,,
24.04 » 29.04,,,Vuelta a El Salvador (2.2),,,
,28,,Points classification,,,
,45,,General classification,,,
29.04,36,,Stage 6 - San Salvador › San Salvador,90,,
28.04,34,45,Stage 5 - San Salvador › San Salvador,90,,
27.04,34,45,Stage 4 - Ilopango › Zacatecoluca,192,,
26.04,26,51,Stage 3 - Chalatenango › San Salvador,89.2,,
25.04,62,63,Stage 1 - San Salvador › Santa Ana,161.3,,
24.04,74,74,Prologue - San Salvador › San Salvador,6.4,,
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
20.10,95,95,Stage 1 - Guatemala City › Zacapa,150,,
